Частота,A * B
(kГц),(?)

0.00000000,0.06006784
0.02384186,0.02541696
0.04768372,0.00419116
0.07152557,0.00004054
0.09536743,0.00006564
0.11920929,0.00006788
0.14305115,0.00005786
0.16689301,0.00006211
0.19073486,0.00005325
0.21457672,0.00003893
0.23841858,0.00005620
0.26226044,0.00007836
0.28610229,0.00006546
0.30994415,0.00004675
0.33378601,0.00004056
0.35762787,0.00005451
0.38146973,0.00004273
0.40531158,0.00001730
0.42915344,0.00003777
0.45299530,0.00003619
0.47683716,0.00000239
0.50067902,0.00002317
0.52452087,0.00003065
0.54836273,0.00003898
0.57220459,0.00004577
0.59604645,0.00007071
0.61988831,0.00006438
0.64373016,0.00004355
0.66757202,0.00002792
0.69141388,0.00004717
0.71525574,0.00006443
0.73909760,0.00004911
0.76293945,0.00003462
0.78678131,0.00001516
0.81062317,0.00002532
0.83446503,0.00001531
0.85830688,0.00002848
0.88214874,0.00002444
0.90599060,0.00001706
0.92983246,0.00002772
0.95367432,0.00027179
0.97751617,0.00066114
1.00135803,0.00065122
1.02519989,0.00063302
1.04904175,0.00019379
1.07288361,0.00002021
1.09672546,0.00007944
1.12056732,0.00008494
1.14440918,0.00005921
1.16825104,0.00004591
1.19209290,0.00004092
1.21593475,0.00003592
1.23977661,0.00002280
1.26361847,0.00003523
1.28746033,0.00002566
1.31130219,0.00004364
1.33514404,0.00005600
1.35898590,0.00011092
1.38282776,0.00012780
1.40666962,0.00009078
1.43051147,0.00004933
1.45435333,0.00004843
1.47819519,0.00005441
1.50203705,0.00004408
1.52587891,0.00005232
1.54972076,0.00007010
1.57356262,0.00007457
1.59740448,0.00003379
1.62124634,0.00002117
1.64508820,0.00004713
1.66893005,0.00005025
1.69277191,0.00003362
1.71661377,0.00002376
1.74045563,0.00003092
1.76429749,0.00007056
1.78813934,0.00009105
1.81198120,0.00008076
1.83582306,0.00006339
1.85966492,0.00002157
1.88350677,0.00003246
1.90734863,0.00005137
1.93119049,0.00003752
1.95503235,0.00581557
1.97887421,0.02943663
2.00271606,0.04367887
2.02655792,0.02313027
2.05039978,0.00309179
2.07424164,0.00004574
2.09808350,0.00002038
2.12192535,0.00006086
2.14576721,0.00006252
2.16960907,0.00003923
2.19345093,0.00001637
2.21729279,0.00003006
2.24113464,0.00005106
2.26497650,0.00006375
2.28881836,0.00004412
2.31266022,0.00005398
2.33650208,0.00005745
2.36034393,0.00000780
2.38418579,0.00004746
2.40802765,0.00004312
2.43186951,0.00002121
2.45571136,0.00001261
2.47955322,0.00002653
2.50339508,0.00004162
2.52723694,0.00003494
2.55107880,0.00001514
2.57492065,0.00004336
2.59876251,0.00004626
2.62260437,0.00002553
2.64644623,0.00004044
2.67028809,0.00003725
2.69412994,0.00004302
2.71797180,0.00007418
2.74181366,0.00005159
2.76565552,0.00001453
2.78949738,0.00002385
2.81333923,0.00002002
2.83718109,0.00004615
2.86102295,0.00005886
2.88486481,0.00003862
2.90870667,0.00003225
2.93254852,0.00003502
2.95639038,0.00042497
2.98023224,0.00093731
3.00407410,0.00099408
3.02791595,0.00082819
3.05175781,0.00021758
3.07559967,0.00005060
3.09944153,0.00006038
3.12328339,0.00004745
3.14712524,0.00004381
