Частота,A * B
(kГц),(?)

0.00000000,0.05237032
0.02384186,0.02218912
0.04768372,0.00371069
0.07152557,0.00008002
0.09536743,0.00008586
0.11920929,0.00005443
0.14305115,0.00003966
0.16689301,0.00009537
0.19073486,0.00008941
0.21457672,0.00004383
0.23841858,0.00003442
0.26226044,0.00005569
0.28610229,0.00003879
0.30994415,0.00006831
0.33378601,0.00012647
0.35762787,0.00007846
0.38146973,0.00006291
0.40531158,0.00005241
0.42915344,0.00001615
0.45299530,0.00003697
0.47683716,0.00002223
0.50067902,0.00002205
0.52452087,0.00002196
0.54836273,0.00005495
0.57220459,0.00005271
0.59604645,0.00002720
0.61988831,0.00003740
0.64373016,0.00006930
0.66757202,0.00007110
0.69141388,0.00003885
0.71525574,0.00009612
0.73909760,0.00017731
0.76293945,0.00013932
0.78678131,0.00004989
0.81062317,0.00001138
0.83446503,0.00001576
0.85830688,0.00004974
0.88214874,0.00005629
0.90599060,0.00003056
0.92983246,0.00003517
0.95367432,0.00043083
0.97751617,0.00238272
1.00135803,0.00372839
1.02519989,0.00212846
1.04904175,0.00033632
1.07288361,0.00003290
1.09672546,0.00008814
1.12056732,0.00012239
1.14440918,0.00010298
1.16825104,0.00008122
1.19209290,0.00007450
1.21593475,0.00006847
1.23977661,0.00004636
1.26361847,0.00004849
1.28746033,0.00006513
1.31130219,0.00004552
1.33514404,0.00002888
1.35898590,0.00000883
1.38282776,0.00002566
1.40666962,0.00004065
1.43051147,0.00006900
1.45435333,0.00007613
1.47819519,0.00006180
1.50203705,0.00006165
1.52587891,0.00006610
1.54972076,0.00005785
1.57356262,0.00006866
1.59740448,0.00008340
1.62124634,0.00008066
1.64508820,0.00009489
1.66893005,0.00011084
1.69277191,0.00009641
1.71661377,0.00007682
1.74045563,0.00005335
1.76429749,0.00004095
1.78813934,0.00003418
1.81198120,0.00002195
1.83582306,0.00004656
1.85966492,0.00005675
1.88350677,0.00004738
1.90734863,0.00004616
1.93119049,0.00002933
1.95503235,0.00514483
1.97887421,0.02579592
2.00271606,0.03818349
2.02655792,0.02024832
2.05039978,0.00272882
2.07424164,0.00003803
2.09808350,0.00000618
2.12192535,0.00005682
2.14576721,0.00003095
2.16960907,0.00002785
2.19345093,0.00007696
2.21729279,0.00007678
2.24113464,0.00005811
2.26497650,0.00004349
2.28881836,0.00005319
2.31266022,0.00002665
2.33650208,0.00006155
2.36034393,0.00009359
2.38418579,0.00007849
2.40802765,0.00005650
2.43186951,0.00008168
2.45571136,0.00006969
2.47955322,0.00004648
2.50339508,0.00004610
2.52723694,0.00003040
2.55107880,0.00003534
2.57492065,0.00007067
2.59876251,0.00007899
2.62260437,0.00005313
2.64644623,0.00004541
2.67028809,0.00010167
2.69412994,0.00011088
2.71797180,0.00008021
2.74181366,0.00004752
2.76565552,0.00003026
2.78949738,0.00001346
2.81333923,0.00001544
2.83718109,0.00002666
2.86102295,0.00007914
2.88486481,0.00010122
2.90870667,0.00008485
2.93254852,0.00009347
2.95639038,0.00082623
2.98023224,0.00351754
3.00407410,0.00487483
3.02791595,0.00249712
3.05175781,0.00031471
3.07559967,0.00008860
3.09944153,0.00005767
3.12328339,0.00004394
3.14712524,0.00002295
