Частота,A * B
(kГц),(?)

0.00000000,0.01792682
0.02384186,0.00804544
0.04768372,0.00170262
0.07152557,0.00003482
0.09536743,0.00003340
0.11920929,0.00006363
0.14305115,0.00005450
0.16689301,0.00001937
0.19073486,0.00000290
0.21457672,0.00003842
0.23841858,0.00008022
0.26226044,0.00009949
0.28610229,0.00005221
0.30994415,0.00002456
0.33378601,0.00002142
0.35762787,0.00000246
0.38146973,0.00004517
0.40531158,0.00004068
0.42915344,0.00001160
0.45299530,0.00003859
0.47683716,0.00007077
0.50067902,0.00006062
0.52452087,0.00005182
0.54836273,0.00003336
0.57220459,0.00001091
0.59604645,0.00000311
0.61988831,0.00003732
0.64373016,0.00006176
0.66757202,0.00006690
0.69141388,0.00006680
0.71525574,0.00003885
0.73909760,0.00002422
0.76293945,0.00001597
0.78678131,0.00002298
0.81062317,0.00004385
0.83446503,0.00003188
0.85830688,0.00001791
0.88214874,0.00007600
0.90599060,0.00008132
0.92983246,0.00004537
0.95367432,0.00084977
0.97751617,0.00458960
1.00135803,0.00718931
1.02519989,0.00404430
1.04904175,0.00061660
1.07288361,0.00005374
1.09672546,0.00002576
1.12056732,0.00006018
1.14440918,0.00007749
1.16825104,0.00000801
1.19209290,0.00003248
1.21593475,0.00001910
1.23977661,0.00003255
1.26361847,0.00008817
1.28746033,0.00010711
1.31130219,0.00003761
1.33514404,0.00004404
1.35898590,0.00006027
1.38282776,0.00006464
1.40666962,0.00005743
1.43051147,0.00003367
1.45435333,0.00001405
1.47819519,0.00006157
1.50203705,0.00004918
1.52587891,0.00003344
1.54972076,0.00006072
1.57356262,0.00005814
1.59740448,0.00004791
1.62124634,0.00004514
1.64508820,0.00001373
1.66893005,0.00002817
1.69277191,0.00004735
1.71661377,0.00006172
1.74045563,0.00005315
1.76429749,0.00003862
1.78813934,0.00001844
1.81198120,0.00003290
1.83582306,0.00002190
1.85966492,0.00007610
1.88350677,0.00006642
1.90734863,0.00006566
1.93119049,0.00008940
1.95503235,0.00224785
1.97887421,0.00912558
2.00271606,0.01296290
2.02655792,0.00742767
2.05039978,0.00136802
2.07424164,0.00001939
2.09808350,0.00000700
2.12192535,0.00002688
2.14576721,0.00001801
2.16960907,0.00005482
2.19345093,0.00005550
2.21729279,0.00004097
2.24113464,0.00003386
2.26497650,0.00004804
2.28881836,0.00006157
2.31266022,0.00006025
2.33650208,0.00002850
2.36034393,0.00002561
2.38418579,0.00003108
2.40802765,0.00003531
2.43186951,0.00006650
2.45571136,0.00007957
2.47955322,0.00008916
2.50339508,0.00011378
2.52723694,0.00011386
2.55107880,0.00008078
2.57492065,0.00005725
2.59876251,0.00006912
2.62260437,0.00005314
2.64644623,0.00006965
2.67028809,0.00005343
2.69412994,0.00005589
2.71797180,0.00003913
2.74181366,0.00006606
2.76565552,0.00006933
2.78949738,0.00005961
2.81333923,0.00005628
2.83718109,0.00007242
2.86102295,0.00006285
2.88486481,0.00005079
2.90870667,0.00001785
2.93254852,0.00002749
2.95639038,0.00144710
2.98023224,0.00679758
3.00407410,0.00953873
3.02791595,0.00479850
3.05175781,0.00064037
3.07559967,0.00005347
3.09944153,0.00004438
3.12328339,0.00008018
3.14712524,0.00005012
