Частота,A * B
(kГц),(?)

0.00000000,0.02691696
0.02384186,0.01166057
0.04768372,0.00215078
0.07152557,0.00005110
0.09536743,0.00007710
0.11920929,0.00006651
0.14305115,0.00004608
0.16689301,0.00005910
0.19073486,0.00005702
0.21457672,0.00002313
0.23841858,0.00000694
0.26226044,0.00001175
0.28610229,0.00003075
0.30994415,0.00003703
0.33378601,0.00001141
0.35762787,0.00000811
0.38146973,0.00003003
0.40531158,0.00005827
0.42915344,0.00007439
0.45299530,0.00004855
0.47683716,0.00002277
0.50067902,0.00002136
0.52452087,0.00000938
0.54836273,0.00002120
0.57220459,0.00006474
0.59604645,0.00005917
0.61988831,0.00004026
0.64373016,0.00005468
0.66757202,0.00005225
0.69141388,0.00005029
0.71525574,0.00002863
0.73909760,0.00001086
0.76293945,0.00002818
0.78678131,0.00005037
0.81062317,0.00005957
0.83446503,0.00004179
0.85830688,0.00003826
0.88214874,0.00003567
0.90599060,0.00002298
0.92983246,0.00002578
0.95367432,0.00076966
0.97751617,0.00428886
1.00135803,0.00674485
1.02519989,0.00378589
1.04904175,0.00057417
1.07288361,0.00002666
1.09672546,0.00001214
1.12056732,0.00001871
1.14440918,0.00001129
1.16825104,0.00003197
1.19209290,0.00001214
1.21593475,0.00002301
1.23977661,0.00004804
1.26361847,0.00007121
1.28746033,0.00006316
1.31130219,0.00005518
1.33514404,0.00006074
1.35898590,0.00005755
1.38282776,0.00002970
1.40666962,0.00000779
1.43051147,0.00002201
1.45435333,0.00004579
1.47819519,0.00006677
1.50203705,0.00006729
1.52587891,0.00002893
1.54972076,0.00004178
1.57356262,0.00003485
1.59740448,0.00001328
1.62124634,0.00006543
1.64508820,0.00011948
1.66893005,0.00007428
1.69277191,0.00002376
1.71661377,0.00004144
1.74045563,0.00000531
1.76429749,0.00004135
1.78813934,0.00006354
1.81198120,0.00004466
1.83582306,0.00004295
1.85966492,0.00004174
1.88350677,0.00001621
1.90734863,0.00002838
1.93119049,0.00005745
1.95503235,0.00300076
1.97887421,0.01352682
2.00271606,0.01964640
2.02655792,0.01069550
2.05039978,0.00163359
2.07424164,0.00002832
2.09808350,0.00006104
2.12192535,0.00005308
2.14576721,0.00005354
2.16960907,0.00003489
2.19345093,0.00004913
2.21729279,0.00005015
2.24113464,0.00003672
2.26497650,0.00004282
2.28881836,0.00005648
2.31266022,0.00001923
2.33650208,0.00006505
2.36034393,0.00006947
2.38418579,0.00003041
2.40802765,0.00003601
2.43186951,0.00005259
2.45571136,0.00005642
2.47955322,0.00003162
2.50339508,0.00003960
2.52723694,0.00005064
2.55107880,0.00003097
2.57492065,0.00002759
2.59876251,0.00004473
2.62260437,0.00003858
2.64644623,0.00003654
2.67028809,0.00008561
2.69412994,0.00008942
2.71797180,0.00004383
2.74181366,0.00003140
2.76565552,0.00002769
2.78949738,0.00003504
2.81333923,0.00002395
2.83718109,0.00000353
2.86102295,0.00002450
2.88486481,0.00003433
2.90870667,0.00002863
2.93254852,0.00001654
2.95639038,0.00136740
2.98023224,0.00633437
3.00407410,0.00885331
3.02791595,0.00441198
3.05175781,0.00052063
3.07559967,0.00003442
3.09944153,0.00006272
3.12328339,0.00005318
3.14712524,0.00004835
