Частота,A * B
(kГц),(?)

0.00000000,0.03129178
0.02384186,0.01343240
0.04768372,0.00237893
0.07152557,0.00007032
0.09536743,0.00007023
0.11920929,0.00009124
0.14305115,0.00005660
0.16689301,0.00008354
0.19073486,0.00006912
0.21457672,0.00000610
0.23841858,0.00003747
0.26226044,0.00005134
0.28610229,0.00009099
0.30994415,0.00009290
0.33378601,0.00006652
0.35762787,0.00006018
0.38146973,0.00004964
0.40531158,0.00006691
0.42915344,0.00005527
0.45299530,0.00002923
0.47683716,0.00001832
0.50067902,0.00003806
0.52452087,0.00007259
0.54836273,0.00010308
0.57220459,0.00009021
0.59604645,0.00003716
0.61988831,0.00000102
0.64373016,0.00002600
0.66757202,0.00008022
0.69141388,0.00007602
0.71525574,0.00004706
0.73909760,0.00006606
0.76293945,0.00007668
0.78678131,0.00006013
0.81062317,0.00003878
0.83446503,0.00001996
0.85830688,0.00003045
0.88214874,0.00003318
0.90599060,0.00001075
0.92983246,0.00003716
0.95367432,0.00077969
0.97751617,0.00412557
1.00135803,0.00645773
1.02519989,0.00364740
1.04904175,0.00058385
1.07288361,0.00005987
1.09672546,0.00004314
1.12056732,0.00002455
1.14440918,0.00002249
1.16825104,0.00002080
1.19209290,0.00003383
1.21593475,0.00001376
1.23977661,0.00001788
1.26361847,0.00003595
1.28746033,0.00004136
1.31130219,0.00002332
1.33514404,0.00001650
1.35898590,0.00000920
1.38282776,0.00002822
1.40666962,0.00007927
1.43051147,0.00008898
1.45435333,0.00003418
1.47819519,0.00004067
1.50203705,0.00006113
1.52587891,0.00007686
1.54972076,0.00005675
1.57356262,0.00004984
1.59740448,0.00004487
1.62124634,0.00002686
1.64508820,0.00001435
1.66893005,0.00001281
1.69277191,0.00005383
1.71661377,0.00005913
1.74045563,0.00003358
1.76429749,0.00003520
1.78813934,0.00000938
1.81198120,0.00006324
1.83582306,0.00007437
1.85966492,0.00004463
1.88350677,0.00001270
1.90734863,0.00007504
1.93119049,0.00008837
1.95503235,0.00329044
1.97887421,0.01556502
2.00271606,0.02281180
2.02655792,0.01232881
2.05039978,0.00184527
2.07424164,0.00002720
2.09808350,0.00005816
2.12192535,0.00005343
2.14576721,0.00005611
2.16960907,0.00000586
2.19345093,0.00005862
2.21729279,0.00007686
2.24113464,0.00006917
2.26497650,0.00006742
2.28881836,0.00005307
2.31266022,0.00001180
2.33650208,0.00004354
2.36034393,0.00002205
2.38418579,0.00005214
2.40802765,0.00006273
2.43186951,0.00001451
2.45571136,0.00002895
2.47955322,0.00002804
2.50339508,0.00004378
2.52723694,0.00004082
2.55107880,0.00001389
2.57492065,0.00001666
2.59876251,0.00002559
2.62260437,0.00002513
2.64644623,0.00004251
2.67028809,0.00006708
2.69412994,0.00002811
2.71797180,0.00002323
2.74181366,0.00002982
2.76565552,0.00001619
2.78949738,0.00008670
2.81333923,0.00009670
2.83718109,0.00007591
2.86102295,0.00007849
2.88486481,0.00008597
2.90870667,0.00005523
2.93254852,0.00001310
2.95639038,0.00132334
2.98023224,0.00608103
3.00407410,0.00849410
3.02791595,0.00425339
3.05175781,0.00054794
3.07559967,0.00007758
3.09944153,0.00005475
3.12328339,0.00001637
3.14712524,0.00001638
