Частота,A * B
(kГц),(?)

0.00000000,0.05508910
0.02384186,0.02331493
0.04768372,0.00383681
0.07152557,0.00001615
0.09536743,0.00005161
0.11920929,0.00005843
0.14305115,0.00003588
0.16689301,0.00003736
0.19073486,0.00004947
0.21457672,0.00002666
0.23841858,0.00002924
0.26226044,0.00002018
0.28610229,0.00002795
0.30994415,0.00003428
0.33378601,0.00005261
0.35762787,0.00005164
0.38146973,0.00002778
0.40531158,0.00002562
0.42915344,0.00003657
0.45299530,0.00003933
0.47683716,0.00003679
0.50067902,0.00002867
0.52452087,0.00001295
0.54836273,0.00001183
0.57220459,0.00003004
0.59604645,0.00003470
0.61988831,0.00003179
0.64373016,0.00002707
0.66757202,0.00001500
0.69141388,0.00005290
0.71525574,0.00003533
0.73909760,0.00004505
0.76293945,0.00004548
0.78678131,0.00002009
0.81062317,0.00003571
0.83446503,0.00003134
0.85830688,0.00002901
0.88214874,0.00004586
0.90599060,0.00007191
0.92983246,0.00005695
0.95367432,0.00043974
0.97751617,0.00201535
1.00135803,0.00305097
1.02519989,0.00177102
1.04904175,0.00030293
1.07288361,0.00009088
1.09672546,0.00010447
1.12056732,0.00003914
1.14440918,0.00001944
1.16825104,0.00003544
1.19209290,0.00004360
1.21593475,0.00003360
1.23977661,0.00003691
1.26361847,0.00003525
1.28746033,0.00003899
1.31130219,0.00005509
1.33514404,0.00006431
1.35898590,0.00003610
1.38282776,0.00002249
1.40666962,0.00003765
1.43051147,0.00002847
1.45435333,0.00003326
1.47819519,0.00001266
1.50203705,0.00003618
1.52587891,0.00004877
1.54972076,0.00002602
1.57356262,0.00001957
1.59740448,0.00003003
1.62124634,0.00000490
1.64508820,0.00006951
1.66893005,0.00013282
1.69277191,0.00010308
1.71661377,0.00004491
1.74045563,0.00003230
1.76429749,0.00002555
1.78813934,0.00002093
1.81198120,0.00004441
1.83582306,0.00003639
1.85966492,0.00001311
1.88350677,0.00005164
1.90734863,0.00005424
1.93119049,0.00003151
1.95503235,0.00538461
1.97887421,0.02709228
2.00271606,0.04017201
2.02655792,0.02130536
2.05039978,0.00285642
2.07424164,0.00004305
2.09808350,0.00004723
2.12192535,0.00011092
2.14576721,0.00007308
2.16960907,0.00005632
2.19345093,0.00004422
2.21729279,0.00006012
2.24113464,0.00006582
2.26497650,0.00005929
2.28881836,0.00002763
2.31266022,0.00002331
2.33650208,0.00004887
2.36034393,0.00004160
2.38418579,0.00005143
2.40802765,0.00004414
2.43186951,0.00003604
2.45571136,0.00003277
2.47955322,0.00002531
2.50339508,0.00001368
2.52723694,0.00001904
2.55107880,0.00003144
2.57492065,0.00007306
2.59876251,0.00009132
2.62260437,0.00008191
2.64644623,0.00007033
2.67028809,0.00004149
2.69412994,0.00000671
2.71797180,0.00002290
2.74181366,0.00005886
2.76565552,0.00005712
2.78949738,0.00004758
2.81333923,0.00006019
2.83718109,0.00006997
2.86102295,0.00009777
2.88486481,0.00008993
2.90870667,0.00009219
2.93254852,0.00006118
2.95639038,0.00068614
2.98023224,0.00284015
3.00407410,0.00387521
3.02791595,0.00200385
3.05175781,0.00030509
3.07559967,0.00000494
3.09944153,0.00004450
3.12328339,0.00006378
3.14712524,0.00009031
