Частота,A * B
(kГц),(?)

0.00000000,0.01850292
0.02384186,0.00826546
0.04768372,0.00171500
0.07152557,0.00004641
0.09536743,0.00005335
0.11920929,0.00003077
0.14305115,0.00006648
0.16689301,0.00009498
0.19073486,0.00009526
0.21457672,0.00005856
0.23841858,0.00004428
0.26226044,0.00002421
0.28610229,0.00001710
0.30994415,0.00003222
0.33378601,0.00007595
0.35762787,0.00005430
0.38146973,0.00002768
0.40531158,0.00002907
0.42915344,0.00001948
0.45299530,0.00004486
0.47683716,0.00006879
0.50067902,0.00005250
0.52452087,0.00004512
0.54836273,0.00002971
0.57220459,0.00004409
0.59604645,0.00008512
0.61988831,0.00007925
0.64373016,0.00003630
0.66757202,0.00003544
0.69141388,0.00004214
0.71525574,0.00006141
0.73909760,0.00007093
0.76293945,0.00004831
0.78678131,0.00002153
0.81062317,0.00001004
0.83446503,0.00003627
0.85830688,0.00005387
0.88214874,0.00003648
0.90599060,0.00002880
0.92983246,0.00004190
0.95367432,0.00083701
0.97751617,0.00461770
1.00135803,0.00723990
1.02519989,0.00406314
1.04904175,0.00060331
1.07288361,0.00003330
1.09672546,0.00007389
1.12056732,0.00005865
1.14440918,0.00004166
1.16825104,0.00004499
1.19209290,0.00001745
1.21593475,0.00004256
1.23977661,0.00006903
1.26361847,0.00004468
1.28746033,0.00003127
1.31130219,0.00003686
1.33514404,0.00002668
1.35898590,0.00007522
1.38282776,0.00005129
1.40666962,0.00004547
1.43051147,0.00005965
1.45435333,0.00004621
1.47819519,0.00004013
1.50203705,0.00002779
1.52587891,0.00003281
1.54972076,0.00003762
1.57356262,0.00002177
1.59740448,0.00001428
1.62124634,0.00004119
1.64508820,0.00006078
1.66893005,0.00004607
1.69277191,0.00002698
1.71661377,0.00002874
1.74045563,0.00003198
1.76429749,0.00004492
1.78813934,0.00005455
1.81198120,0.00006277
1.83582306,0.00002725
1.85966492,0.00000684
1.88350677,0.00005143
1.90734863,0.00004687
1.93119049,0.00005951
1.95503235,0.00227738
1.97887421,0.00941331
2.00271606,0.01341719
2.02655792,0.00760482
2.05039978,0.00131581
2.07424164,0.00004853
2.09808350,0.00001701
2.12192535,0.00005379
2.14576721,0.00005036
2.16960907,0.00001819
2.19345093,0.00001588
2.21729279,0.00005445
2.24113464,0.00003198
2.26497650,0.00004548
2.28881836,0.00003257
2.31266022,0.00003375
2.33650208,0.00003423
2.36034393,0.00000454
2.38418579,0.00000757
2.40802765,0.00001266
2.43186951,0.00003254
2.45571136,0.00005581
2.47955322,0.00008268
2.50339508,0.00004528
2.52723694,0.00001393
2.55107880,0.00001484
2.57492065,0.00003984
2.59876251,0.00003740
2.62260437,0.00001913
2.64644623,0.00002939
2.67028809,0.00005279
2.69412994,0.00005877
2.71797180,0.00002892
2.74181366,0.00003987
2.76565552,0.00002948
2.78949738,0.00000976
2.81333923,0.00004991
2.83718109,0.00006028
2.86102295,0.00001432
2.88486481,0.00006790
2.90870667,0.00009877
2.93254852,0.00008874
2.95639038,0.00136933
2.98023224,0.00666989
3.00407410,0.00937320
3.02791595,0.00465828
3.05175781,0.00056468
3.07559967,0.00010198
3.09944153,0.00007201
3.12328339,0.00009391
3.14712524,0.00009259
