Частота,A * B
(kГц),(?)

0.00000000,0.01437518
0.02384186,0.00666292
0.04768372,0.00154060
0.07152557,0.00003509
0.09536743,0.00004751
0.11920929,0.00006539
0.14305115,0.00006607
0.16689301,0.00003823
0.19073486,0.00000737
0.21457672,0.00002409
0.23841858,0.00005480
0.26226044,0.00005408
0.28610229,0.00005527
0.30994415,0.00007825
0.33378601,0.00009757
0.35762787,0.00005847
0.38146973,0.00000639
0.40531158,0.00001874
0.42915344,0.00004720
0.45299530,0.00006576
0.47683716,0.00006549
0.50067902,0.00005752
0.52452087,0.00004888
0.54836273,0.00002662
0.57220459,0.00004183
0.59604645,0.00008075
0.61988831,0.00009208
0.64373016,0.00007997
0.66757202,0.00010549
0.69141388,0.00013281
0.71525574,0.00008623
0.73909760,0.00003543
0.76293945,0.00004570
0.78678131,0.00001626
0.81062317,0.00001792
0.83446503,0.00002640
0.85830688,0.00005920
0.88214874,0.00006817
0.90599060,0.00006426
0.92983246,0.00006698
0.95367432,0.00089374
0.97751617,0.00466480
1.00135803,0.00729415
1.02519989,0.00405420
1.04904175,0.00055221
1.07288361,0.00003286
1.09672546,0.00004318
1.12056732,0.00005935
1.14440918,0.00002870
1.16825104,0.00003287
1.19209290,0.00005296
1.21593475,0.00003854
1.23977661,0.00004012
1.26361847,0.00004165
1.28746033,0.00003361
1.31130219,0.00002031
1.33514404,0.00001405
1.35898590,0.00003219
1.38282776,0.00003141
1.40666962,0.00003142
1.43051147,0.00005665
1.45435333,0.00005203
1.47819519,0.00001867
1.50203705,0.00003160
1.52587891,0.00005728
1.54972076,0.00001300
1.57356262,0.00004292
1.59740448,0.00005421
1.62124634,0.00004971
1.64508820,0.00004955
1.66893005,0.00005110
1.69277191,0.00002143
1.71661377,0.00001061
1.74045563,0.00002572
1.76429749,0.00003930
1.78813934,0.00001978
1.81198120,0.00001056
1.83582306,0.00002098
1.85966492,0.00003477
1.88350677,0.00006560
1.90734863,0.00006096
1.93119049,0.00001418
1.95503235,0.00200071
1.97887421,0.00752571
2.00271606,0.01040147
2.02655792,0.00618668
2.05039978,0.00122152
2.07424164,0.00003770
2.09808350,0.00002938
2.12192535,0.00001435
2.14576721,0.00002427
2.16960907,0.00004099
2.19345093,0.00004991
2.21729279,0.00002578
2.24113464,0.00004267
2.26497650,0.00009300
2.28881836,0.00008284
2.31266022,0.00004622
2.33650208,0.00004254
2.36034393,0.00002698
2.38418579,0.00003824
2.40802765,0.00006352
2.43186951,0.00006735
2.45571136,0.00011304
2.47955322,0.00013381
2.50339508,0.00008169
2.52723694,0.00005766
2.55107880,0.00006642
2.57492065,0.00004842
2.59876251,0.00001460
2.62260437,0.00005380
2.64644623,0.00007828
2.67028809,0.00004616
2.69412994,0.00003015
2.71797180,0.00000835
2.74181366,0.00004266
2.76565552,0.00002174
2.78949738,0.00004545
2.81333923,0.00009861
2.83718109,0.00008365
2.86102295,0.00002101
2.88486481,0.00007010
2.90870667,0.00006262
2.93254852,0.00002967
2.95639038,0.00148583
2.98023224,0.00693058
3.00407410,0.00970066
3.02791595,0.00481719
3.05175781,0.00055673
3.07559967,0.00003030
3.09944153,0.00006317
3.12328339,0.00005466
3.14712524,0.00004116
