Частота,A * B
(kГц),(?)

0.00000000,0.02552904
0.02384186,0.01110620
0.04768372,0.00209503
0.07152557,0.00004056
0.09536743,0.00006589
0.11920929,0.00004864
0.14305115,0.00003544
0.16689301,0.00002124
0.19073486,0.00005380
0.21457672,0.00005311
0.23841858,0.00006707
0.26226044,0.00008529
0.28610229,0.00005853
0.30994415,0.00006724
0.33378601,0.00008549
0.35762787,0.00005564
0.38146973,0.00001732
0.40531158,0.00004408
0.42915344,0.00006448
0.45299530,0.00003976
0.47683716,0.00001965
0.50067902,0.00001349
0.52452087,0.00001556
0.54836273,0.00004302
0.57220459,0.00006563
0.59604645,0.00006407
0.61988831,0.00003340
0.64373016,0.00004528
0.66757202,0.00007044
0.69141388,0.00009688
0.71525574,0.00008849
0.73909760,0.00008327
0.76293945,0.00008532
0.78678131,0.00005107
0.81062317,0.00002955
0.83446503,0.00002971
0.85830688,0.00004721
0.88214874,0.00005346
0.90599060,0.00003204
0.92983246,0.00001181
0.95367432,0.00078279
0.97751617,0.00436185
1.00135803,0.00684809
1.02519989,0.00386207
1.04904175,0.00060338
1.07288361,0.00002763
1.09672546,0.00001720
1.12056732,0.00004198
1.14440918,0.00003656
1.16825104,0.00000453
1.19209290,0.00005083
1.21593475,0.00005127
1.23977661,0.00002567
1.26361847,0.00004693
1.28746033,0.00004991
1.31130219,0.00003285
1.33514404,0.00001303
1.35898590,0.00004749
1.38282776,0.00006733
1.40666962,0.00007041
1.43051147,0.00008987
1.45435333,0.00008159
1.47819519,0.00006352
1.50203705,0.00004046
1.52587891,0.00002803
1.54972076,0.00003153
1.57356262,0.00002482
1.59740448,0.00002708
1.62124634,0.00002557
1.64508820,0.00007318
1.66893005,0.00009729
1.69277191,0.00003465
1.71661377,0.00006991
1.74045563,0.00003814
1.76429749,0.00003679
1.78813934,0.00005922
1.81198120,0.00005610
1.83582306,0.00004395
1.85966492,0.00006604
1.88350677,0.00004570
1.90734863,0.00003834
1.93119049,0.00002827
1.95503235,0.00282232
1.97887421,0.01280351
2.00271606,0.01855977
2.02655792,0.01013711
2.05039978,0.00157633
2.07424164,0.00002070
2.09808350,0.00002037
2.12192535,0.00004553
2.14576721,0.00010611
2.16960907,0.00012992
2.19345093,0.00009339
2.21729279,0.00008249
2.24113464,0.00008886
2.26497650,0.00005800
2.28881836,0.00003660
2.31266022,0.00010744
2.33650208,0.00012318
2.36034393,0.00010636
2.38418579,0.00009495
2.40802765,0.00008320
2.43186951,0.00004041
2.45571136,0.00002193
2.47955322,0.00004519
2.50339508,0.00004962
2.52723694,0.00004619
2.55107880,0.00003282
2.57492065,0.00004542
2.59876251,0.00006440
2.62260437,0.00002719
2.64644623,0.00010062
2.67028809,0.00011534
2.69412994,0.00010433
2.71797180,0.00011601
2.74181366,0.00008527
2.76565552,0.00003718
2.78949738,0.00005632
2.81333923,0.00006284
2.83718109,0.00003775
2.86102295,0.00002279
2.88486481,0.00004438
2.90870667,0.00006204
2.93254852,0.00006652
2.95639038,0.00143585
2.98023224,0.00644007
3.00407410,0.00896528
3.02791595,0.00448021
3.05175781,0.00055338
3.07559967,0.00007893
3.09944153,0.00013129
3.12328339,0.00009276
3.14712524,0.00005578
