Частота,A * B
(kГц),(?)

0.00000000,0.00772937
0.02384186,0.00427482
0.04768372,0.00127930
0.07152557,0.00001354
0.09536743,0.00004458
0.11920929,0.00001597
0.14305115,0.00000709
0.16689301,0.00000662
0.19073486,0.00002093
0.21457672,0.00002677
0.23841858,0.00003237
0.26226044,0.00003811
0.28610229,0.00000823
0.30994415,0.00005402
0.33378601,0.00007050
0.35762787,0.00005798
0.38146973,0.00003007
0.40531158,0.00002335
0.42915344,0.00004082
0.45299530,0.00007987
0.47683716,0.00006472
0.50067902,0.00006653
0.52452087,0.00007876
0.54836273,0.00006064
0.57220459,0.00003924
0.59604645,0.00006150
0.61988831,0.00009038
0.64373016,0.00008528
0.66757202,0.00006748
0.69141388,0.00004302
0.71525574,0.00005436
0.73909760,0.00005126
0.76293945,0.00002271
0.78678131,0.00002564
0.81062317,0.00004463
0.83446503,0.00002411
0.85830688,0.00004125
0.88214874,0.00006279
0.90599060,0.00005679
0.92983246,0.00001916
0.95367432,0.00087204
0.97751617,0.00478676
1.00135803,0.00750915
1.02519989,0.00420715
1.04904175,0.00060066
1.07288361,0.00005916
1.09672546,0.00004166
1.12056732,0.00006437
1.14440918,0.00010466
1.16825104,0.00005550
1.19209290,0.00001546
1.21593475,0.00002033
1.23977661,0.00002744
1.26361847,0.00003177
1.28746033,0.00006392
1.31130219,0.00007347
1.33514404,0.00002836
1.35898590,0.00006715
1.38282776,0.00004848
1.40666962,0.00001115
1.43051147,0.00001335
1.45435333,0.00004097
1.47819519,0.00003165
1.50203705,0.00003344
1.52587891,0.00002924
1.54972076,0.00003425
1.57356262,0.00004716
1.59740448,0.00002386
1.62124634,0.00002396
1.64508820,0.00006956
1.66893005,0.00007544
1.69277191,0.00005585
1.71661377,0.00009570
1.74045563,0.00011849
1.76429749,0.00007674
1.78813934,0.00001667
1.81198120,0.00002346
1.83582306,0.00003196
1.85966492,0.00002240
1.88350677,0.00004407
1.90734863,0.00001379
1.93119049,0.00005867
1.95503235,0.00163876
1.97887421,0.00463991
2.00271606,0.00558746
2.02655792,0.00415433
2.05039978,0.00111526
2.07424164,0.00006781
2.09808350,0.00010717
2.12192535,0.00005548
2.14576721,0.00004663
2.16960907,0.00004510
2.19345093,0.00003172
2.21729279,0.00005213
2.24113464,0.00006456
2.26497650,0.00003507
2.28881836,0.00004072
2.31266022,0.00006999
2.33650208,0.00008194
2.36034393,0.00003757
2.38418579,0.00002425
2.40802765,0.00003823
2.43186951,0.00001718
2.45571136,0.00001809
2.47955322,0.00004100
2.50339508,0.00004851
2.52723694,0.00006657
2.55107880,0.00007839
2.57492065,0.00002872
2.59876251,0.00003943
2.62260437,0.00003728
2.64644623,0.00001290
2.67028809,0.00004440
2.69412994,0.00004960
2.71797180,0.00004944
2.74181366,0.00004504
2.76565552,0.00001555
2.78949738,0.00004356
2.81333923,0.00002611
2.83718109,0.00001858
2.86102295,0.00006117
2.88486481,0.00006707
2.90870667,0.00004618
2.93254852,0.00004818
2.95639038,0.00155265
2.98023224,0.00707192
3.00407410,0.00986345
3.02791595,0.00488224
3.05175781,0.00054021
3.07559967,0.00003765
3.09944153,0.00002645
3.12328339,0.00006726
3.14712524,0.00004582
