Частота,A * B
(kГц),(?)

0.00000000,0.05918005
0.02384186,0.02501407
0.04768372,0.00408502
0.07152557,0.00003801
0.09536743,0.00006415
0.11920929,0.00006711
0.14305115,0.00005136
0.16689301,0.00003462
0.19073486,0.00002312
0.21457672,0.00001371
0.23841858,0.00001974
0.26226044,0.00005177
0.28610229,0.00003699
0.30994415,0.00002039
0.33378601,0.00007668
0.35762787,0.00010741
0.38146973,0.00008982
0.40531158,0.00005153
0.42915344,0.00001013
0.45299530,0.00002500
0.47683716,0.00004690
0.50067902,0.00003120
0.52452087,0.00000615
0.54836273,0.00002748
0.57220459,0.00003628
0.59604645,0.00004963
0.61988831,0.00005997
0.64373016,0.00006546
0.66757202,0.00003581
0.69141388,0.00003828
0.71525574,0.00005875
0.73909760,0.00003360
0.76293945,0.00003469
0.78678131,0.00003536
0.81062317,0.00002266
0.83446503,0.00003075
0.85830688,0.00003190
0.88214874,0.00003076
0.90599060,0.00002022
0.92983246,0.00006164
0.95367432,0.00031052
0.97751617,0.00095717
1.00135803,0.00131238
1.02519989,0.00094811
1.04904175,0.00028010
1.07288361,0.00007671
1.09672546,0.00008466
1.12056732,0.00007775
1.14440918,0.00005937
1.16825104,0.00003201
1.19209290,0.00004294
1.21593475,0.00007420
1.23977661,0.00005934
1.26361847,0.00002044
1.28746033,0.00004265
1.31130219,0.00003897
1.33514404,0.00005936
1.35898590,0.00006428
1.38282776,0.00002736
1.40666962,0.00003233
1.43051147,0.00003520
1.45435333,0.00003995
1.47819519,0.00006409
1.50203705,0.00001928
1.52587891,0.00000839
1.54972076,0.00004470
1.57356262,0.00004217
1.59740448,0.00002592
1.62124634,0.00003662
1.64508820,0.00002529
1.66893005,0.00005050
1.69277191,0.00001069
1.71661377,0.00006226
1.74045563,0.00006960
1.76429749,0.00004357
1.78813934,0.00002238
1.81198120,0.00003153
1.83582306,0.00002812
1.85966492,0.00002611
1.88350677,0.00001092
1.90734863,0.00003601
1.93119049,0.00007322
1.95503235,0.00578161
1.97887421,0.02908869
2.00271606,0.04316553
2.02655792,0.02289426
2.05039978,0.00310254
2.07424164,0.00005208
2.09808350,0.00004008
2.12192535,0.00004646
2.14576721,0.00007819
2.16960907,0.00006119
2.19345093,0.00005553
2.21729279,0.00004336
2.24113464,0.00003910
2.26497650,0.00002019
2.28881836,0.00001923
2.31266022,0.00003480
2.33650208,0.00009702
2.36034393,0.00011875
2.38418579,0.00008580
2.40802765,0.00007640
2.43186951,0.00004137
2.45571136,0.00001615
2.47955322,0.00008364
2.50339508,0.00013192
2.52723694,0.00010259
2.55107880,0.00004213
2.57492065,0.00004693
2.59876251,0.00002104
2.62260437,0.00000942
2.64644623,0.00005105
2.67028809,0.00010165
2.69412994,0.00007825
2.71797180,0.00003223
2.74181366,0.00002274
2.76565552,0.00002093
2.78949738,0.00005029
2.81333923,0.00007092
2.83718109,0.00005428
2.86102295,0.00004761
2.88486481,0.00008489
2.90870667,0.00003897
2.93254852,0.00001349
2.95639038,0.00044348
2.98023224,0.00139945
3.00407410,0.00178504
3.02791595,0.00111393
3.05175781,0.00025485
3.07559967,0.00005602
3.09944153,0.00006013
3.12328339,0.00003575
3.14712524,0.00001170
