Частота,A * B
(kГц),(?)

0.00000000,0.05760658
0.02384186,0.02442147
0.04768372,0.00411737
0.07152557,0.00009438
0.09536743,0.00004169
0.11920929,0.00004728
0.14305115,0.00003795
0.16689301,0.00005422
0.19073486,0.00009781
0.21457672,0.00008504
0.23841858,0.00003467
0.26226044,0.00002037
0.28610229,0.00005556
0.30994415,0.00007252
0.33378601,0.00007044
0.35762787,0.00007698
0.38146973,0.00009122
0.40531158,0.00005204
0.42915344,0.00003605
0.45299530,0.00006142
0.47683716,0.00003826
0.50067902,0.00007970
0.52452087,0.00007326
0.54836273,0.00005505
0.57220459,0.00006127
0.59604645,0.00004826
0.61988831,0.00004074
0.64373016,0.00002480
0.66757202,0.00002300
0.69141388,0.00006571
0.71525574,0.00007655
0.73909760,0.00003760
0.76293945,0.00003488
0.78678131,0.00007493
0.81062317,0.00009244
0.83446503,0.00006334
0.85830688,0.00003998
0.88214874,0.00001935
0.90599060,0.00004130
0.92983246,0.00005994
0.95367432,0.00038628
0.97751617,0.00151049
1.00135803,0.00220064
1.02519989,0.00130839
1.04904175,0.00025345
1.07288361,0.00000593
1.09672546,0.00000764
1.12056732,0.00003249
1.14440918,0.00005876
1.16825104,0.00009347
1.19209290,0.00011105
1.21593475,0.00008100
1.23977661,0.00002502
1.26361847,0.00002544
1.28746033,0.00002792
1.31130219,0.00001118
1.33514404,0.00004583
1.35898590,0.00005949
1.38282776,0.00001792
1.40666962,0.00004042
1.43051147,0.00007334
1.45435333,0.00004325
1.47819519,0.00004588
1.50203705,0.00005537
1.52587891,0.00004854
1.54972076,0.00004761
1.57356262,0.00004830
1.59740448,0.00006431
1.62124634,0.00007131
1.64508820,0.00008207
1.66893005,0.00011376
1.69277191,0.00007009
1.71661377,0.00002336
1.74045563,0.00003152
1.76429749,0.00004742
1.78813934,0.00007729
1.81198120,0.00006372
1.83582306,0.00004210
1.85966492,0.00000830
1.88350677,0.00002944
1.90734863,0.00003650
1.93119049,0.00006055
1.95503235,0.00561398
1.97887421,0.02826324
2.00271606,0.04191370
2.02655792,0.02220666
2.05039978,0.00297482
2.07424164,0.00002318
2.09808350,0.00003734
2.12192535,0.00002690
2.14576721,0.00006597
2.16960907,0.00004902
2.19345093,0.00002433
2.21729279,0.00007152
2.24113464,0.00008242
2.26497650,0.00006274
2.28881836,0.00006067
2.31266022,0.00011878
2.33650208,0.00013330
2.36034393,0.00006748
2.38418579,0.00003926
2.40802765,0.00006911
2.43186951,0.00005157
2.45571136,0.00000633
2.47955322,0.00004146
2.50339508,0.00004065
2.52723694,0.00003926
2.55107880,0.00008565
2.57492065,0.00005979
2.59876251,0.00002173
2.62260437,0.00005400
2.64644623,0.00006265
2.67028809,0.00002349
2.69412994,0.00004778
2.71797180,0.00003646
2.74181366,0.00000797
2.76565552,0.00002059
2.78949738,0.00001383
2.81333923,0.00002233
2.83718109,0.00003973
2.86102295,0.00004032
2.88486481,0.00004056
2.90870667,0.00003877
2.93254852,0.00001702
2.95639038,0.00059611
2.98023224,0.00223776
3.00407410,0.00298795
3.02791595,0.00156458
3.05175781,0.00021231
3.07559967,0.00003371
3.09944153,0.00006324
3.12328339,0.00005887
3.14712524,0.00002342
