Частота,A * B
(kГц),(?)

0.00000000,0.05846278
0.02384186,0.02472183
0.04768372,0.00404925
0.07152557,0.00001741
0.09536743,0.00003229
0.11920929,0.00004436
0.14305115,0.00008249
0.16689301,0.00010569
0.19073486,0.00010099
0.21457672,0.00007186
0.23841858,0.00004164
0.26226044,0.00002364
0.28610229,0.00004728
0.30994415,0.00007638
0.33378601,0.00007987
0.35762787,0.00001904
0.38146973,0.00005741
0.40531158,0.00008926
0.42915344,0.00009779
0.45299530,0.00006887
0.47683716,0.00007390
0.50067902,0.00007273
0.52452087,0.00005668
0.54836273,0.00003428
0.57220459,0.00005876
0.59604645,0.00004668
0.61988831,0.00005842
0.64373016,0.00009585
0.66757202,0.00008855
0.69141388,0.00005897
0.71525574,0.00001346
0.73909760,0.00002439
0.76293945,0.00004567
0.78678131,0.00008621
0.81062317,0.00007913
0.83446503,0.00006010
0.85830688,0.00004145
0.88214874,0.00004101
0.90599060,0.00004541
0.92983246,0.00005433
0.95367432,0.00035081
0.97751617,0.00130233
1.00135803,0.00183360
1.02519989,0.00109641
1.04904175,0.00021331
1.07288361,0.00004569
1.09672546,0.00004568
1.12056732,0.00001787
1.14440918,0.00003792
1.16825104,0.00006738
1.19209290,0.00008254
1.21593475,0.00006693
1.23977661,0.00005943
1.26361847,0.00007615
1.28746033,0.00004830
1.31130219,0.00003334
1.33514404,0.00004622
1.35898590,0.00001512
1.38282776,0.00003876
1.40666962,0.00007046
1.43051147,0.00006863
1.45435333,0.00006385
1.47819519,0.00004703
1.50203705,0.00001387
1.52587891,0.00000292
1.54972076,0.00002348
1.57356262,0.00004413
1.59740448,0.00008084
1.62124634,0.00009569
1.64508820,0.00006468
1.66893005,0.00001028
1.69277191,0.00004373
1.71661377,0.00004205
1.74045563,0.00002894
1.76429749,0.00006923
1.78813934,0.00004739
1.81198120,0.00002411
1.83582306,0.00005040
1.85966492,0.00004815
1.88350677,0.00002493
1.90734863,0.00004176
1.93119049,0.00003495
1.95503235,0.00566330
1.97887421,0.02870645
2.00271606,0.04256500
2.02655792,0.02254797
2.05039978,0.00304349
2.07424164,0.00001324
2.09808350,0.00003956
2.12192535,0.00003426
2.14576721,0.00001408
2.16960907,0.00004416
2.19345093,0.00008243
2.21729279,0.00006723
2.24113464,0.00004334
2.26497650,0.00002798
2.28881836,0.00001291
2.31266022,0.00004972
2.33650208,0.00002571
2.36034393,0.00001420
2.38418579,0.00000857
2.40802765,0.00003279
2.43186951,0.00001929
2.45571136,0.00001439
2.47955322,0.00001587
2.50339508,0.00005527
2.52723694,0.00006886
2.55107880,0.00005722
2.57492065,0.00004504
2.59876251,0.00005940
2.62260437,0.00004779
2.64644623,0.00004307
2.67028809,0.00005071
2.69412994,0.00003478
2.71797180,0.00001883
2.74181366,0.00002690
2.76565552,0.00001591
2.78949738,0.00004170
2.81333923,0.00004604
2.83718109,0.00001534
2.86102295,0.00001797
2.88486481,0.00002193
2.90870667,0.00005684
2.93254852,0.00003814
2.95639038,0.00054244
2.98023224,0.00185306
3.00407410,0.00236215
3.02791595,0.00127329
3.05175781,0.00018251
3.07559967,0.00003233
3.09944153,0.00002606
3.12328339,0.00001629
3.14712524,0.00009289
