Частота,A * B
(kГц),(?)

0.00000000,0.03407533
0.02384186,0.01463032
0.04768372,0.00261268
0.07152557,0.00003603
0.09536743,0.00001396
0.11920929,0.00004196
0.14305115,0.00002133
0.16689301,0.00000742
0.19073486,0.00002139
0.21457672,0.00000777
0.23841858,0.00004535
0.26226044,0.00006170
0.28610229,0.00004899
0.30994415,0.00001786
0.33378601,0.00002867
0.35762787,0.00004315
0.38146973,0.00002779
0.40531158,0.00002699
0.42915344,0.00003497
0.45299530,0.00002456
0.47683716,0.00004449
0.50067902,0.00007108
0.52452087,0.00007198
0.54836273,0.00008072
0.57220459,0.00008241
0.59604645,0.00004899
0.61988831,0.00007018
0.64373016,0.00010251
0.66757202,0.00009071
0.69141388,0.00004393
0.71525574,0.00001867
0.73909760,0.00002161
0.76293945,0.00006585
0.78678131,0.00004217
0.81062317,0.00003155
0.83446503,0.00006352
0.85830688,0.00005457
0.88214874,0.00005824
0.90599060,0.00007414
0.92983246,0.00005787
0.95367432,0.00070380
0.97751617,0.00398112
1.00135803,0.00628269
1.02519989,0.00355836
1.04904175,0.00052510
1.07288361,0.00005682
1.09672546,0.00008041
1.12056732,0.00005716
1.14440918,0.00003740
1.16825104,0.00004179
1.19209290,0.00006866
1.21593475,0.00006401
1.23977661,0.00002945
1.26361847,0.00006998
1.28746033,0.00007554
1.31130219,0.00003171
1.33514404,0.00010219
1.35898590,0.00006953
1.38282776,0.00002333
1.40666962,0.00001748
1.43051147,0.00004885
1.45435333,0.00008251
1.47819519,0.00005973
1.50203705,0.00002601
1.52587891,0.00002447
1.54972076,0.00003478
1.57356262,0.00004944
1.59740448,0.00004709
1.62124634,0.00002685
1.64508820,0.00003656
1.66893005,0.00005654
1.69277191,0.00002628
1.71661377,0.00002060
1.74045563,0.00004317
1.76429749,0.00007400
1.78813934,0.00006051
1.81198120,0.00003404
1.83582306,0.00001212
1.85966492,0.00001721
1.88350677,0.00000966
1.90734863,0.00003192
1.93119049,0.00007617
1.95503235,0.00359827
1.97887421,0.01699889
2.00271606,0.02494065
2.02655792,0.01344593
2.05039978,0.00197103
2.07424164,0.00001830
2.09808350,0.00003559
2.12192535,0.00001825
2.14576721,0.00002484
2.16960907,0.00002552
2.19345093,0.00002983
2.21729279,0.00003729
2.24113464,0.00005063
2.26497650,0.00005461
2.28881836,0.00003373
2.31266022,0.00004921
2.33650208,0.00007637
2.36034393,0.00006282
2.38418579,0.00002171
2.40802765,0.00001551
2.43186951,0.00000738
2.45571136,0.00002726
2.47955322,0.00002168
2.50339508,0.00003195
2.52723694,0.00006328
2.55107880,0.00005778
2.57492065,0.00001386
2.59876251,0.00006518
2.62260437,0.00008504
2.64644623,0.00002200
2.67028809,0.00004026
2.69412994,0.00002289
2.71797180,0.00002824
2.74181366,0.00004600
2.76565552,0.00004392
2.78949738,0.00003506
2.81333923,0.00001409
2.83718109,0.00003525
2.86102295,0.00007303
2.88486481,0.00006010
2.90870667,0.00003364
2.93254852,0.00003997
2.95639038,0.00129737
2.98023224,0.00589151
3.00407410,0.00822410
3.02791595,0.00410526
3.05175781,0.00048132
3.07559967,0.00003450
3.09944153,0.00005594
3.12328339,0.00005973
3.14712524,0.00004936
