Частота,A * B
(kГц),(?)

0.00000000,0.00508969
0.02384186,0.00352660
0.04768372,0.00123931
0.07152557,0.00000990
0.09536743,0.00001106
0.11920929,0.00004458
0.14305115,0.00003768
0.16689301,0.00002870
0.19073486,0.00002518
0.21457672,0.00004521
0.23841858,0.00006755
0.26226044,0.00009094
0.28610229,0.00008095
0.30994415,0.00006889
0.33378601,0.00006189
0.35762787,0.00002324
0.38146973,0.00002849
0.40531158,0.00004017
0.42915344,0.00004026
0.45299530,0.00003728
0.47683716,0.00003148
0.50067902,0.00004288
0.52452087,0.00003860
0.54836273,0.00002164
0.57220459,0.00007748
0.59604645,0.00012322
0.61988831,0.00010271
0.64373016,0.00007648
0.66757202,0.00007719
0.69141388,0.00007590
0.71525574,0.00007633
0.73909760,0.00007760
0.76293945,0.00004559
0.78678131,0.00004875
0.81062317,0.00005021
0.83446503,0.00005331
0.85830688,0.00006597
0.88214874,0.00005932
0.90599060,0.00000267
0.92983246,0.00003587
0.95367432,0.00086705
0.97751617,0.00479939
1.00135803,0.00758792
1.02519989,0.00429742
1.04904175,0.00064736
1.07288361,0.00002892
1.09672546,0.00003457
1.12056732,0.00003397
1.14440918,0.00002879
1.16825104,0.00003784
1.19209290,0.00002649
1.21593475,0.00003953
1.23977661,0.00004973
1.26361847,0.00002178
1.28746033,0.00003263
1.31130219,0.00004574
1.33514404,0.00003261
1.35898590,0.00002884
1.38282776,0.00004745
1.40666962,0.00005836
1.43051147,0.00005068
1.45435333,0.00008861
1.47819519,0.00008710
1.50203705,0.00004614
1.52587891,0.00004226
1.54972076,0.00007510
1.57356262,0.00006296
1.59740448,0.00004249
1.62124634,0.00004047
1.64508820,0.00004134
1.66893005,0.00000082
1.69277191,0.00002206
1.71661377,0.00005306
1.74045563,0.00007094
1.76429749,0.00005185
1.78813934,0.00002894
1.81198120,0.00007073
1.83582306,0.00007091
1.85966492,0.00007568
1.88350677,0.00001403
1.90734863,0.00004990
1.93119049,0.00006644
1.95503235,0.00155479
1.97887421,0.00376975
2.00271606,0.00372457
2.02655792,0.00344097
2.05039978,0.00096681
2.07424164,0.00008113
2.09808350,0.00005895
2.12192535,0.00005299
2.14576721,0.00001348
2.16960907,0.00003480
2.19345093,0.00003458
2.21729279,0.00003949
2.24113464,0.00004898
2.26497650,0.00004910
2.28881836,0.00002977
2.31266022,0.00005021
2.33650208,0.00010926
2.36034393,0.00010531
2.38418579,0.00006357
2.40802765,0.00000319
2.43186951,0.00004558
2.45571136,0.00006672
2.47955322,0.00007945
2.50339508,0.00007315
2.52723694,0.00007847
2.55107880,0.00011031
2.57492065,0.00011402
2.59876251,0.00007442
2.62260437,0.00001944
2.64644623,0.00005392
2.67028809,0.00007503
2.69412994,0.00002428
2.71797180,0.00003501
2.74181366,0.00002292
2.76565552,0.00007138
2.78949738,0.00006895
2.81333923,0.00005267
2.83718109,0.00004400
2.86102295,0.00001253
2.88486481,0.00004473
2.90870667,0.00005076
2.93254852,0.00002502
2.95639038,0.00148714
2.98023224,0.00705163
3.00407410,0.00990425
3.02791595,0.00495259
3.05175781,0.00058432
3.07559967,0.00006821
3.09944153,0.00005910
3.12328339,0.00002596
3.14712524,0.00002549
