Частота,A * B
(kГц),(?)

0.00000000,0.04864448
0.02384186,0.02064781
0.04768372,0.00347168
0.07152557,0.00002461
0.09536743,0.00001237
0.11920929,0.00003191
0.14305115,0.00004091
0.16689301,0.00006704
0.19073486,0.00004029
0.21457672,0.00004106
0.23841858,0.00006763
0.26226044,0.00004673
0.28610229,0.00006894
0.30994415,0.00009405
0.33378601,0.00007095
0.35762787,0.00004783
0.38146973,0.00006621
0.40531158,0.00003945
0.42915344,0.00002614
0.45299530,0.00007217
0.47683716,0.00007175
0.50067902,0.00006454
0.52452087,0.00005983
0.54836273,0.00003783
0.57220459,0.00001134
0.59604645,0.00001101
0.61988831,0.00000801
0.64373016,0.00002368
0.66757202,0.00005840
0.69141388,0.00006638
0.71525574,0.00004200
0.73909760,0.00002921
0.76293945,0.00007260
0.78678131,0.00006531
0.81062317,0.00005776
0.83446503,0.00006472
0.85830688,0.00004898
0.88214874,0.00004707
0.90599060,0.00006517
0.92983246,0.00010356
0.95367432,0.00056426
0.97751617,0.00288804
1.00135803,0.00447399
1.02519989,0.00253584
1.04904175,0.00038918
1.07288361,0.00001852
1.09672546,0.00005373
1.12056732,0.00003585
1.14440918,0.00003064
1.16825104,0.00004897
1.19209290,0.00006621
1.21593475,0.00005517
1.23977661,0.00003474
1.26361847,0.00002996
1.28746033,0.00007112
1.31130219,0.00011430
1.33514404,0.00011765
1.35898590,0.00008201
1.38282776,0.00004237
1.40666962,0.00002889
1.43051147,0.00003472
1.45435333,0.00004886
1.47819519,0.00002924
1.50203705,0.00003628
1.52587891,0.00001975
1.54972076,0.00002016
1.57356262,0.00000288
1.59740448,0.00003165
1.62124634,0.00003876
1.64508820,0.00005924
1.66893005,0.00006778
1.69277191,0.00004898
1.71661377,0.00003142
1.74045563,0.00002597
1.76429749,0.00004759
1.78813934,0.00001422
1.81198120,0.00004047
1.83582306,0.00003714
1.85966492,0.00007552
1.88350677,0.00009495
1.90734863,0.00012470
1.93119049,0.00010569
1.95503235,0.00483588
1.97887421,0.02395956
2.00271606,0.03544072
2.02655792,0.01882412
2.05039978,0.00256621
2.07424164,0.00002464
2.09808350,0.00007690
2.12192535,0.00008596
2.14576721,0.00006329
2.16960907,0.00001578
2.19345093,0.00002179
2.21729279,0.00001643
2.24113464,0.00003844
2.26497650,0.00003132
2.28881836,0.00002323
2.31266022,0.00000569
2.33650208,0.00005900
2.36034393,0.00009366
2.38418579,0.00007209
2.40802765,0.00005781
2.43186951,0.00008297
2.45571136,0.00008972
2.47955322,0.00005601
2.50339508,0.00001299
2.52723694,0.00001939
2.55107880,0.00004982
2.57492065,0.00005846
2.59876251,0.00005758
2.62260437,0.00002195
2.64644623,0.00007031
2.67028809,0.00009360
2.69412994,0.00009984
2.71797180,0.00009977
2.74181366,0.00008726
2.76565552,0.00007179
2.78949738,0.00005279
2.81333923,0.00001104
2.83718109,0.00005318
2.86102295,0.00003806
2.88486481,0.00006644
2.90870667,0.00009709
2.93254852,0.00012220
2.95639038,0.00101496
2.98023224,0.00424068
3.00407410,0.00585609
3.02791595,0.00293099
3.05175781,0.00035412
3.07559967,0.00002346
3.09944153,0.00000329
3.12328339,0.00004312
3.14712524,0.00004656
