Частота,A * B
(kГц),(?)

0.00000000,0.00276711
0.02384186,0.00117655
0.04768372,0.00015993
0.07152557,0.00017251
0.09536743,0.00024733
0.11920929,0.00025893
0.14305115,0.00013336
0.16689301,0.00008751
0.19073486,0.00010134
0.21457672,0.00005576
0.23841858,0.00004826
0.26226044,0.00010589
0.28610229,0.00009706
0.30994415,0.00015337
0.33378601,0.00012665
0.35762787,0.00004074
0.38146973,0.00010363
0.40531158,0.00009341
0.42915344,0.00002557
0.45299530,0.00003227
0.47683716,0.00000863
0.50067902,0.00003051
0.52452087,0.00001419
0.54836273,0.00004519
0.57220459,0.00009153
0.59604645,0.00005946
0.61988831,0.00004323
0.64373016,0.00010310
0.66757202,0.00015496
0.69141388,0.00013165
0.71525574,0.00007710
0.73909760,0.00006414
0.76293945,0.00008735
0.78678131,0.00005541
0.81062317,0.00007989
0.83446503,0.00014432
0.85830688,0.00017724
0.88214874,0.00017688
0.90599060,0.00012076
0.92983246,0.00006506
0.95367432,0.00006474
0.97751617,0.00004006
1.00135803,0.00009049
1.02519989,0.00005990
1.04904175,0.00010327
1.07288361,0.00008598
1.09672546,0.00011439
1.12056732,0.00008900
1.14440918,0.00003140
1.16825104,0.00005640
1.19209290,0.00011855
1.21593475,0.00022567
1.23977661,0.00017962
1.26361847,0.00001336
1.28746033,0.00007879
1.31130219,0.00013574
1.33514404,0.00013263
1.35898590,0.00001331
1.38282776,0.00006049
1.40666962,0.00007480
1.43051147,0.00010989
1.45435333,0.00010905
1.47819519,0.00005912
1.50203705,0.00003173
1.52587891,0.00003280
1.54972076,0.00006050
1.57356262,0.00011711
1.59740448,0.00017545
1.62124634,0.00017076
1.64508820,0.00011274
1.66893005,0.00005821
1.69277191,0.00002455
1.71661377,0.00007371
1.74045563,0.00004509
1.76429749,0.00010754
1.78813934,0.00003131
1.81198120,0.00017889
1.83582306,0.00014828
1.85966492,0.00008404
1.88350677,0.00010119
1.90734863,0.00010160
1.93119049,0.00008091
1.95503235,0.00004955
1.97887421,0.00005005
2.00271606,0.00005651
2.02655792,0.00009082
2.05039978,0.00011214
2.07424164,0.00013640
2.09808350,0.00017779
2.12192535,0.00022928
2.14576721,0.00030768
2.16960907,0.00030696
2.19345093,0.00020705
2.21729279,0.00008785
2.24113464,0.00003928
2.26497650,0.00011297
2.28881836,0.00012032
2.31266022,0.00013428
2.33650208,0.00024897
2.36034393,0.00025170
2.38418579,0.00012262
2.40802765,0.00010079
2.43186951,0.00008707
2.45571136,0.00008934
2.47955322,0.00010083
2.50339508,0.00007569
2.52723694,0.00004103
2.55107880,0.00005633
2.57492065,0.00005975
2.59876251,0.00006200
2.62260437,0.00007433
2.64644623,0.00014478
2.67028809,0.00017107
2.69412994,0.00005532
2.71797180,0.00004835
2.74181366,0.00004054
2.76565552,0.00012081
2.78949738,0.00008002
2.81333923,0.00004068
2.83718109,0.00002789
2.86102295,0.00002017
2.88486481,0.00004029
2.90870667,0.00009986
2.93254852,0.00008971
2.95639038,0.00009125
2.98023224,0.00057444
3.00407410,0.00084291
3.02791595,0.00037350
3.05175781,0.00009982
3.07559967,0.00017440
3.09944153,0.00015881
3.12328339,0.00014526
3.14712524,0.00010854
