Частота,A * B
(kГц),(?)

0.00000000,0.00192112
0.02384186,0.00073074
0.04768372,0.00030988
0.07152557,0.00026396
0.09536743,0.00021981
0.11920929,0.00021300
0.14305115,0.00016507
0.16689301,0.00010524
0.19073486,0.00006398
0.21457672,0.00002041
0.23841858,0.00007128
0.26226044,0.00007356
0.28610229,0.00009102
0.30994415,0.00014195
0.33378601,0.00009712
0.35762787,0.00002265
0.38146973,0.00010895
0.40531158,0.00018075
0.42915344,0.00015656
0.45299530,0.00004119
0.47683716,0.00012675
0.50067902,0.00016446
0.52452087,0.00009840
0.54836273,0.00009381
0.57220459,0.00005413
0.59604645,0.00007317
0.61988831,0.00009641
0.64373016,0.00002116
0.66757202,0.00011598
0.69141388,0.00019476
0.71525574,0.00008321
0.73909760,0.00007884
0.76293945,0.00008824
0.78678131,0.00011646
0.81062317,0.00011621
0.83446503,0.00008043
0.85830688,0.00003840
0.88214874,0.00002726
0.90599060,0.00009499
0.92983246,0.00012124
0.95367432,0.00013871
0.97751617,0.00018644
1.00135803,0.00016465
1.02519989,0.00007685
1.04904175,0.00007817
1.07288361,0.00009456
1.09672546,0.00008911
1.12056732,0.00009262
1.14440918,0.00014188
1.16825104,0.00011371
1.19209290,0.00008691
1.21593475,0.00019380
1.23977661,0.00020045
1.26361847,0.00016118
1.28746033,0.00018632
1.31130219,0.00012528
1.33514404,0.00004004
1.35898590,0.00000746
1.38282776,0.00003440
1.40666962,0.00009865
1.43051147,0.00012023
1.45435333,0.00001654
1.47819519,0.00010058
1.50203705,0.00002984
1.52587891,0.00004377
1.54972076,0.00001399
1.57356262,0.00006641
1.59740448,0.00002425
1.62124634,0.00005087
1.64508820,0.00006887
1.66893005,0.00007484
1.69277191,0.00006705
1.71661377,0.00005670
1.74045563,0.00003225
1.76429749,0.00014294
1.78813934,0.00014380
1.81198120,0.00009380
1.83582306,0.00011899
1.85966492,0.00010360
1.88350677,0.00006829
1.90734863,0.00006643
1.93119049,0.00005487
1.95503235,0.00002369
1.97887421,0.00004977
2.00271606,0.00010785
2.02655792,0.00003015
2.05039978,0.00010367
2.07424164,0.00008721
2.09808350,0.00001112
2.12192535,0.00005694
2.14576721,0.00015407
2.16960907,0.00014972
2.19345093,0.00010410
2.21729279,0.00008044
2.24113464,0.00005552
2.26497650,0.00009149
2.28881836,0.00006733
2.31266022,0.00009089
2.33650208,0.00016830
2.36034393,0.00006530
2.38418579,0.00011979
2.40802765,0.00013079
2.43186951,0.00011486
2.45571136,0.00006955
2.47955322,0.00006419
2.50339508,0.00006359
2.52723694,0.00011698
2.55107880,0.00011982
2.57492065,0.00006673
2.59876251,0.00005464
2.62260437,0.00001389
2.64644623,0.00011233
2.67028809,0.00007801
2.69412994,0.00005709
2.71797180,0.00005484
2.74181366,0.00000674
2.76565552,0.00001718
2.78949738,0.00003405
2.81333923,0.00009437
2.83718109,0.00014830
2.86102295,0.00021771
2.88486481,0.00022033
2.90870667,0.00015284
2.93254852,0.00013788
2.95639038,0.00018672
2.98023224,0.00044812
3.00407410,0.00069934
3.02791595,0.00037781
3.05175781,0.00007139
3.07559967,0.00006163
3.09944153,0.00010431
3.12328339,0.00005254
3.14712524,0.00002898
