Частота,A * B
(kГц),(?)

0.00000000,0.00235637
0.02384186,0.00096889
0.04768372,0.00008973
0.07152557,0.00012990
0.09536743,0.00010254
0.11920929,0.00015250
0.14305115,0.00022443
0.16689301,0.00017210
0.19073486,0.00013465
0.21457672,0.00010951
0.23841858,0.00006606
0.26226044,0.00007599
0.28610229,0.00005468
0.30994415,0.00010053
0.33378601,0.00013923
0.35762787,0.00007762
0.38146973,0.00005067
0.40531158,0.00003621
0.42915344,0.00002169
0.45299530,0.00005403
0.47683716,0.00005384
0.50067902,0.00002723
0.52452087,0.00005491
0.54836273,0.00001705
0.57220459,0.00000268
0.59604645,0.00004140
0.61988831,0.00001885
0.64373016,0.00006488
0.66757202,0.00005612
0.69141388,0.00003182
0.71525574,0.00005586
0.73909760,0.00004548
0.76293945,0.00006611
0.78678131,0.00007214
0.81062317,0.00012578
0.83446503,0.00016994
0.85830688,0.00004629
0.88214874,0.00001912
0.90599060,0.00009544
0.92983246,0.00006639
0.95367432,0.00002695
0.97751617,0.00012415
1.00135803,0.00015848
1.02519989,0.00008780
1.04904175,0.00006011
1.07288361,0.00004010
1.09672546,0.00001742
1.12056732,0.00006666
1.14440918,0.00009981
1.16825104,0.00008317
1.19209290,0.00003357
1.21593475,0.00016762
1.23977661,0.00022479
1.26361847,0.00011710
1.28746033,0.00008658
1.31130219,0.00014237
1.33514404,0.00005454
1.35898590,0.00014208
1.38282776,0.00010402
1.40666962,0.00005330
1.43051147,0.00010413
1.45435333,0.00004905
1.47819519,0.00006303
1.50203705,0.00007145
1.52587891,0.00007194
1.54972076,0.00012393
1.57356262,0.00012703
1.59740448,0.00005365
1.62124634,0.00008620
1.64508820,0.00009969
1.66893005,0.00008087
1.69277191,0.00009686
1.71661377,0.00011147
1.74045563,0.00009355
1.76429749,0.00013851
1.78813934,0.00012209
1.81198120,0.00008213
1.83582306,0.00019761
1.85966492,0.00018780
1.88350677,0.00009147
1.90734863,0.00000541
1.93119049,0.00007492
1.95503235,0.00009339
1.97887421,0.00016821
2.00271606,0.00020909
2.02655792,0.00014570
2.05039978,0.00006027
2.07424164,0.00002697
2.09808350,0.00004315
2.12192535,0.00002422
2.14576721,0.00004987
2.16960907,0.00011399
2.19345093,0.00014403
2.21729279,0.00011974
2.24113464,0.00004710
2.26497650,0.00004906
2.28881836,0.00008504
2.31266022,0.00016412
2.33650208,0.00021889
2.36034393,0.00017024
2.38418579,0.00007082
2.40802765,0.00011701
2.43186951,0.00011093
2.45571136,0.00003943
2.47955322,0.00001785
2.50339508,0.00005187
2.52723694,0.00009982
2.55107880,0.00008871
2.57492065,0.00004278
2.59876251,0.00005223
2.62260437,0.00003048
2.64644623,0.00013846
2.67028809,0.00006851
2.69412994,0.00010413
2.71797180,0.00007730
2.74181366,0.00008325
2.76565552,0.00008851
2.78949738,0.00003842
2.81333923,0.00005714
2.83718109,0.00005880
2.86102295,0.00005850
2.88486481,0.00006038
2.90870667,0.00011417
2.93254852,0.00013255
2.95639038,0.00011528
2.98023224,0.00063976
3.00407410,0.00083735
3.02791595,0.00038993
3.05175781,0.00000770
3.07559967,0.00010587
3.09944153,0.00013490
3.12328339,0.00012408
3.14712524,0.00010614
