Частота,A * B
(kГц),(?)

0.00000000,0.00246937
0.02384186,0.00102838
0.04768372,0.00019544
0.07152557,0.00010197
0.09536743,0.00013652
0.11920929,0.00012241
0.14305115,0.00006263
0.16689301,0.00007261
0.19073486,0.00013547
0.21457672,0.00019145
0.23841858,0.00020765
0.26226044,0.00008765
0.28610229,0.00012676
0.30994415,0.00019373
0.33378601,0.00014249
0.35762787,0.00008684
0.38146973,0.00003016
0.40531158,0.00010823
0.42915344,0.00017973
0.45299530,0.00020278
0.47683716,0.00012275
0.50067902,0.00006708
0.52452087,0.00003903
0.54836273,0.00004575
0.57220459,0.00006240
0.59604645,0.00014806
0.61988831,0.00009363
0.64373016,0.00003193
0.66757202,0.00008416
0.69141388,0.00004483
0.71525574,0.00004013
0.73909760,0.00001827
0.76293945,0.00009652
0.78678131,0.00013175
0.81062317,0.00012062
0.83446503,0.00005902
0.85830688,0.00001401
0.88214874,0.00003309
0.90599060,0.00010588
0.92983246,0.00013144
0.95367432,0.00017160
0.97751617,0.00021576
1.00135803,0.00021451
1.02519989,0.00014086
1.04904175,0.00006000
1.07288361,0.00006374
1.09672546,0.00012115
1.12056732,0.00010619
1.14440918,0.00002210
1.16825104,0.00001836
1.19209290,0.00006906
1.21593475,0.00019528
1.23977661,0.00023844
1.26361847,0.00013420
1.28746033,0.00006192
1.31130219,0.00010546
1.33514404,0.00009381
1.35898590,0.00008286
1.38282776,0.00003701
1.40666962,0.00006377
1.43051147,0.00012753
1.45435333,0.00011949
1.47819519,0.00008157
1.50203705,0.00004646
1.52587891,0.00003509
1.54972076,0.00003471
1.57356262,0.00004804
1.59740448,0.00007278
1.62124634,0.00002886
1.64508820,0.00009375
1.66893005,0.00012102
1.69277191,0.00005998
1.71661377,0.00008399
1.74045563,0.00020082
1.76429749,0.00023128
1.78813934,0.00013620
1.81198120,0.00004315
1.83582306,0.00003191
1.85966492,0.00001887
1.88350677,0.00008097
1.90734863,0.00008826
1.93119049,0.00012450
1.95503235,0.00010525
1.97887421,0.00010367
2.00271606,0.00011997
2.02655792,0.00006643
2.05039978,0.00006883
2.07424164,0.00012085
2.09808350,0.00010462
2.12192535,0.00009295
2.14576721,0.00007099
2.16960907,0.00014258
2.19345093,0.00019429
2.21729279,0.00015070
2.24113464,0.00009333
2.26497650,0.00002540
2.28881836,0.00005713
2.31266022,0.00003267
2.33650208,0.00010019
2.36034393,0.00009809
2.38418579,0.00005829
2.40802765,0.00010840
2.43186951,0.00010030
2.45571136,0.00007493
2.47955322,0.00010196
2.50339508,0.00009679
2.52723694,0.00012267
2.55107880,0.00014541
2.57492065,0.00011855
2.59876251,0.00007687
2.62260437,0.00006964
2.64644623,0.00008413
2.67028809,0.00007926
2.69412994,0.00001863
2.71797180,0.00006243
2.74181366,0.00014640
2.76565552,0.00016229
2.78949738,0.00004547
2.81333923,0.00001212
2.83718109,0.00007203
2.86102295,0.00007742
2.88486481,0.00004937
2.90870667,0.00006442
2.93254852,0.00003813
2.95639038,0.00015911
2.98023224,0.00062219
3.00407410,0.00088121
3.02791595,0.00041946
3.05175781,0.00005886
3.07559967,0.00005097
3.09944153,0.00000713
3.12328339,0.00011979
3.14712524,0.00011833
