Частота,A * B
(kГц),(?)

0.00000000,0.00279756
0.02384186,0.00124381
0.04768372,0.00036307
0.07152557,0.00020203
0.09536743,0.00014350
0.11920929,0.00016161
0.14305115,0.00018283
0.16689301,0.00018057
0.19073486,0.00014406
0.21457672,0.00015548
0.23841858,0.00018489
0.26226044,0.00015010
0.28610229,0.00011058
0.30994415,0.00009545
0.33378601,0.00007082
0.35762787,0.00006883
0.38146973,0.00012142
0.40531158,0.00012290
0.42915344,0.00006420
0.45299530,0.00006160
0.47683716,0.00010704
0.50067902,0.00011570
0.52452087,0.00010515
0.54836273,0.00006634
0.57220459,0.00002092
0.59604645,0.00002632
0.61988831,0.00002610
0.64373016,0.00006821
0.66757202,0.00005981
0.69141388,0.00007255
0.71525574,0.00012650
0.73909760,0.00010319
0.76293945,0.00006237
0.78678131,0.00007342
0.81062317,0.00003722
0.83446503,0.00010063
0.85830688,0.00007715
0.88214874,0.00004677
0.90599060,0.00006949
0.92983246,0.00007578
0.95367432,0.00006585
0.97751617,0.00005636
1.00135803,0.00006095
1.02519989,0.00006128
1.04904175,0.00008352
1.07288361,0.00004008
1.09672546,0.00006352
1.12056732,0.00012617
1.14440918,0.00008012
1.16825104,0.00007912
1.19209290,0.00019589
1.21593475,0.00022027
1.23977661,0.00018662
1.26361847,0.00007321
1.28746033,0.00005699
1.31130219,0.00009198
1.33514404,0.00011745
1.35898590,0.00012477
1.38282776,0.00002180
1.40666962,0.00006891
1.43051147,0.00007406
1.45435333,0.00008706
1.47819519,0.00010304
1.50203705,0.00005549
1.52587891,0.00005472
1.54972076,0.00008686
1.57356262,0.00008144
1.59740448,0.00005313
1.62124634,0.00004278
1.64508820,0.00003034
1.66893005,0.00004633
1.69277191,0.00011747
1.71661377,0.00009993
1.74045563,0.00007630
1.76429749,0.00018834
1.78813934,0.00020056
1.81198120,0.00008239
1.83582306,0.00001174
1.85966492,0.00005891
1.88350677,0.00009326
1.90734863,0.00006707
1.93119049,0.00010669
1.95503235,0.00014688
1.97887421,0.00006058
2.00271606,0.00009595
2.02655792,0.00012106
2.05039978,0.00007349
2.07424164,0.00011929
2.09808350,0.00013264
2.12192535,0.00008104
2.14576721,0.00002395
2.16960907,0.00002851
2.19345093,0.00002411
2.21729279,0.00004117
2.24113464,0.00005963
2.26497650,0.00009810
2.28881836,0.00014296
2.31266022,0.00003116
2.33650208,0.00014348
2.36034393,0.00015089
2.38418579,0.00010879
2.40802765,0.00014022
2.43186951,0.00016214
2.45571136,0.00011532
2.47955322,0.00002164
2.50339508,0.00013344
2.52723694,0.00012242
2.55107880,0.00011109
2.57492065,0.00014207
2.59876251,0.00012066
2.62260437,0.00002015
2.64644623,0.00023042
2.67028809,0.00029201
2.69412994,0.00020273
2.71797180,0.00018104
2.74181366,0.00019211
2.76565552,0.00016655
2.78949738,0.00009799
2.81333923,0.00002476
2.83718109,0.00006815
2.86102295,0.00010548
2.88486481,0.00009321
2.90870667,0.00010116
2.93254852,0.00014714
2.95639038,0.00025880
2.98023224,0.00066951
3.00407410,0.00086928
3.02791595,0.00042563
3.05175781,0.00007183
3.07559967,0.00011741
3.09944153,0.00017256
3.12328339,0.00015429
3.14712524,0.00007276
