Частота,A * B
(kГц),(?)

0.00000000,0.00288274
0.02384186,0.00128664
0.04768372,0.00033669
0.07152557,0.00017309
0.09536743,0.00005809
0.11920929,0.00013328
0.14305115,0.00012266
0.16689301,0.00007223
0.19073486,0.00004637
0.21457672,0.00005564
0.23841858,0.00009462
0.26226044,0.00002524
0.28610229,0.00007858
0.30994415,0.00006620
0.33378601,0.00002023
0.35762787,0.00007262
0.38146973,0.00013668
0.40531158,0.00012865
0.42915344,0.00012609
0.45299530,0.00011507
0.47683716,0.00009057
0.50067902,0.00002910
0.52452087,0.00005600
0.54836273,0.00008348
0.57220459,0.00008160
0.59604645,0.00007539
0.61988831,0.00007220
0.64373016,0.00005417
0.66757202,0.00011268
0.69141388,0.00017023
0.71525574,0.00008998
0.73909760,0.00003291
0.76293945,0.00011388
0.78678131,0.00012422
0.81062317,0.00011191
0.83446503,0.00017021
0.85830688,0.00021570
0.88214874,0.00019132
0.90599060,0.00015042
0.92983246,0.00010127
0.95367432,0.00005901
0.97751617,0.00004618
1.00135803,0.00015981
1.02519989,0.00013458
1.04904175,0.00006838
1.07288361,0.00003046
1.09672546,0.00005879
1.12056732,0.00010400
1.14440918,0.00007363
1.16825104,0.00003766
1.19209290,0.00004438
1.21593475,0.00023158
1.23977661,0.00022368
1.26361847,0.00008084
1.28746033,0.00005761
1.31130219,0.00012558
1.33514404,0.00011128
1.35898590,0.00006530
1.38282776,0.00005225
1.40666962,0.00003679
1.43051147,0.00009559
1.45435333,0.00009764
1.47819519,0.00005188
1.50203705,0.00002339
1.52587891,0.00001229
1.54972076,0.00006052
1.57356262,0.00009601
1.59740448,0.00008128
1.62124634,0.00005741
1.64508820,0.00002794
1.66893005,0.00004743
1.69277191,0.00003484
1.71661377,0.00002511
1.74045563,0.00001306
1.76429749,0.00011887
1.78813934,0.00009601
1.81198120,0.00001971
1.83582306,0.00005709
1.85966492,0.00008772
1.88350677,0.00009132
1.90734863,0.00003711
1.93119049,0.00003325
1.95503235,0.00005074
1.97887421,0.00001767
2.00271606,0.00005320
2.02655792,0.00011350
2.05039978,0.00013988
2.07424164,0.00007390
2.09808350,0.00010462
2.12192535,0.00012114
2.14576721,0.00005430
2.16960907,0.00007650
2.19345093,0.00011525
2.21729279,0.00011237
2.24113464,0.00013230
2.26497650,0.00009441
2.28881836,0.00005779
2.31266022,0.00004616
2.33650208,0.00007408
2.36034393,0.00002611
2.38418579,0.00003348
2.40802765,0.00004560
2.43186951,0.00007339
2.45571136,0.00007240
2.47955322,0.00007319
2.50339508,0.00000768
2.52723694,0.00010228
2.55107880,0.00013471
2.57492065,0.00008003
2.59876251,0.00011840
2.62260437,0.00025855
2.64644623,0.00030803
2.67028809,0.00025047
2.69412994,0.00021141
2.71797180,0.00019879
2.74181366,0.00012980
2.76565552,0.00012907
2.78949738,0.00009965
2.81333923,0.00007950
2.83718109,0.00003160
2.86102295,0.00005820
2.88486481,0.00005019
2.90870667,0.00008918
2.93254852,0.00021411
2.95639038,0.00036149
2.98023224,0.00082178
3.00407410,0.00102196
3.02791595,0.00053190
3.05175781,0.00016321
3.07559967,0.00020302
3.09944153,0.00012874
3.12328339,0.00015086
3.14712524,0.00014068
