Частота,A * B
(kГц),(?)

0.00000000,0.00261878
0.02384186,0.00115713
0.04768372,0.00030471
0.07152557,0.00010797
0.09536743,0.00007488
0.11920929,0.00008513
0.14305115,0.00005484
0.16689301,0.00003291
0.19073486,0.00004385
0.21457672,0.00005518
0.23841858,0.00002195
0.26226044,0.00006648
0.28610229,0.00006591
0.30994415,0.00004790
0.33378601,0.00007782
0.35762787,0.00009998
0.38146973,0.00012830
0.40531158,0.00007331
0.42915344,0.00009288
0.45299530,0.00011799
0.47683716,0.00014647
0.50067902,0.00012821
0.52452087,0.00007208
0.54836273,0.00004134
0.57220459,0.00003735
0.59604645,0.00004842
0.61988831,0.00002337
0.64373016,0.00002865
0.66757202,0.00011018
0.69141388,0.00021891
0.71525574,0.00013385
0.73909760,0.00007106
0.76293945,0.00016237
0.78678131,0.00011559
0.81062317,0.00008709
0.83446503,0.00007779
0.85830688,0.00003731
0.88214874,0.00017760
0.90599060,0.00018442
0.92983246,0.00009328
0.95367432,0.00004812
0.97751617,0.00015433
1.00135803,0.00016828
1.02519989,0.00010149
1.04904175,0.00007645
1.07288361,0.00014238
1.09672546,0.00016734
1.12056732,0.00017102
1.14440918,0.00012563
1.16825104,0.00005153
1.19209290,0.00010136
1.21593475,0.00026086
1.23977661,0.00025352
1.26361847,0.00007165
1.28746033,0.00018663
1.31130219,0.00024948
1.33514404,0.00013807
1.35898590,0.00009776
1.38282776,0.00015524
1.40666962,0.00016262
1.43051147,0.00012856
1.45435333,0.00009205
1.47819519,0.00001896
1.50203705,0.00005868
1.52587891,0.00003183
1.54972076,0.00008778
1.57356262,0.00015825
1.59740448,0.00017362
1.62124634,0.00014209
1.64508820,0.00009297
1.66893005,0.00005136
1.69277191,0.00009645
1.71661377,0.00012075
1.74045563,0.00015167
1.76429749,0.00017187
1.78813934,0.00012229
1.81198120,0.00009481
1.83582306,0.00012236
1.85966492,0.00012992
1.88350677,0.00013377
1.90734863,0.00011078
1.93119049,0.00011846
1.95503235,0.00003978
1.97887421,0.00010245
2.00271606,0.00011766
2.02655792,0.00002403
2.05039978,0.00002312
2.07424164,0.00002749
2.09808350,0.00008124
2.12192535,0.00011929
2.14576721,0.00003403
2.16960907,0.00005785
2.19345093,0.00009022
2.21729279,0.00008756
2.24113464,0.00007262
2.26497650,0.00004663
2.28881836,0.00002402
2.31266022,0.00004256
2.33650208,0.00015304
2.36034393,0.00016293
2.38418579,0.00006445
2.40802765,0.00003613
2.43186951,0.00004163
2.45571136,0.00005684
2.47955322,0.00003784
2.50339508,0.00003957
2.52723694,0.00006086
2.55107880,0.00004731
2.57492065,0.00005186
2.59876251,0.00008254
2.62260437,0.00007954
2.64644623,0.00013511
2.67028809,0.00011081
2.69412994,0.00004386
2.71797180,0.00004149
2.74181366,0.00002682
2.76565552,0.00003156
2.78949738,0.00007083
2.81333923,0.00006940
2.83718109,0.00004288
2.86102295,0.00005754
2.88486481,0.00011533
2.90870667,0.00015076
2.93254852,0.00011347
2.95639038,0.00018304
2.98023224,0.00067488
3.00407410,0.00093452
3.02791595,0.00045680
3.05175781,0.00007743
3.07559967,0.00009044
3.09944153,0.00012509
3.12328339,0.00010921
3.14712524,0.00009270
