Частота,A * B
(kГц),(?)

0.00000000,0.00213707
0.02384186,0.00081299
0.04768372,0.00016575
0.07152557,0.00033250
0.09536743,0.00010673
0.11920929,0.00010323
0.14305115,0.00011563
0.16689301,0.00003639
0.19073486,0.00002968
0.21457672,0.00004777
0.23841858,0.00010389
0.26226044,0.00007599
0.28610229,0.00006668
0.30994415,0.00012199
0.33378601,0.00014925
0.35762787,0.00020214
0.38146973,0.00020169
0.40531158,0.00013352
0.42915344,0.00008851
0.45299530,0.00010434
0.47683716,0.00005516
0.50067902,0.00003035
0.52452087,0.00007989
0.54836273,0.00007822
0.57220459,0.00007649
0.59604645,0.00009161
0.61988831,0.00009180
0.64373016,0.00011069
0.66757202,0.00010268
0.69141388,0.00009201
0.71525574,0.00013253
0.73909760,0.00014413
0.76293945,0.00005792
0.78678131,0.00011589
0.81062317,0.00016431
0.83446503,0.00006664
0.85830688,0.00002384
0.88214874,0.00006595
0.90599060,0.00011808
0.92983246,0.00011361
0.95367432,0.00012242
0.97751617,0.00019084
1.00135803,0.00014802
1.02519989,0.00001928
1.04904175,0.00008426
1.07288361,0.00004473
1.09672546,0.00005207
1.12056732,0.00013361
1.14440918,0.00018137
1.16825104,0.00008797
1.19209290,0.00016332
1.21593475,0.00031170
1.23977661,0.00023770
1.26361847,0.00005350
1.28746033,0.00003749
1.31130219,0.00006718
1.33514404,0.00003548
1.35898590,0.00007503
1.38282776,0.00008489
1.40666962,0.00006209
1.43051147,0.00005404
1.45435333,0.00005896
1.47819519,0.00001601
1.50203705,0.00004705
1.52587891,0.00006920
1.54972076,0.00006706
1.57356262,0.00005219
1.59740448,0.00009835
1.62124634,0.00010081
1.64508820,0.00010712
1.66893005,0.00010572
1.69277191,0.00009508
1.71661377,0.00011724
1.74045563,0.00010701
1.76429749,0.00015320
1.78813934,0.00015106
1.81198120,0.00008962
1.83582306,0.00006086
1.85966492,0.00007261
1.88350677,0.00010768
1.90734863,0.00008419
1.93119049,0.00005705
1.95503235,0.00009921
1.97887421,0.00013297
2.00271606,0.00007754
2.02655792,0.00009063
2.05039978,0.00014981
2.07424164,0.00008967
2.09808350,0.00006548
2.12192535,0.00010587
2.14576721,0.00009159
2.16960907,0.00004844
2.19345093,0.00003480
2.21729279,0.00007449
2.24113464,0.00010873
2.26497650,0.00008761
2.28881836,0.00012929
2.31266022,0.00026200
2.33650208,0.00028410
2.36034393,0.00017344
2.38418579,0.00011846
2.40802765,0.00014950
2.43186951,0.00012509
2.45571136,0.00010322
2.47955322,0.00005827
2.50339508,0.00005430
2.52723694,0.00004570
2.55107880,0.00014209
2.57492065,0.00013148
2.59876251,0.00006051
2.62260437,0.00007287
2.64644623,0.00019758
2.67028809,0.00023955
2.69412994,0.00013526
2.71797180,0.00005964
2.74181366,0.00005713
2.76565552,0.00002660
2.78949738,0.00003767
2.81333923,0.00003947
2.83718109,0.00003781
2.86102295,0.00005396
2.88486481,0.00001543
2.90870667,0.00006138
2.93254852,0.00004018
2.95639038,0.00009837
2.98023224,0.00048439
3.00407410,0.00069158
3.02791595,0.00032230
3.05175781,0.00005921
3.07559967,0.00011592
3.09944153,0.00002861
3.12328339,0.00004473
3.14712524,0.00002762
