Частота,A * B
(kГц),(?)

0.00000000,0.00228502
0.02384186,0.00090869
0.04768372,0.00013871
0.07152557,0.00014275
0.09536743,0.00005703
0.11920929,0.00010402
0.14305115,0.00005931
0.16689301,0.00005933
0.19073486,0.00005346
0.21457672,0.00003270
0.23841858,0.00003428
0.26226044,0.00008551
0.28610229,0.00012438
0.30994415,0.00006022
0.33378601,0.00008527
0.35762787,0.00015380
0.38146973,0.00015621
0.40531158,0.00005991
0.42915344,0.00008677
0.45299530,0.00007338
0.47683716,0.00010661
0.50067902,0.00010558
0.52452087,0.00009990
0.54836273,0.00012059
0.57220459,0.00005155
0.59604645,0.00005810
0.61988831,0.00002201
0.64373016,0.00009648
0.66757202,0.00015460
0.69141388,0.00017218
0.71525574,0.00012267
0.73909760,0.00004672
0.76293945,0.00006362
0.78678131,0.00005044
0.81062317,0.00003435
0.83446503,0.00008662
0.85830688,0.00012858
0.88214874,0.00015077
0.90599060,0.00013412
0.92983246,0.00006627
0.95367432,0.00005003
0.97751617,0.00003184
1.00135803,0.00008138
1.02519989,0.00004732
1.04904175,0.00008742
1.07288361,0.00010082
1.09672546,0.00004913
1.12056732,0.00001087
1.14440918,0.00004294
1.16825104,0.00003654
1.19209290,0.00009692
1.21593475,0.00024062
1.23977661,0.00016717
1.26361847,0.00009683
1.28746033,0.00001332
1.31130219,0.00016821
1.33514404,0.00009736
1.35898590,0.00002625
1.38282776,0.00010193
1.40666962,0.00013393
1.43051147,0.00004914
1.45435333,0.00001070
1.47819519,0.00003563
1.50203705,0.00005505
1.52587891,0.00003904
1.54972076,0.00008074
1.57356262,0.00003371
1.59740448,0.00007659
1.62124634,0.00008518
1.64508820,0.00003601
1.66893005,0.00006641
1.69277191,0.00004282
1.71661377,0.00004796
1.74045563,0.00014657
1.76429749,0.00023441
1.78813934,0.00024262
1.81198120,0.00019015
1.83582306,0.00010653
1.85966492,0.00007635
1.88350677,0.00009601
1.90734863,0.00012987
1.93119049,0.00006876
1.95503235,0.00004345
1.97887421,0.00008748
2.00271606,0.00009591
2.02655792,0.00009204
2.05039978,0.00011110
2.07424164,0.00010891
2.09808350,0.00002761
2.12192535,0.00004047
2.14576721,0.00005450
2.16960907,0.00008884
2.19345093,0.00008705
2.21729279,0.00005676
2.24113464,0.00001160
2.26497650,0.00008744
2.28881836,0.00014317
2.31266022,0.00007306
2.33650208,0.00012304
2.36034393,0.00011748
2.38418579,0.00002263
2.40802765,0.00003812
2.43186951,0.00005811
2.45571136,0.00008805
2.47955322,0.00012022
2.50339508,0.00012596
2.52723694,0.00010767
2.55107880,0.00003393
2.57492065,0.00006157
2.59876251,0.00007357
2.62260437,0.00005591
2.64644623,0.00021330
2.67028809,0.00015988
2.69412994,0.00002237
2.71797180,0.00007261
2.74181366,0.00002238
2.76565552,0.00006729
2.78949738,0.00007153
2.81333923,0.00004499
2.83718109,0.00002591
2.86102295,0.00008356
2.88486481,0.00010677
2.90870667,0.00003711
2.93254852,0.00009105
2.95639038,0.00015556
2.98023224,0.00056953
3.00407410,0.00081946
3.02791595,0.00042429
3.05175781,0.00007750
3.07559967,0.00006018
3.09944153,0.00003497
3.12328339,0.00007104
3.14712524,0.00008708
