Частота,A * B
(kГц),(?)

0.00000000,0.00244642
0.02384186,0.00096711
0.04768372,0.00013852
0.07152557,0.00004067
0.09536743,0.00013626
0.11920929,0.00024402
0.14305115,0.00024056
0.16689301,0.00016160
0.19073486,0.00009718
0.21457672,0.00004028
0.23841858,0.00007181
0.26226044,0.00009876
0.28610229,0.00008930
0.30994415,0.00008504
0.33378601,0.00011275
0.35762787,0.00008825
0.38146973,0.00005562
0.40531158,0.00002933
0.42915344,0.00004248
0.45299530,0.00004954
0.47683716,0.00003578
0.50067902,0.00001407
0.52452087,0.00002776
0.54836273,0.00006217
0.57220459,0.00003334
0.59604645,0.00013601
0.61988831,0.00016858
0.64373016,0.00014287
0.66757202,0.00013252
0.69141388,0.00017469
0.71525574,0.00018904
0.73909760,0.00013541
0.76293945,0.00008306
0.78678131,0.00003580
0.81062317,0.00007232
0.83446503,0.00009412
0.85830688,0.00001855
0.88214874,0.00006142
0.90599060,0.00002526
0.92983246,0.00012483
0.95367432,0.00014219
0.97751617,0.00014988
1.00135803,0.00012968
1.02519989,0.00002998
1.04904175,0.00004192
1.07288361,0.00008802
1.09672546,0.00008568
1.12056732,0.00006881
1.14440918,0.00011541
1.16825104,0.00012580
1.19209290,0.00003814
1.21593475,0.00024975
1.23977661,0.00033372
1.26361847,0.00024282
1.28746033,0.00024509
1.31130219,0.00022754
1.33514404,0.00013121
1.35898590,0.00007803
1.38282776,0.00002374
1.40666962,0.00009529
1.43051147,0.00006253
1.45435333,0.00006180
1.47819519,0.00007629
1.50203705,0.00004562
1.52587891,0.00001628
1.54972076,0.00002426
1.57356262,0.00003650
1.59740448,0.00004335
1.62124634,0.00005529
1.64508820,0.00006794
1.66893005,0.00010489
1.69277191,0.00012089
1.71661377,0.00008175
1.74045563,0.00009002
1.76429749,0.00013450
1.78813934,0.00014731
1.81198120,0.00013323
1.83582306,0.00013114
1.85966492,0.00008455
1.88350677,0.00007399
1.90734863,0.00008807
1.93119049,0.00007471
1.95503235,0.00007866
1.97887421,0.00007205
2.00271606,0.00010072
2.02655792,0.00002797
2.05039978,0.00014201
2.07424164,0.00011213
2.09808350,0.00009019
2.12192535,0.00009276
2.14576721,0.00003725
2.16960907,0.00007740
2.19345093,0.00002401
2.21729279,0.00004042
2.24113464,0.00009304
2.26497650,0.00016938
2.28881836,0.00015391
2.31266022,0.00004166
2.33650208,0.00021858
2.36034393,0.00017989
2.38418579,0.00010298
2.40802765,0.00010018
2.43186951,0.00003574
2.45571136,0.00003324
2.47955322,0.00006021
2.50339508,0.00005335
2.52723694,0.00007950
2.55107880,0.00004510
2.57492065,0.00003961
2.59876251,0.00000878
2.62260437,0.00004775
2.64644623,0.00012844
2.67028809,0.00009297
2.69412994,0.00008940
2.71797180,0.00014176
2.74181366,0.00006126
2.76565552,0.00005701
2.78949738,0.00008138
2.81333923,0.00009374
2.83718109,0.00016791
2.86102295,0.00010962
2.88486481,0.00003140
2.90870667,0.00005567
2.93254852,0.00004741
2.95639038,0.00013948
2.98023224,0.00062848
3.00407410,0.00087566
3.02791595,0.00040658
3.05175781,0.00005855
3.07559967,0.00000868
3.09944153,0.00006219
3.12328339,0.00005019
3.14712524,0.00003836
