Частота,A * B
(kГц),(?)

0.00000000,0.00253667
0.02384186,0.00110320
0.04768372,0.00028178
0.07152557,0.00019745
0.09536743,0.00012565
0.11920929,0.00003565
0.14305115,0.00005177
0.16689301,0.00012293
0.19073486,0.00020012
0.21457672,0.00024572
0.23841858,0.00019249
0.26226044,0.00008898
0.28610229,0.00002965
0.30994415,0.00008698
0.33378601,0.00011497
0.35762787,0.00009982
0.38146973,0.00011490
0.40531158,0.00015264
0.42915344,0.00019187
0.45299530,0.00017352
0.47683716,0.00013538
0.50067902,0.00014026
0.52452087,0.00014242
0.54836273,0.00015107
0.57220459,0.00016046
0.59604645,0.00014071
0.61988831,0.00004994
0.64373016,0.00005626
0.66757202,0.00012159
0.69141388,0.00008642
0.71525574,0.00001075
0.73909760,0.00004705
0.76293945,0.00009485
0.78678131,0.00011870
0.81062317,0.00004732
0.83446503,0.00003284
0.85830688,0.00004299
0.88214874,0.00005440
0.90599060,0.00006690
0.92983246,0.00009638
0.95367432,0.00006239
0.97751617,0.00006404
1.00135803,0.00012133
1.02519989,0.00004442
1.04904175,0.00002515
1.07288361,0.00004049
1.09672546,0.00008082
1.12056732,0.00012172
1.14440918,0.00012383
1.16825104,0.00008474
1.19209290,0.00003264
1.21593475,0.00014008
1.23977661,0.00010849
1.26361847,0.00016082
1.28746033,0.00016232
1.31130219,0.00010361
1.33514404,0.00006411
1.35898590,0.00009581
1.38282776,0.00015990
1.40666962,0.00012537
1.43051147,0.00011499
1.45435333,0.00015915
1.47819519,0.00006984
1.50203705,0.00005091
1.52587891,0.00009198
1.54972076,0.00010161
1.57356262,0.00008128
1.59740448,0.00003565
1.62124634,0.00005965
1.64508820,0.00006587
1.66893005,0.00002810
1.69277191,0.00003782
1.71661377,0.00005077
1.74045563,0.00006279
1.76429749,0.00019798
1.78813934,0.00018965
1.81198120,0.00009198
1.83582306,0.00004523
1.85966492,0.00008924
1.88350677,0.00011474
1.90734863,0.00006135
1.93119049,0.00005561
1.95503235,0.00006947
1.97887421,0.00007391
2.00271606,0.00013997
2.02655792,0.00012269
2.05039978,0.00008969
2.07424164,0.00005763
2.09808350,0.00011080
2.12192535,0.00010919
2.14576721,0.00004823
2.16960907,0.00003041
2.19345093,0.00008136
2.21729279,0.00015833
2.24113464,0.00019261
2.26497650,0.00019974
2.28881836,0.00016330
2.31266022,0.00014421
2.33650208,0.00020862
2.36034393,0.00020958
2.38418579,0.00017099
2.40802765,0.00010563
2.43186951,0.00007336
2.45571136,0.00013380
2.47955322,0.00015791
2.50339508,0.00010424
2.52723694,0.00008632
2.55107880,0.00013283
2.57492065,0.00016334
2.59876251,0.00018271
2.62260437,0.00021089
2.64644623,0.00021565
2.67028809,0.00014283
2.69412994,0.00006494
2.71797180,0.00010562
2.74181366,0.00011327
2.76565552,0.00007998
2.78949738,0.00013585
2.81333923,0.00011357
2.83718109,0.00005015
2.86102295,0.00004145
2.88486481,0.00004250
2.90870667,0.00002147
2.93254852,0.00006977
2.95639038,0.00024711
2.98023224,0.00068244
3.00407410,0.00086126
3.02791595,0.00041948
3.05175781,0.00006587
3.07559967,0.00011086
3.09944153,0.00010931
3.12328339,0.00010538
3.14712524,0.00011704
