Частота,A * B
(kГц),(?)

0.00000000,0.00246181
0.02384186,0.00104313
0.04768372,0.00027002
0.07152557,0.00022038
0.09536743,0.00022545
0.11920929,0.00021168
0.14305115,0.00017701
0.16689301,0.00018567
0.19073486,0.00019405
0.21457672,0.00013855
0.23841858,0.00013268
0.26226044,0.00011060
0.28610229,0.00009397
0.30994415,0.00007006
0.33378601,0.00005417
0.35762787,0.00004376
0.38146973,0.00004567
0.40531158,0.00006534
0.42915344,0.00005229
0.45299530,0.00002734
0.47683716,0.00006229
0.50067902,0.00011650
0.52452087,0.00009123
0.54836273,0.00007802
0.57220459,0.00011633
0.59604645,0.00013756
0.61988831,0.00003930
0.64373016,0.00009965
0.66757202,0.00014343
0.69141388,0.00010187
0.71525574,0.00006937
0.73909760,0.00011403
0.76293945,0.00016924
0.78678131,0.00013185
0.81062317,0.00004298
0.83446503,0.00002078
0.85830688,0.00007562
0.88214874,0.00015037
0.90599060,0.00015772
0.92983246,0.00005141
0.95367432,0.00009371
0.97751617,0.00006367
1.00135803,0.00013367
1.02519989,0.00009544
1.04904175,0.00011319
1.07288361,0.00008516
1.09672546,0.00002769
1.12056732,0.00009804
1.14440918,0.00009353
1.16825104,0.00009225
1.19209290,0.00008477
1.21593475,0.00017591
1.23977661,0.00021137
1.26361847,0.00004672
1.28746033,0.00023080
1.31130219,0.00027991
1.33514404,0.00015529
1.35898590,0.00005385
1.38282776,0.00005917
1.40666962,0.00010140
1.43051147,0.00005693
1.45435333,0.00003468
1.47819519,0.00006131
1.50203705,0.00007622
1.52587891,0.00004537
1.54972076,0.00006658
1.57356262,0.00005137
1.59740448,0.00001748
1.62124634,0.00002565
1.64508820,0.00003120
1.66893005,0.00008902
1.69277191,0.00018328
1.71661377,0.00012829
1.74045563,0.00006669
1.76429749,0.00014911
1.78813934,0.00011801
1.81198120,0.00007989
1.83582306,0.00009550
1.85966492,0.00011107
1.88350677,0.00016480
1.90734863,0.00012839
1.93119049,0.00012560
1.95503235,0.00018021
1.97887421,0.00023975
2.00271606,0.00021776
2.02655792,0.00011566
2.05039978,0.00004557
2.07424164,0.00017096
2.09808350,0.00016358
2.12192535,0.00007565
2.14576721,0.00002169
2.16960907,0.00007981
2.19345093,0.00021347
2.21729279,0.00028244
2.24113464,0.00026636
2.26497650,0.00018145
2.28881836,0.00005199
2.31266022,0.00006818
2.33650208,0.00008480
2.36034393,0.00009977
2.38418579,0.00004223
2.40802765,0.00012175
2.43186951,0.00011365
2.45571136,0.00003583
2.47955322,0.00004535
2.50339508,0.00006744
2.52723694,0.00004341
2.55107880,0.00003396
2.57492065,0.00003520
2.59876251,0.00000610
2.62260437,0.00007997
2.64644623,0.00016664
2.67028809,0.00011130
2.69412994,0.00002763
2.71797180,0.00008170
2.74181366,0.00007089
2.76565552,0.00006714
2.78949738,0.00006058
2.81333923,0.00011372
2.83718109,0.00013644
2.86102295,0.00012699
2.88486481,0.00012073
2.90870667,0.00014953
2.93254852,0.00017243
2.95639038,0.00023001
2.98023224,0.00062616
3.00407410,0.00083096
3.02791595,0.00044747
3.05175781,0.00022354
3.07559967,0.00019129
3.09944153,0.00012251
3.12328339,0.00008959
3.14712524,0.00002787
