Частота,A * B
(kГц),(?)

0.00000000,0.00242827
0.02384186,0.00104094
0.04768372,0.00009856
0.07152557,0.00019753
0.09536743,0.00014630
0.11920929,0.00006217
0.14305115,0.00011110
0.16689301,0.00011349
0.19073486,0.00006561
0.21457672,0.00008739
0.23841858,0.00010703
0.26226044,0.00003913
0.28610229,0.00008685
0.30994415,0.00010049
0.33378601,0.00012454
0.35762787,0.00013262
0.38146973,0.00011488
0.40531158,0.00009890
0.42915344,0.00009784
0.45299530,0.00005783
0.47683716,0.00003921
0.50067902,0.00004530
0.52452087,0.00010797
0.54836273,0.00017463
0.57220459,0.00016079
0.59604645,0.00010783
0.61988831,0.00004381
0.64373016,0.00008992
0.66757202,0.00012275
0.69141388,0.00011280
0.71525574,0.00008801
0.73909760,0.00003901
0.76293945,0.00016258
0.78678131,0.00024344
0.81062317,0.00013365
0.83446503,0.00008628
0.85830688,0.00004149
0.88214874,0.00005431
0.90599060,0.00009700
0.92983246,0.00013939
0.95367432,0.00018074
0.97751617,0.00011289
1.00135803,0.00012282
1.02519989,0.00008661
1.04904175,0.00004815
1.07288361,0.00003784
1.09672546,0.00010722
1.12056732,0.00012547
1.14440918,0.00002988
1.16825104,0.00007261
1.19209290,0.00006304
1.21593475,0.00014905
1.23977661,0.00011519
1.26361847,0.00003210
1.28746033,0.00001011
1.31130219,0.00008616
1.33514404,0.00006312
1.35898590,0.00010956
1.38282776,0.00008495
1.40666962,0.00006278
1.43051147,0.00002315
1.45435333,0.00013517
1.47819519,0.00015883
1.50203705,0.00015024
1.52587891,0.00017224
1.54972076,0.00009389
1.57356262,0.00006463
1.59740448,0.00009154
1.62124634,0.00004151
1.64508820,0.00002564
1.66893005,0.00006476
1.69277191,0.00008297
1.71661377,0.00006120
1.74045563,0.00009277
1.76429749,0.00014806
1.78813934,0.00007496
1.81198120,0.00003228
1.83582306,0.00006645
1.85966492,0.00004789
1.88350677,0.00004994
1.90734863,0.00009551
1.93119049,0.00006205
1.95503235,0.00002898
1.97887421,0.00009994
2.00271606,0.00013483
2.02655792,0.00012312
2.05039978,0.00008566
2.07424164,0.00009317
2.09808350,0.00010772
2.12192535,0.00006119
2.14576721,0.00017472
2.16960907,0.00020395
2.19345093,0.00019066
2.21729279,0.00015846
2.24113464,0.00007680
2.26497650,0.00003753
2.28881836,0.00007949
2.31266022,0.00016739
2.33650208,0.00023432
2.36034393,0.00017479
2.38418579,0.00008800
2.40802765,0.00006173
2.43186951,0.00001345
2.45571136,0.00002686
2.47955322,0.00010489
2.50339508,0.00011019
2.52723694,0.00005092
2.55107880,0.00006407
2.57492065,0.00006110
2.59876251,0.00008545
2.62260437,0.00005860
2.64644623,0.00009241
2.67028809,0.00014074
2.69412994,0.00008089
2.71797180,0.00003080
2.74181366,0.00004977
2.76565552,0.00011454
2.78949738,0.00011001
2.81333923,0.00009432
2.83718109,0.00008433
2.86102295,0.00013770
2.88486481,0.00015482
2.90870667,0.00009755
2.93254852,0.00003319
2.95639038,0.00024846
2.98023224,0.00072379
3.00407410,0.00089335
3.02791595,0.00041834
3.05175781,0.00008825
3.07559967,0.00021855
3.09944153,0.00015075
3.12328339,0.00009713
3.14712524,0.00017607
