Частота,A * B
(kГц),(?)

0.00000000,0.00242017
0.02384186,0.00100370
0.04768372,0.00017144
0.07152557,0.00016391
0.09536743,0.00011865
0.11920929,0.00005371
0.14305115,0.00007061
0.16689301,0.00012140
0.19073486,0.00010547
0.21457672,0.00006731
0.23841858,0.00011695
0.26226044,0.00009640
0.28610229,0.00010267
0.30994415,0.00005020
0.33378601,0.00005101
0.35762787,0.00010661
0.38146973,0.00010690
0.40531158,0.00007607
0.42915344,0.00005625
0.45299530,0.00014843
0.47683716,0.00019746
0.50067902,0.00010492
0.52452087,0.00010768
0.54836273,0.00011973
0.57220459,0.00010624
0.59604645,0.00013352
0.61988831,0.00018439
0.64373016,0.00017998
0.66757202,0.00010591
0.69141388,0.00007118
0.71525574,0.00007066
0.73909760,0.00003897
0.76293945,0.00015917
0.78678131,0.00020839
0.81062317,0.00011041
0.83446503,0.00014341
0.85830688,0.00014537
0.88214874,0.00008873
0.90599060,0.00003445
0.92983246,0.00009370
0.95367432,0.00005060
0.97751617,0.00007129
1.00135803,0.00011654
1.02519989,0.00013275
1.04904175,0.00012739
1.07288361,0.00005644
1.09672546,0.00002746
1.12056732,0.00012715
1.14440918,0.00017288
1.16825104,0.00014193
1.19209290,0.00008807
1.21593475,0.00016687
1.23977661,0.00014135
1.26361847,0.00004668
1.28746033,0.00004975
1.31130219,0.00010902
1.33514404,0.00016545
1.35898590,0.00008114
1.38282776,0.00006769
1.40666962,0.00014468
1.43051147,0.00016288
1.45435333,0.00009257
1.47819519,0.00005685
1.50203705,0.00006772
1.52587891,0.00006756
1.54972076,0.00013799
1.57356262,0.00013470
1.59740448,0.00010427
1.62124634,0.00012233
1.64508820,0.00011174
1.66893005,0.00007182
1.69277191,0.00002470
1.71661377,0.00004862
1.74045563,0.00009494
1.76429749,0.00014060
1.78813934,0.00006936
1.81198120,0.00008315
1.83582306,0.00006736
1.85966492,0.00008316
1.88350677,0.00012981
1.90734863,0.00004186
1.93119049,0.00011435
1.95503235,0.00017804
1.97887421,0.00011235
2.00271606,0.00001229
2.02655792,0.00005734
2.05039978,0.00005996
2.07424164,0.00004895
2.09808350,0.00011646
2.12192535,0.00012881
2.14576721,0.00006602
2.16960907,0.00007170
2.19345093,0.00005799
2.21729279,0.00014792
2.24113464,0.00012365
2.26497650,0.00002372
2.28881836,0.00004418
2.31266022,0.00015821
2.33650208,0.00037711
2.36034393,0.00034419
2.38418579,0.00011181
2.40802765,0.00009360
2.43186951,0.00005296
2.45571136,0.00008727
2.47955322,0.00016111
2.50339508,0.00012481
2.52723694,0.00008171
2.55107880,0.00010972
2.57492065,0.00013390
2.59876251,0.00010551
2.62260437,0.00008704
2.64644623,0.00011305
2.67028809,0.00003694
2.69412994,0.00010635
2.71797180,0.00013270
2.74181366,0.00009479
2.76565552,0.00013249
2.78949738,0.00012229
2.81333923,0.00002686
2.83718109,0.00008615
2.86102295,0.00007822
2.88486481,0.00007815
2.90870667,0.00013110
2.93254852,0.00011260
2.95639038,0.00006952
2.98023224,0.00051753
3.00407410,0.00077783
3.02791595,0.00035265
3.05175781,0.00011447
3.07559967,0.00005185
3.09944153,0.00005168
3.12328339,0.00004281
3.14712524,0.00003915
