Частота,A * B
(kГц),(?)

0.00000000,0.00212569
0.02384186,0.00088019
0.04768372,0.00019470
0.07152557,0.00010156
0.09536743,0.00009725
0.11920929,0.00019539
0.14305115,0.00024208
0.16689301,0.00027110
0.19073486,0.00020039
0.21457672,0.00006396
0.23841858,0.00006699
0.26226044,0.00002058
0.28610229,0.00010551
0.30994415,0.00016118
0.33378601,0.00015526
0.35762787,0.00005662
0.38146973,0.00007469
0.40531158,0.00009499
0.42915344,0.00016535
0.45299530,0.00017696
0.47683716,0.00012142
0.50067902,0.00011566
0.52452087,0.00013357
0.54836273,0.00011264
0.57220459,0.00006415
0.59604645,0.00004480
0.61988831,0.00005507
0.64373016,0.00006078
0.66757202,0.00010197
0.69141388,0.00021708
0.71525574,0.00013803
0.73909760,0.00001946
0.76293945,0.00011335
0.78678131,0.00015299
0.81062317,0.00005175
0.83446503,0.00004091
0.85830688,0.00005182
0.88214874,0.00007913
0.90599060,0.00007886
0.92983246,0.00004394
0.95367432,0.00009255
0.97751617,0.00017935
1.00135803,0.00015408
1.02519989,0.00007805
1.04904175,0.00005561
1.07288361,0.00008470
1.09672546,0.00007022
1.12056732,0.00012039
1.14440918,0.00009070
1.16825104,0.00004053
1.19209290,0.00010469
1.21593475,0.00021657
1.23977661,0.00017891
1.26361847,0.00006421
1.28746033,0.00007663
1.31130219,0.00009473
1.33514404,0.00009201
1.35898590,0.00010778
1.38282776,0.00012613
1.40666962,0.00009961
1.43051147,0.00004087
1.45435333,0.00006503
1.47819519,0.00001718
1.50203705,0.00004485
1.52587891,0.00005451
1.54972076,0.00014192
1.57356262,0.00012664
1.59740448,0.00008123
1.62124634,0.00005658
1.64508820,0.00001287
1.66893005,0.00003699
1.69277191,0.00006798
1.71661377,0.00010539
1.74045563,0.00007913
1.76429749,0.00018671
1.78813934,0.00018015
1.81198120,0.00009472
1.83582306,0.00006619
1.85966492,0.00006009
1.88350677,0.00006930
1.90734863,0.00003966
1.93119049,0.00002243
1.95503235,0.00002998
1.97887421,0.00008254
2.00271606,0.00016547
2.02655792,0.00015675
2.05039978,0.00010076
2.07424164,0.00007916
2.09808350,0.00014826
2.12192535,0.00011922
2.14576721,0.00002359
2.16960907,0.00004268
2.19345093,0.00006762
2.21729279,0.00006456
2.24113464,0.00006494
2.26497650,0.00011573
2.28881836,0.00007963
2.31266022,0.00006667
2.33650208,0.00009802
2.36034393,0.00005506
2.38418579,0.00003545
2.40802765,0.00003866
2.43186951,0.00006954
2.45571136,0.00010348
2.47955322,0.00008461
2.50339508,0.00013142
2.52723694,0.00009248
2.55107880,0.00003885
2.57492065,0.00008103
2.59876251,0.00011543
2.62260437,0.00001780
2.64644623,0.00016500
2.67028809,0.00021345
2.69412994,0.00014930
2.71797180,0.00006550
2.74181366,0.00002905
2.76565552,0.00006726
2.78949738,0.00011585
2.81333923,0.00015552
2.83718109,0.00006546
2.86102295,0.00007505
2.88486481,0.00012975
2.90870667,0.00015213
2.93254852,0.00022423
2.95639038,0.00019538
2.98023224,0.00045514
3.00407410,0.00075033
3.02791595,0.00039654
3.05175781,0.00010701
3.07559967,0.00005649
3.09944153,0.00000825
3.12328339,0.00005633
3.14712524,0.00009519
