Частота,A * B
(kГц),(?)

0.00000000,0.00238083
0.02384186,0.00100003
0.04768372,0.00022410
0.07152557,0.00013922
0.09536743,0.00011439
0.11920929,0.00010673
0.14305115,0.00008526
0.16689301,0.00003597
0.19073486,0.00004058
0.21457672,0.00006779
0.23841858,0.00001634
0.26226044,0.00008997
0.28610229,0.00012763
0.30994415,0.00014977
0.33378601,0.00015822
0.35762787,0.00009271
0.38146973,0.00007138
0.40531158,0.00011428
0.42915344,0.00012978
0.45299530,0.00016288
0.47683716,0.00014948
0.50067902,0.00005844
0.52452087,0.00004720
0.54836273,0.00013232
0.57220459,0.00008938
0.59604645,0.00006190
0.61988831,0.00017078
0.64373016,0.00018754
0.66757202,0.00009160
0.69141388,0.00003112
0.71525574,0.00005217
0.73909760,0.00003575
0.76293945,0.00005623
0.78678131,0.00007928
0.81062317,0.00006143
0.83446503,0.00003299
0.85830688,0.00006697
0.88214874,0.00004916
0.90599060,0.00004309
0.92983246,0.00009065
0.95367432,0.00008634
0.97751617,0.00006211
1.00135803,0.00006855
1.02519989,0.00005987
1.04904175,0.00006867
1.07288361,0.00010213
1.09672546,0.00005209
1.12056732,0.00006185
1.14440918,0.00006920
1.16825104,0.00007290
1.19209290,0.00014619
1.21593475,0.00028363
1.23977661,0.00021517
1.26361847,0.00006097
1.28746033,0.00022195
1.31130219,0.00025538
1.33514404,0.00013807
1.35898590,0.00005313
1.38282776,0.00017786
1.40666962,0.00021305
1.43051147,0.00017604
1.45435333,0.00005955
1.47819519,0.00005211
1.50203705,0.00002603
1.52587891,0.00005488
1.54972076,0.00004743
1.57356262,0.00005606
1.59740448,0.00010610
1.62124634,0.00009070
1.64508820,0.00002759
1.66893005,0.00006731
1.69277191,0.00013821
1.71661377,0.00012532
1.74045563,0.00006623
1.76429749,0.00004734
1.78813934,0.00004618
1.81198120,0.00013206
1.83582306,0.00013218
1.85966492,0.00008908
1.88350677,0.00011764
1.90734863,0.00012292
1.93119049,0.00007850
1.95503235,0.00005204
1.97887421,0.00006443
2.00271606,0.00005738
2.02655792,0.00003267
2.05039978,0.00003923
2.07424164,0.00003544
2.09808350,0.00005693
2.12192535,0.00003971
2.14576721,0.00006039
2.16960907,0.00013356
2.19345093,0.00008847
2.21729279,0.00006208
2.24113464,0.00010211
2.26497650,0.00012824
2.28881836,0.00016703
2.31266022,0.00014317
2.33650208,0.00010672
2.36034393,0.00008103
2.38418579,0.00004549
2.40802765,0.00008543
2.43186951,0.00009908
2.45571136,0.00005427
2.47955322,0.00007815
2.50339508,0.00006393
2.52723694,0.00002188
2.55107880,0.00003731
2.57492065,0.00007232
2.59876251,0.00005186
2.62260437,0.00005048
2.64644623,0.00012875
2.67028809,0.00015482
2.69412994,0.00013482
2.71797180,0.00011925
2.74181366,0.00005473
2.76565552,0.00005207
2.78949738,0.00005462
2.81333923,0.00004949
2.83718109,0.00004118
2.86102295,0.00007215
2.88486481,0.00015565
2.90870667,0.00018667
2.93254852,0.00018301
2.95639038,0.00030490
2.98023224,0.00075171
3.00407410,0.00095838
3.02791595,0.00048377
3.05175781,0.00011131
3.07559967,0.00007158
3.09944153,0.00006826
3.12328339,0.00006434
3.14712524,0.00001885
