Частота,A * B
(kГц),(?)

0.00000000,0.00231101
0.02384186,0.00100391
0.04768372,0.00021673
0.07152557,0.00008533
0.09536743,0.00005030
0.11920929,0.00008931
0.14305115,0.00014143
0.16689301,0.00015626
0.19073486,0.00009980
0.21457672,0.00009904
0.23841858,0.00007801
0.26226044,0.00009383
0.28610229,0.00010908
0.30994415,0.00009134
0.33378601,0.00011548
0.35762787,0.00011827
0.38146973,0.00011248
0.40531158,0.00004148
0.42915344,0.00013080
0.45299530,0.00009431
0.47683716,0.00006803
0.50067902,0.00007616
0.52452087,0.00011625
0.54836273,0.00012915
0.57220459,0.00010189
0.59604645,0.00010169
0.61988831,0.00004631
0.64373016,0.00002366
0.66757202,0.00003042
0.69141388,0.00003250
0.71525574,0.00002214
0.73909760,0.00011663
0.76293945,0.00018074
0.78678131,0.00016885
0.81062317,0.00010719
0.83446503,0.00010488
0.85830688,0.00009977
0.88214874,0.00005189
0.90599060,0.00002540
0.92983246,0.00001263
0.95367432,0.00007009
0.97751617,0.00014487
1.00135803,0.00018844
1.02519989,0.00010288
1.04904175,0.00005262
1.07288361,0.00005600
1.09672546,0.00010193
1.12056732,0.00007623
1.14440918,0.00001339
1.16825104,0.00007724
1.19209290,0.00001268
1.21593475,0.00023312
1.23977661,0.00029131
1.26361847,0.00008671
1.28746033,0.00011075
1.31130219,0.00013845
1.33514404,0.00002734
1.35898590,0.00002444
1.38282776,0.00001622
1.40666962,0.00003506
1.43051147,0.00008169
1.45435333,0.00007401
1.47819519,0.00014005
1.50203705,0.00013501
1.52587891,0.00008796
1.54972076,0.00005387
1.57356262,0.00004158
1.59740448,0.00003639
1.62124634,0.00004199
1.64508820,0.00003752
1.66893005,0.00003929
1.69277191,0.00012106
1.71661377,0.00011165
1.74045563,0.00004554
1.76429749,0.00020619
1.78813934,0.00016199
1.81198120,0.00009005
1.83582306,0.00016576
1.85966492,0.00011953
1.88350677,0.00007053
1.90734863,0.00010430
1.93119049,0.00007050
1.95503235,0.00003296
1.97887421,0.00004883
2.00271606,0.00000477
2.02655792,0.00003102
2.05039978,0.00005750
2.07424164,0.00013630
2.09808350,0.00010097
2.12192535,0.00005721
2.14576721,0.00007067
2.16960907,0.00003065
2.19345093,0.00009742
2.21729279,0.00015973
2.24113464,0.00010891
2.26497650,0.00011314
2.28881836,0.00021754
2.31266022,0.00032273
2.33650208,0.00028116
2.36034393,0.00018658
2.38418579,0.00013010
2.40802765,0.00006304
2.43186951,0.00007716
2.45571136,0.00015064
2.47955322,0.00014461
2.50339508,0.00007722
2.52723694,0.00004901
2.55107880,0.00002746
2.57492065,0.00004147
2.59876251,0.00002709
2.62260437,0.00003041
2.64644623,0.00005440
2.67028809,0.00009599
2.69412994,0.00008153
2.71797180,0.00007143
2.74181366,0.00006658
2.76565552,0.00014610
2.78949738,0.00011460
2.81333923,0.00004496
2.83718109,0.00005805
2.86102295,0.00005567
2.88486481,0.00005291
2.90870667,0.00004992
2.93254852,0.00013939
2.95639038,0.00018482
2.98023224,0.00057190
3.00407410,0.00074620
3.02791595,0.00029417
3.05175781,0.00007567
3.07559967,0.00012494
3.09944153,0.00015783
3.12328339,0.00011622
3.14712524,0.00004193
