Частота,A * B
(kГц),(?)

0.00000000,0.00195802
0.02384186,0.00078845
0.04768372,0.00018251
0.07152557,0.00017902
0.09536743,0.00016476
0.11920929,0.00016895
0.14305115,0.00010728
0.16689301,0.00002813
0.19073486,0.00002243
0.21457672,0.00001506
0.23841858,0.00002939
0.26226044,0.00016503
0.28610229,0.00027531
0.30994415,0.00026693
0.33378601,0.00019043
0.35762787,0.00018691
0.38146973,0.00018877
0.40531158,0.00011986
0.42915344,0.00009465
0.45299530,0.00011361
0.47683716,0.00013152
0.50067902,0.00012118
0.52452087,0.00005710
0.54836273,0.00004572
0.57220459,0.00006182
0.59604645,0.00001323
0.61988831,0.00010667
0.64373016,0.00015874
0.66757202,0.00010310
0.69141388,0.00007585
0.71525574,0.00008564
0.73909760,0.00011648
0.76293945,0.00014357
0.78678131,0.00015451
0.81062317,0.00016361
0.83446503,0.00017179
0.85830688,0.00014059
0.88214874,0.00011376
0.90599060,0.00012759
0.92983246,0.00010131
0.95367432,0.00006912
0.97751617,0.00003262
1.00135803,0.00003825
1.02519989,0.00005456
1.04904175,0.00003545
1.07288361,0.00004178
1.09672546,0.00004343
1.12056732,0.00007268
1.14440918,0.00010917
1.16825104,0.00009340
1.19209290,0.00004994
1.21593475,0.00021500
1.23977661,0.00031141
1.26361847,0.00018244
1.28746033,0.00007859
1.31130219,0.00006586
1.33514404,0.00000858
1.35898590,0.00002384
1.38282776,0.00002079
1.40666962,0.00010124
1.43051147,0.00013051
1.45435333,0.00009110
1.47819519,0.00009615
1.50203705,0.00009107
1.52587891,0.00008409
1.54972076,0.00007354
1.57356262,0.00008196
1.59740448,0.00009746
1.62124634,0.00008419
1.64508820,0.00003141
1.66893005,0.00008565
1.69277191,0.00007907
1.71661377,0.00008282
1.74045563,0.00009823
1.76429749,0.00007759
1.78813934,0.00004560
1.81198120,0.00012260
1.83582306,0.00013214
1.85966492,0.00016055
1.88350677,0.00016512
1.90734863,0.00009577
1.93119049,0.00002677
1.95503235,0.00004561
1.97887421,0.00004031
2.00271606,0.00009163
2.02655792,0.00007485
2.05039978,0.00004506
2.07424164,0.00008309
2.09808350,0.00008650
2.12192535,0.00006253
2.14576721,0.00006471
2.16960907,0.00011051
2.19345093,0.00009902
2.21729279,0.00015477
2.24113464,0.00015519
2.26497650,0.00010079
2.28881836,0.00006983
2.31266022,0.00005459
2.33650208,0.00014630
2.36034393,0.00016054
2.38418579,0.00005855
2.40802765,0.00002880
2.43186951,0.00004345
2.45571136,0.00000443
2.47955322,0.00005458
2.50339508,0.00006091
2.52723694,0.00006511
2.55107880,0.00006279
2.57492065,0.00007328
2.59876251,0.00007073
2.62260437,0.00019259
2.64644623,0.00026899
2.67028809,0.00026237
2.69412994,0.00021736
2.71797180,0.00022087
2.74181366,0.00021319
2.76565552,0.00015041
2.78949738,0.00010923
2.81333923,0.00008212
2.83718109,0.00005275
2.86102295,0.00003137
2.88486481,0.00008220
2.90870667,0.00008550
2.93254852,0.00006224
2.95639038,0.00018451
2.98023224,0.00056006
3.00407410,0.00073278
3.02791595,0.00033714
3.05175781,0.00004814
3.07559967,0.00006267
3.09944153,0.00008362
3.12328339,0.00017996
3.14712524,0.00023859
