Частота,A * B
(kГц),(?)

0.00000000,0.00267896
0.02384186,0.00118577
0.04768372,0.00035126
0.07152557,0.00020449
0.09536743,0.00016834
0.11920929,0.00013773
0.14305115,0.00009486
0.16689301,0.00004501
0.19073486,0.00004631
0.21457672,0.00009170
0.23841858,0.00009952
0.26226044,0.00002186
0.28610229,0.00009825
0.30994415,0.00009753
0.33378601,0.00010705
0.35762787,0.00009639
0.38146973,0.00002702
0.40531158,0.00008239
0.42915344,0.00010425
0.45299530,0.00005694
0.47683716,0.00003891
0.50067902,0.00004164
0.52452087,0.00008123
0.54836273,0.00005685
0.57220459,0.00004862
0.59604645,0.00006553
0.61988831,0.00009864
0.64373016,0.00018007
0.66757202,0.00017725
0.69141388,0.00014697
0.71525574,0.00012717
0.73909760,0.00005567
0.76293945,0.00006205
0.78678131,0.00013185
0.81062317,0.00011158
0.83446503,0.00003102
0.85830688,0.00005252
0.88214874,0.00005973
0.90599060,0.00007718
0.92983246,0.00006344
0.95367432,0.00007575
0.97751617,0.00018006
1.00135803,0.00013472
1.02519989,0.00009152
1.04904175,0.00011343
1.07288361,0.00010863
1.09672546,0.00008811
1.12056732,0.00012017
1.14440918,0.00016586
1.16825104,0.00019027
1.19209290,0.00018803
1.21593475,0.00015096
1.23977661,0.00009073
1.26361847,0.00005416
1.28746033,0.00004616
1.31130219,0.00012332
1.33514404,0.00012332
1.35898590,0.00006519
1.38282776,0.00010218
1.40666962,0.00014228
1.43051147,0.00013091
1.45435333,0.00009204
1.47819519,0.00004448
1.50203705,0.00006668
1.52587891,0.00007069
1.54972076,0.00009442
1.57356262,0.00014532
1.59740448,0.00014530
1.62124634,0.00007917
1.64508820,0.00002405
1.66893005,0.00008245
1.69277191,0.00009645
1.71661377,0.00004838
1.74045563,0.00001989
1.76429749,0.00008072
1.78813934,0.00014079
1.81198120,0.00012693
1.83582306,0.00015886
1.85966492,0.00010830
1.88350677,0.00002645
1.90734863,0.00001984
1.93119049,0.00003033
1.95503235,0.00002906
1.97887421,0.00010233
2.00271606,0.00019917
2.02655792,0.00016171
2.05039978,0.00001220
2.07424164,0.00009534
2.09808350,0.00009038
2.12192535,0.00008145
2.14576721,0.00004397
2.16960907,0.00005820
2.19345093,0.00008356
2.21729279,0.00008221
2.24113464,0.00002994
2.26497650,0.00003131
2.28881836,0.00006534
2.31266022,0.00012533
2.33650208,0.00020008
2.36034393,0.00023982
2.38418579,0.00016511
2.40802765,0.00014242
2.43186951,0.00007083
2.45571136,0.00006955
2.47955322,0.00007031
2.50339508,0.00003300
2.52723694,0.00002018
2.55107880,0.00001349
2.57492065,0.00005844
2.59876251,0.00011368
2.62260437,0.00016268
2.64644623,0.00020423
2.67028809,0.00016430
2.69412994,0.00006739
2.71797180,0.00014272
2.74181366,0.00015022
2.76565552,0.00013762
2.78949738,0.00004191
2.81333923,0.00014297
2.83718109,0.00014111
2.86102295,0.00005211
2.88486481,0.00003639
2.90870667,0.00010283
2.93254852,0.00020814
2.95639038,0.00033214
2.98023224,0.00071946
3.00407410,0.00087850
3.02791595,0.00043088
3.05175781,0.00008420
3.07559967,0.00007575
3.09944153,0.00003253
3.12328339,0.00012693
3.14712524,0.00013812
