Частота,A * B
(kГц),(?)

0.00000000,0.00210658
0.02384186,0.00081990
0.04768372,0.00013936
0.07152557,0.00007740
0.09536743,0.00007565
0.11920929,0.00007524
0.14305115,0.00016272
0.16689301,0.00017155
0.19073486,0.00011437
0.21457672,0.00004402
0.23841858,0.00003315
0.26226044,0.00008318
0.28610229,0.00006703
0.30994415,0.00011258
0.33378601,0.00012061
0.35762787,0.00008111
0.38146973,0.00007902
0.40531158,0.00011399
0.42915344,0.00005944
0.45299530,0.00001199
0.47683716,0.00006199
0.50067902,0.00006733
0.52452087,0.00003417
0.54836273,0.00002074
0.57220459,0.00006475
0.59604645,0.00009149
0.61988831,0.00004674
0.64373016,0.00007293
0.66757202,0.00010495
0.69141388,0.00012112
0.71525574,0.00013977
0.73909760,0.00010218
0.76293945,0.00010776
0.78678131,0.00009550
0.81062317,0.00002803
0.83446503,0.00004193
0.85830688,0.00009128
0.88214874,0.00009793
0.90599060,0.00011507
0.92983246,0.00016441
0.95367432,0.00020337
0.97751617,0.00018870
1.00135803,0.00013552
1.02519989,0.00009311
1.04904175,0.00005432
1.07288361,0.00007202
1.09672546,0.00013449
1.12056732,0.00018057
1.14440918,0.00010701
1.16825104,0.00007481
1.19209290,0.00018427
1.21593475,0.00028069
1.23977661,0.00021868
1.26361847,0.00001468
1.28746033,0.00005955
1.31130219,0.00008159
1.33514404,0.00010781
1.35898590,0.00010243
1.38282776,0.00009026
1.40666962,0.00009461
1.43051147,0.00010899
1.45435333,0.00011742
1.47819519,0.00009590
1.50203705,0.00005708
1.52587891,0.00006060
1.54972076,0.00010679
1.57356262,0.00013504
1.59740448,0.00014210
1.62124634,0.00015812
1.64508820,0.00022294
1.66893005,0.00026729
1.69277191,0.00022122
1.71661377,0.00011952
1.74045563,0.00004900
1.76429749,0.00009865
1.78813934,0.00004419
1.81198120,0.00006892
1.83582306,0.00011842
1.85966492,0.00005564
1.88350677,0.00008218
1.90734863,0.00015989
1.93119049,0.00015894
1.95503235,0.00007746
1.97887421,0.00010005
2.00271606,0.00017366
2.02655792,0.00008845
2.05039978,0.00007541
2.07424164,0.00010227
2.09808350,0.00003514
2.12192535,0.00006919
2.14576721,0.00010312
2.16960907,0.00012094
2.19345093,0.00002980
2.21729279,0.00004434
2.24113464,0.00002686
2.26497650,0.00007069
2.28881836,0.00003521
2.31266022,0.00016982
2.33650208,0.00031965
2.36034393,0.00023970
2.38418579,0.00008305
2.40802765,0.00007531
2.43186951,0.00009993
2.45571136,0.00011540
2.47955322,0.00013608
2.50339508,0.00011724
2.52723694,0.00006397
2.55107880,0.00007944
2.57492065,0.00007881
2.59876251,0.00006058
2.62260437,0.00002554
2.64644623,0.00010178
2.67028809,0.00011634
2.69412994,0.00004480
2.71797180,0.00011262
2.74181366,0.00009878
2.76565552,0.00004413
2.78949738,0.00006738
2.81333923,0.00014443
2.83718109,0.00018815
2.86102295,0.00020707
2.88486481,0.00018200
2.90870667,0.00012623
2.93254852,0.00004713
2.95639038,0.00006044
2.98023224,0.00046237
3.00407410,0.00070950
3.02791595,0.00035757
3.05175781,0.00015456
3.07559967,0.00011993
3.09944153,0.00002058
3.12328339,0.00001368
3.14712524,0.00003767
