Частота,A * B
(kГц),(?)

0.00000000,0.00217609
0.02384186,0.00084569
0.04768372,0.00014123
0.07152557,0.00013416
0.09536743,0.00007601
0.11920929,0.00011057
0.14305115,0.00015402
0.16689301,0.00018695
0.19073486,0.00012679
0.21457672,0.00002962
0.23841858,0.00014453
0.26226044,0.00013174
0.28610229,0.00002783
0.30994415,0.00006212
0.33378601,0.00010521
0.35762787,0.00009978
0.38146973,0.00012679
0.40531158,0.00017014
0.42915344,0.00014438
0.45299530,0.00013206
0.47683716,0.00017409
0.50067902,0.00021104
0.52452087,0.00014740
0.54836273,0.00011430
0.57220459,0.00008417
0.59604645,0.00010737
0.61988831,0.00011694
0.64373016,0.00014682
0.66757202,0.00012833
0.69141388,0.00003892
0.71525574,0.00007818
0.73909760,0.00010566
0.76293945,0.00011695
0.78678131,0.00008368
0.81062317,0.00008403
0.83446503,0.00011647
0.85830688,0.00013401
0.88214874,0.00003485
0.90599060,0.00009834
0.92983246,0.00011299
0.95367432,0.00009224
0.97751617,0.00006133
1.00135803,0.00004126
1.02519989,0.00005343
1.04904175,0.00008734
1.07288361,0.00012483
1.09672546,0.00006515
1.12056732,0.00004714
1.14440918,0.00011505
1.16825104,0.00008340
1.19209290,0.00008623
1.21593475,0.00024095
1.23977661,0.00024458
1.26361847,0.00016727
1.28746033,0.00010384
1.31130219,0.00009828
1.33514404,0.00007581
1.35898590,0.00002260
1.38282776,0.00008631
1.40666962,0.00006687
1.43051147,0.00002726
1.45435333,0.00004240
1.47819519,0.00003061
1.50203705,0.00009138
1.52587891,0.00015465
1.54972076,0.00009713
1.57356262,0.00006477
1.59740448,0.00009285
1.62124634,0.00010986
1.64508820,0.00009540
1.66893005,0.00006720
1.69277191,0.00005998
1.71661377,0.00003731
1.74045563,0.00004371
1.76429749,0.00009954
1.78813934,0.00009832
1.81198120,0.00007786
1.83582306,0.00007996
1.85966492,0.00004525
1.88350677,0.00009530
1.90734863,0.00009791
1.93119049,0.00003336
1.95503235,0.00011750
1.97887421,0.00011454
2.00271606,0.00011436
2.02655792,0.00007175
2.05039978,0.00003002
2.07424164,0.00005461
2.09808350,0.00005440
2.12192535,0.00001943
2.14576721,0.00001896
2.16960907,0.00007594
2.19345093,0.00014110
2.21729279,0.00016815
2.24113464,0.00011375
2.26497650,0.00009577
2.28881836,0.00010705
2.31266022,0.00001930
2.33650208,0.00019868
2.36034393,0.00016269
2.38418579,0.00008220
2.40802765,0.00012782
2.43186951,0.00003378
2.45571136,0.00004552
2.47955322,0.00008676
2.50339508,0.00007078
2.52723694,0.00004676
2.55107880,0.00009086
2.57492065,0.00015644
2.59876251,0.00006491
2.62260437,0.00006289
2.64644623,0.00015074
2.67028809,0.00019419
2.69412994,0.00012422
2.71797180,0.00003635
2.74181366,0.00005441
2.76565552,0.00013617
2.78949738,0.00011419
2.81333923,0.00009740
2.83718109,0.00019340
2.86102295,0.00016212
2.88486481,0.00010186
2.90870667,0.00004383
2.93254852,0.00006822
2.95639038,0.00010285
2.98023224,0.00060265
3.00407410,0.00080869
3.02791595,0.00027051
3.05175781,0.00017481
3.07559967,0.00016764
3.09944153,0.00011676
3.12328339,0.00007253
3.14712524,0.00010616
