Частота,A * B
(kГц),(?)

0.00000000,0.00237387
0.02384186,0.00093227
0.04768372,0.00002442
0.07152557,0.00019635
0.09536743,0.00016417
0.11920929,0.00012741
0.14305115,0.00010303
0.16689301,0.00010233
0.19073486,0.00008452
0.21457672,0.00005891
0.23841858,0.00008073
0.26226044,0.00014399
0.28610229,0.00012826
0.30994415,0.00013488
0.33378601,0.00007277
0.35762787,0.00005549
0.38146973,0.00009445
0.40531158,0.00008576
0.42915344,0.00010286
0.45299530,0.00009153
0.47683716,0.00000501
0.50067902,0.00004838
0.52452087,0.00003405
0.54836273,0.00004878
0.57220459,0.00011319
0.59604645,0.00010602
0.61988831,0.00007252
0.64373016,0.00016454
0.66757202,0.00016253
0.69141388,0.00008628
0.71525574,0.00004044
0.73909760,0.00002405
0.76293945,0.00001645
0.78678131,0.00003833
0.81062317,0.00005178
0.83446503,0.00001224
0.85830688,0.00007621
0.88214874,0.00017090
0.90599060,0.00021120
0.92983246,0.00012788
0.95367432,0.00004779
0.97751617,0.00013522
1.00135803,0.00021853
1.02519989,0.00014642
1.04904175,0.00002632
1.07288361,0.00003959
1.09672546,0.00003675
1.12056732,0.00012130
1.14440918,0.00010204
1.16825104,0.00002480
1.19209290,0.00006302
1.21593475,0.00021940
1.23977661,0.00027033
1.26361847,0.00017375
1.28746033,0.00010614
1.31130219,0.00005212
1.33514404,0.00008107
1.35898590,0.00013838
1.38282776,0.00011242
1.40666962,0.00012165
1.43051147,0.00008160
1.45435333,0.00001331
1.47819519,0.00002337
1.50203705,0.00004098
1.52587891,0.00011118
1.54972076,0.00012910
1.57356262,0.00011393
1.59740448,0.00012711
1.62124634,0.00009724
1.64508820,0.00007785
1.66893005,0.00013179
1.69277191,0.00005343
1.71661377,0.00005959
1.74045563,0.00014518
1.76429749,0.00022474
1.78813934,0.00023386
1.81198120,0.00014364
1.83582306,0.00002963
1.85966492,0.00014696
1.88350677,0.00017392
1.90734863,0.00013287
1.93119049,0.00005832
1.95503235,0.00009007
1.97887421,0.00004486
2.00271606,0.00007662
2.02655792,0.00013498
2.05039978,0.00007865
2.07424164,0.00008835
2.09808350,0.00016198
2.12192535,0.00009570
2.14576721,0.00003293
2.16960907,0.00007730
2.19345093,0.00010123
2.21729279,0.00005192
2.24113464,0.00004266
2.26497650,0.00009223
2.28881836,0.00012640
2.31266022,0.00023604
2.33650208,0.00036672
2.36034393,0.00027349
2.38418579,0.00008581
2.40802765,0.00004378
2.43186951,0.00004955
2.45571136,0.00010042
2.47955322,0.00006267
2.50339508,0.00005585
2.52723694,0.00002105
2.55107880,0.00002479
2.57492065,0.00006035
2.59876251,0.00010847
2.62260437,0.00008795
2.64644623,0.00017181
2.67028809,0.00026914
2.69412994,0.00019302
2.71797180,0.00010551
2.74181366,0.00003883
2.76565552,0.00001079
2.78949738,0.00002209
2.81333923,0.00007929
2.83718109,0.00007987
2.86102295,0.00007971
2.88486481,0.00013464
2.90870667,0.00013466
2.93254852,0.00013793
2.95639038,0.00006174
2.98023224,0.00047566
3.00407410,0.00076753
3.02791595,0.00037472
3.05175781,0.00004169
3.07559967,0.00011700
3.09944153,0.00011574
3.12328339,0.00009525
3.14712524,0.00000878
