Частота,A * B
(kГц),(?)

0.00000000,0.00242056
0.02384186,0.00104676
0.04768372,0.00021466
0.07152557,0.00015363
0.09536743,0.00007217
0.11920929,0.00013899
0.14305115,0.00014988
0.16689301,0.00008778
0.19073486,0.00013498
0.21457672,0.00018695
0.23841858,0.00009134
0.26226044,0.00006371
0.28610229,0.00009452
0.30994415,0.00008172
0.33378601,0.00011975
0.35762787,0.00020628
0.38146973,0.00019083
0.40531158,0.00012097
0.42915344,0.00009635
0.45299530,0.00006952
0.47683716,0.00001458
0.50067902,0.00004105
0.52452087,0.00009603
0.54836273,0.00016055
0.57220459,0.00015295
0.59604645,0.00008855
0.61988831,0.00008569
0.64373016,0.00008656
0.66757202,0.00001945
0.69141388,0.00012184
0.71525574,0.00009781
0.73909760,0.00006520
0.76293945,0.00007554
0.78678131,0.00004997
0.81062317,0.00003236
0.83446503,0.00004470
0.85830688,0.00002950
0.88214874,0.00009057
0.90599060,0.00013859
0.92983246,0.00008740
0.95367432,0.00002832
0.97751617,0.00008191
1.00135803,0.00016610
1.02519989,0.00010859
1.04904175,0.00002708
1.07288361,0.00003282
1.09672546,0.00009518
1.12056732,0.00005661
1.14440918,0.00007646
1.16825104,0.00009763
1.19209290,0.00009424
1.21593475,0.00025954
1.23977661,0.00030591
1.26361847,0.00007449
1.28746033,0.00011100
1.31130219,0.00013637
1.33514404,0.00005220
1.35898590,0.00005182
1.38282776,0.00007991
1.40666962,0.00009156
1.43051147,0.00008242
1.45435333,0.00009456
1.47819519,0.00007436
1.50203705,0.00001606
1.52587891,0.00006205
1.54972076,0.00010322
1.57356262,0.00007149
1.59740448,0.00004855
1.62124634,0.00006621
1.64508820,0.00009188
1.66893005,0.00009366
1.69277191,0.00008125
1.71661377,0.00005718
1.74045563,0.00007783
1.76429749,0.00015439
1.78813934,0.00007735
1.81198120,0.00000476
1.83582306,0.00002612
1.85966492,0.00001217
1.88350677,0.00001532
1.90734863,0.00008202
1.93119049,0.00006547
1.95503235,0.00003931
1.97887421,0.00003492
2.00271606,0.00011491
2.02655792,0.00005490
2.05039978,0.00012192
2.07424164,0.00018432
2.09808350,0.00012451
2.12192535,0.00006856
2.14576721,0.00005105
2.16960907,0.00006674
2.19345093,0.00012228
2.21729279,0.00014461
2.24113464,0.00004508
2.26497650,0.00007950
2.28881836,0.00007269
2.31266022,0.00003236
2.33650208,0.00010106
2.36034393,0.00011302
2.38418579,0.00007029
2.40802765,0.00006952
2.43186951,0.00006311
2.45571136,0.00004730
2.47955322,0.00004903
2.50339508,0.00003690
2.52723694,0.00010995
2.55107880,0.00013138
2.57492065,0.00009465
2.59876251,0.00004882
2.62260437,0.00005828
2.64644623,0.00012632
2.67028809,0.00009901
2.69412994,0.00002734
2.71797180,0.00013532
2.74181366,0.00016620
2.76565552,0.00014609
2.78949738,0.00009586
2.81333923,0.00005867
2.83718109,0.00002532
2.86102295,0.00007396
2.88486481,0.00005967
2.90870667,0.00004931
2.93254852,0.00008221
2.95639038,0.00012340
2.98023224,0.00062730
3.00407410,0.00090086
3.02791595,0.00049884
3.05175781,0.00010280
3.07559967,0.00007776
3.09944153,0.00003298
3.12328339,0.00010593
3.14712524,0.00005193
