Частота,A * B
(kГц),(?)

0.00000000,0.00260870
0.02384186,0.00109862
0.04768372,0.00020120
0.07152557,0.00001351
0.09536743,0.00007143
0.11920929,0.00014255
0.14305115,0.00013668
0.16689301,0.00008353
0.19073486,0.00008261
0.21457672,0.00011769
0.23841858,0.00008768
0.26226044,0.00002722
0.28610229,0.00010898
0.30994415,0.00012940
0.33378601,0.00005683
0.35762787,0.00004059
0.38146973,0.00004057
0.40531158,0.00006844
0.42915344,0.00017586
0.45299530,0.00016728
0.47683716,0.00006148
0.50067902,0.00001744
0.52452087,0.00006590
0.54836273,0.00013574
0.57220459,0.00014435
0.59604645,0.00015726
0.61988831,0.00011038
0.64373016,0.00006547
0.66757202,0.00014004
0.69141388,0.00012997
0.71525574,0.00006821
0.73909760,0.00001828
0.76293945,0.00003799
0.78678131,0.00010110
0.81062317,0.00007920
0.83446503,0.00005221
0.85830688,0.00008038
0.88214874,0.00014087
0.90599060,0.00012229
0.92983246,0.00005904
0.95367432,0.00012927
0.97751617,0.00015810
1.00135803,0.00010787
1.02519989,0.00004297
1.04904175,0.00007672
1.07288361,0.00005732
1.09672546,0.00004892
1.12056732,0.00007418
1.14440918,0.00008228
1.16825104,0.00007823
1.19209290,0.00004254
1.21593475,0.00022872
1.23977661,0.00023623
1.26361847,0.00013892
1.28746033,0.00018918
1.31130219,0.00013610
1.33514404,0.00011647
1.35898590,0.00008036
1.38282776,0.00007166
1.40666962,0.00006040
1.43051147,0.00006330
1.45435333,0.00007192
1.47819519,0.00009717
1.50203705,0.00009070
1.52587891,0.00005438
1.54972076,0.00001466
1.57356262,0.00000664
1.59740448,0.00003124
1.62124634,0.00003240
1.64508820,0.00003176
1.66893005,0.00004315
1.69277191,0.00005997
1.71661377,0.00002755
1.74045563,0.00014637
1.76429749,0.00027282
1.78813934,0.00023022
1.81198120,0.00007666
1.83582306,0.00007654
1.85966492,0.00004757
1.88350677,0.00005357
1.90734863,0.00012802
1.93119049,0.00017418
1.95503235,0.00015592
1.97887421,0.00012671
2.00271606,0.00011643
2.02655792,0.00007525
2.05039978,0.00006942
2.07424164,0.00005362
2.09808350,0.00006307
2.12192535,0.00005506
2.14576721,0.00003601
2.16960907,0.00008332
2.19345093,0.00007880
2.21729279,0.00005624
2.24113464,0.00009725
2.26497650,0.00004738
2.28881836,0.00004253
2.31266022,0.00006773
2.33650208,0.00014020
2.36034393,0.00012971
2.38418579,0.00008698
2.40802765,0.00010584
2.43186951,0.00012926
2.45571136,0.00014434
2.47955322,0.00009182
2.50339508,0.00008688
2.52723694,0.00004088
2.55107880,0.00003956
2.57492065,0.00004575
2.59876251,0.00011155
2.62260437,0.00026926
2.64644623,0.00034529
2.67028809,0.00022660
2.69412994,0.00006841
2.71797180,0.00002457
2.74181366,0.00005108
2.76565552,0.00008519
2.78949738,0.00006634
2.81333923,0.00006016
2.83718109,0.00007281
2.86102295,0.00007307
2.88486481,0.00003774
2.90870667,0.00010963
2.93254852,0.00018072
2.95639038,0.00021867
2.98023224,0.00063154
3.00407410,0.00090125
3.02791595,0.00044303
3.05175781,0.00009972
3.07559967,0.00018692
3.09944153,0.00018854
3.12328339,0.00016851
3.14712524,0.00015849
