Частота,A * B
(kГц),(?)

0.00000000,0.00204391
0.02384186,0.00083802
0.04768372,0.00021788
0.07152557,0.00011641
0.09536743,0.00004826
0.11920929,0.00012743
0.14305115,0.00011078
0.16689301,0.00008427
0.19073486,0.00003697
0.21457672,0.00005567
0.23841858,0.00009646
0.26226044,0.00006214
0.28610229,0.00000936
0.30994415,0.00006500
0.33378601,0.00009615
0.35762787,0.00012140
0.38146973,0.00014139
0.40531158,0.00014071
0.42915344,0.00011013
0.45299530,0.00009158
0.47683716,0.00005385
0.50067902,0.00008117
0.52452087,0.00011345
0.54836273,0.00006871
0.57220459,0.00005931
0.59604645,0.00003252
0.61988831,0.00005753
0.64373016,0.00007279
0.66757202,0.00004063
0.69141388,0.00005395
0.71525574,0.00010618
0.73909760,0.00011763
0.76293945,0.00008864
0.78678131,0.00004841
0.81062317,0.00004001
0.83446503,0.00006356
0.85830688,0.00008628
0.88214874,0.00008775
0.90599060,0.00005808
0.92983246,0.00002107
0.95367432,0.00015227
0.97751617,0.00030815
1.00135803,0.00031668
1.02519989,0.00016009
1.04904175,0.00003451
1.07288361,0.00003480
1.09672546,0.00006668
1.12056732,0.00006177
1.14440918,0.00005911
1.16825104,0.00006796
1.19209290,0.00017299
1.21593475,0.00028458
1.23977661,0.00028720
1.26361847,0.00010612
1.28746033,0.00006645
1.31130219,0.00010685
1.33514404,0.00008420
1.35898590,0.00013606
1.38282776,0.00017743
1.40666962,0.00014021
1.43051147,0.00018209
1.45435333,0.00021511
1.47819519,0.00012282
1.50203705,0.00001495
1.52587891,0.00010178
1.54972076,0.00017709
1.57356262,0.00007690
1.59740448,0.00006534
1.62124634,0.00008948
1.64508820,0.00011362
1.66893005,0.00009879
1.69277191,0.00006101
1.71661377,0.00005321
1.74045563,0.00008828
1.76429749,0.00014178
1.78813934,0.00012446
1.81198120,0.00010597
1.83582306,0.00010189
1.85966492,0.00009083
1.88350677,0.00008853
1.90734863,0.00004604
1.93119049,0.00000835
1.95503235,0.00001792
1.97887421,0.00002190
2.00271606,0.00010588
2.02655792,0.00011758
2.05039978,0.00006462
2.07424164,0.00006123
2.09808350,0.00005313
2.12192535,0.00003669
2.14576721,0.00001894
2.16960907,0.00003773
2.19345093,0.00003813
2.21729279,0.00005350
2.24113464,0.00001509
2.26497650,0.00003346
2.28881836,0.00010423
2.31266022,0.00017454
2.33650208,0.00019760
2.36034393,0.00020305
2.38418579,0.00020064
2.40802765,0.00012689
2.43186951,0.00006692
2.45571136,0.00012666
2.47955322,0.00014668
2.50339508,0.00011128
2.52723694,0.00002641
2.55107880,0.00011217
2.57492065,0.00009464
2.59876251,0.00004573
2.62260437,0.00008933
2.64644623,0.00014809
2.67028809,0.00007766
2.69412994,0.00005547
2.71797180,0.00008144
2.74181366,0.00011044
2.76565552,0.00013181
2.78949738,0.00005763
2.81333923,0.00004621
2.83718109,0.00006287
2.86102295,0.00007976
2.88486481,0.00017368
2.90870667,0.00015724
2.93254852,0.00007695
2.95639038,0.00012547
2.98023224,0.00038726
3.00407410,0.00060192
3.02791595,0.00029543
3.05175781,0.00006800
3.07559967,0.00006044
3.09944153,0.00002269
3.12328339,0.00007669
3.14712524,0.00008082
