Частота,A * B
(kГц),(?)

0.00000000,0.00217462
0.02384186,0.00087270
0.04768372,0.00009219
0.07152557,0.00005893
0.09536743,0.00011446
0.11920929,0.00015989
0.14305115,0.00016251
0.16689301,0.00018281
0.19073486,0.00015699
0.21457672,0.00014816
0.23841858,0.00014471
0.26226044,0.00013382
0.28610229,0.00010656
0.30994415,0.00004650
0.33378601,0.00003098
0.35762787,0.00007074
0.38146973,0.00009874
0.40531158,0.00009252
0.42915344,0.00010135
0.45299530,0.00015200
0.47683716,0.00015908
0.50067902,0.00007679
0.52452087,0.00006873
0.54836273,0.00006832
0.57220459,0.00001478
0.59604645,0.00004615
0.61988831,0.00005390
0.64373016,0.00006109
0.66757202,0.00010136
0.69141388,0.00010110
0.71525574,0.00001042
0.73909760,0.00007012
0.76293945,0.00009709
0.78678131,0.00021106
0.81062317,0.00019697
0.83446503,0.00007544
0.85830688,0.00005186
0.88214874,0.00005946
0.90599060,0.00006488
0.92983246,0.00001235
0.95367432,0.00005069
0.97751617,0.00011815
1.00135803,0.00020584
1.02519989,0.00015321
1.04904175,0.00010370
1.07288361,0.00013034
1.09672546,0.00012886
1.12056732,0.00008903
1.14440918,0.00009515
1.16825104,0.00013750
1.19209290,0.00010930
1.21593475,0.00028931
1.23977661,0.00024375
1.26361847,0.00006909
1.28746033,0.00005661
1.31130219,0.00008723
1.33514404,0.00012019
1.35898590,0.00014483
1.38282776,0.00008150
1.40666962,0.00002718
1.43051147,0.00002613
1.45435333,0.00006830
1.47819519,0.00010940
1.50203705,0.00007146
1.52587891,0.00004013
1.54972076,0.00003729
1.57356262,0.00006743
1.59740448,0.00007329
1.62124634,0.00012817
1.64508820,0.00015548
1.66893005,0.00008308
1.69277191,0.00003003
1.71661377,0.00008953
1.74045563,0.00012869
1.76429749,0.00015587
1.78813934,0.00012161
1.81198120,0.00009318
1.83582306,0.00011419
1.85966492,0.00011830
1.88350677,0.00008149
1.90734863,0.00003922
1.93119049,0.00006590
1.95503235,0.00005092
1.97887421,0.00003172
2.00271606,0.00002044
2.02655792,0.00002908
2.05039978,0.00003414
2.07424164,0.00001063
2.09808350,0.00004531
2.12192535,0.00007828
2.14576721,0.00009443
2.16960907,0.00010082
2.19345093,0.00015040
2.21729279,0.00015451
2.24113464,0.00007085
2.26497650,0.00005237
2.28881836,0.00007615
2.31266022,0.00009381
2.33650208,0.00011586
2.36034393,0.00009103
2.38418579,0.00002696
2.40802765,0.00004112
2.43186951,0.00003881
2.45571136,0.00007888
2.47955322,0.00015582
2.50339508,0.00016507
2.52723694,0.00015910
2.55107880,0.00013533
2.57492065,0.00010650
2.59876251,0.00009266
2.62260437,0.00012082
2.64644623,0.00013930
2.67028809,0.00012372
2.69412994,0.00015485
2.71797180,0.00016655
2.74181366,0.00012778
2.76565552,0.00011560
2.78949738,0.00013009
2.81333923,0.00015614
2.83718109,0.00015114
2.86102295,0.00007579
2.88486481,0.00003068
2.90870667,0.00002485
2.93254852,0.00010767
2.95639038,0.00013706
2.98023224,0.00049675
3.00407410,0.00075007
3.02791595,0.00034443
3.05175781,0.00002790
3.07559967,0.00005723
3.09944153,0.00009843
3.12328339,0.00017177
3.14712524,0.00016441
