Частота,A * B
(kГц),(?)

0.00000000,0.00252319
0.02384186,0.00110860
0.04768372,0.00026219
0.07152557,0.00007591
0.09536743,0.00006525
0.11920929,0.00009872
0.14305115,0.00012688
0.16689301,0.00015650
0.19073486,0.00017495
0.21457672,0.00010597
0.23841858,0.00004210
0.26226044,0.00002622
0.28610229,0.00004447
0.30994415,0.00011099
0.33378601,0.00014883
0.35762787,0.00010499
0.38146973,0.00011366
0.40531158,0.00001593
0.42915344,0.00011056
0.45299530,0.00008914
0.47683716,0.00002428
0.50067902,0.00004427
0.52452087,0.00004193
0.54836273,0.00006380
0.57220459,0.00011871
0.59604645,0.00006824
0.61988831,0.00008816
0.64373016,0.00017370
0.66757202,0.00021130
0.69141388,0.00014928
0.71525574,0.00011122
0.73909760,0.00009228
0.76293945,0.00012168
0.78678131,0.00012233
0.81062317,0.00004746
0.83446503,0.00009086
0.85830688,0.00013118
0.88214874,0.00006307
0.90599060,0.00001864
0.92983246,0.00004380
0.95367432,0.00011095
0.97751617,0.00016247
1.00135803,0.00009389
1.02519989,0.00003586
1.04904175,0.00004359
1.07288361,0.00006389
1.09672546,0.00012807
1.12056732,0.00008275
1.14440918,0.00014338
1.16825104,0.00016325
1.19209290,0.00007842
1.21593475,0.00025374
1.23977661,0.00022113
1.26361847,0.00005060
1.28746033,0.00019930
1.31130219,0.00020686
1.33514404,0.00008346
1.35898590,0.00006815
1.38282776,0.00011281
1.40666962,0.00007772
1.43051147,0.00006362
1.45435333,0.00006695
1.47819519,0.00011091
1.50203705,0.00017827
1.52587891,0.00015410
1.54972076,0.00006469
1.57356262,0.00008849
1.59740448,0.00012822
1.62124634,0.00010674
1.64508820,0.00001680
1.66893005,0.00008525
1.69277191,0.00009795
1.71661377,0.00005792
1.74045563,0.00008931
1.76429749,0.00017719
1.78813934,0.00015180
1.81198120,0.00006629
1.83582306,0.00008909
1.85966492,0.00012398
1.88350677,0.00008358
1.90734863,0.00006111
1.93119049,0.00006040
1.95503235,0.00007579
1.97887421,0.00011841
2.00271606,0.00012384
2.02655792,0.00011683
2.05039978,0.00009810
2.07424164,0.00007726
2.09808350,0.00008785
2.12192535,0.00008340
2.14576721,0.00005404
2.16960907,0.00007218
2.19345093,0.00009444
2.21729279,0.00007856
2.24113464,0.00005958
2.26497650,0.00012278
2.28881836,0.00017846
2.31266022,0.00023903
2.33650208,0.00029857
2.36034393,0.00019653
2.38418579,0.00007765
2.40802765,0.00008645
2.43186951,0.00003207
2.45571136,0.00005749
2.47955322,0.00005728
2.50339508,0.00003467
2.52723694,0.00008197
2.55107880,0.00004818
2.57492065,0.00005986
2.59876251,0.00007690
2.62260437,0.00007634
2.64644623,0.00026053
2.67028809,0.00036034
2.69412994,0.00024228
2.71797180,0.00010232
2.74181366,0.00006306
2.76565552,0.00003900
2.78949738,0.00011861
2.81333923,0.00010589
2.83718109,0.00004936
2.86102295,0.00007886
2.88486481,0.00004144
2.90870667,0.00002699
2.93254852,0.00007571
2.95639038,0.00021042
2.98023224,0.00064345
3.00407410,0.00083386
3.02791595,0.00043062
3.05175781,0.00014956
3.07559967,0.00007334
3.09944153,0.00004821
3.12328339,0.00012311
3.14712524,0.00009659
