Частота,A * B
(kГц),(?)

0.00000000,0.00226883
0.02384186,0.00096209
0.04768372,0.00013469
0.07152557,0.00007641
0.09536743,0.00010417
0.11920929,0.00005985
0.14305115,0.00005279
0.16689301,0.00015668
0.19073486,0.00017655
0.21457672,0.00014934
0.23841858,0.00014694
0.26226044,0.00011416
0.28610229,0.00009278
0.30994415,0.00008584
0.33378601,0.00002248
0.35762787,0.00007660
0.38146973,0.00007445
0.40531158,0.00004231
0.42915344,0.00001758
0.45299530,0.00003807
0.47683716,0.00004643
0.50067902,0.00004543
0.52452087,0.00005808
0.54836273,0.00012756
0.57220459,0.00012573
0.59604645,0.00007557
0.61988831,0.00004871
0.64373016,0.00000340
0.66757202,0.00005985
0.69141388,0.00009230
0.71525574,0.00006771
0.73909760,0.00005620
0.76293945,0.00011348
0.78678131,0.00014430
0.81062317,0.00005268
0.83446503,0.00004212
0.85830688,0.00009401
0.88214874,0.00009395
0.90599060,0.00004398
0.92983246,0.00007628
0.95367432,0.00005347
0.97751617,0.00012846
1.00135803,0.00015717
1.02519989,0.00006585
1.04904175,0.00006559
1.07288361,0.00008260
1.09672546,0.00012566
1.12056732,0.00016877
1.14440918,0.00015069
1.16825104,0.00011312
1.19209290,0.00019540
1.21593475,0.00037515
1.23977661,0.00030301
1.26361847,0.00014734
1.28746033,0.00014015
1.31130219,0.00016787
1.33514404,0.00020041
1.35898590,0.00016359
1.38282776,0.00007079
1.40666962,0.00006088
1.43051147,0.00000999
1.45435333,0.00003435
1.47819519,0.00002851
1.50203705,0.00004321
1.52587891,0.00009276
1.54972076,0.00010966
1.57356262,0.00010221
1.59740448,0.00007990
1.62124634,0.00016145
1.64508820,0.00016884
1.66893005,0.00015566
1.69277191,0.00016688
1.71661377,0.00012008
1.74045563,0.00005414
1.76429749,0.00022290
1.78813934,0.00019101
1.81198120,0.00008179
1.83582306,0.00011717
1.85966492,0.00016297
1.88350677,0.00019566
1.90734863,0.00012122
1.93119049,0.00007782
1.95503235,0.00007789
1.97887421,0.00011983
2.00271606,0.00016286
2.02655792,0.00007437
2.05039978,0.00004795
2.07424164,0.00007775
2.09808350,0.00012757
2.12192535,0.00018667
2.14576721,0.00013501
2.16960907,0.00006468
2.19345093,0.00008106
2.21729279,0.00007419
2.24113464,0.00001395
2.26497650,0.00008199
2.28881836,0.00010211
2.31266022,0.00005380
2.33650208,0.00007538
2.36034393,0.00005824
2.38418579,0.00002527
2.40802765,0.00000793
2.43186951,0.00005362
2.45571136,0.00006349
2.47955322,0.00008454
2.50339508,0.00009022
2.52723694,0.00005636
2.55107880,0.00006504
2.57492065,0.00009224
2.59876251,0.00009898
2.62260437,0.00010890
2.64644623,0.00015875
2.67028809,0.00010007
2.69412994,0.00010375
2.71797180,0.00017756
2.74181366,0.00015590
2.76565552,0.00005067
2.78949738,0.00003406
2.81333923,0.00001491
2.83718109,0.00002954
2.86102295,0.00006510
2.88486481,0.00008996
2.90870667,0.00001165
2.93254852,0.00009824
2.95639038,0.00015448
2.98023224,0.00050963
3.00407410,0.00067956
3.02791595,0.00029465
3.05175781,0.00008185
3.07559967,0.00009965
3.09944153,0.00006724
3.12328339,0.00003854
3.14712524,0.00002382
