Частота,A * B
(kГц),(?)

0.00000000,0.00216659
0.02384186,0.00084728
0.04768372,0.00025162
0.07152557,0.00020788
0.09536743,0.00006239
0.11920929,0.00013025
0.14305115,0.00015173
0.16689301,0.00008227
0.19073486,0.00009514
0.21457672,0.00010795
0.23841858,0.00011380
0.26226044,0.00010083
0.28610229,0.00017299
0.30994415,0.00012258
0.33378601,0.00004598
0.35762787,0.00013318
0.38146973,0.00013023
0.40531158,0.00009067
0.42915344,0.00005646
0.45299530,0.00007795
0.47683716,0.00014716
0.50067902,0.00017741
0.52452087,0.00012959
0.54836273,0.00004609
0.57220459,0.00003205
0.59604645,0.00006328
0.61988831,0.00013121
0.64373016,0.00012745
0.66757202,0.00011043
0.69141388,0.00013778
0.71525574,0.00006429
0.73909760,0.00005199
0.76293945,0.00012633
0.78678131,0.00019943
0.81062317,0.00017216
0.83446503,0.00012285
0.85830688,0.00006417
0.88214874,0.00002795
0.90599060,0.00003392
0.92983246,0.00001400
0.95367432,0.00002648
0.97751617,0.00009730
1.00135803,0.00012954
1.02519989,0.00009431
1.04904175,0.00002772
1.07288361,0.00007816
1.09672546,0.00011575
1.12056732,0.00012381
1.14440918,0.00007966
1.16825104,0.00005659
1.19209290,0.00015048
1.21593475,0.00018154
1.23977661,0.00013304
1.26361847,0.00001683
1.28746033,0.00006273
1.31130219,0.00008038
1.33514404,0.00005876
1.35898590,0.00006226
1.38282776,0.00012606
1.40666962,0.00012643
1.43051147,0.00004460
1.45435333,0.00004532
1.47819519,0.00010077
1.50203705,0.00013622
1.52587891,0.00009024
1.54972076,0.00006782
1.57356262,0.00009133
1.59740448,0.00002090
1.62124634,0.00002096
1.64508820,0.00004827
1.66893005,0.00010438
1.69277191,0.00010398
1.71661377,0.00011786
1.74045563,0.00013643
1.76429749,0.00011680
1.78813934,0.00011359
1.81198120,0.00012815
1.83582306,0.00006646
1.85966492,0.00010881
1.88350677,0.00015493
1.90734863,0.00013746
1.93119049,0.00011248
1.95503235,0.00003975
1.97887421,0.00000600
2.00271606,0.00005031
2.02655792,0.00011085
2.05039978,0.00010222
2.07424164,0.00007514
2.09808350,0.00008437
2.12192535,0.00000853
2.14576721,0.00004370
2.16960907,0.00004760
2.19345093,0.00005386
2.21729279,0.00007569
2.24113464,0.00004075
2.26497650,0.00004187
2.28881836,0.00001071
2.31266022,0.00003002
2.33650208,0.00009698
2.36034393,0.00012833
2.38418579,0.00014646
2.40802765,0.00010364
2.43186951,0.00008301
2.45571136,0.00007460
2.47955322,0.00004554
2.50339508,0.00004404
2.52723694,0.00005708
2.55107880,0.00006307
2.57492065,0.00011468
2.59876251,0.00010251
2.62260437,0.00002985
2.64644623,0.00008572
2.67028809,0.00013988
2.69412994,0.00013324
2.71797180,0.00010579
2.74181366,0.00004779
2.76565552,0.00008518
2.78949738,0.00010895
2.81333923,0.00005322
2.83718109,0.00005329
2.86102295,0.00010688
2.88486481,0.00002552
2.90870667,0.00006462
2.93254852,0.00006654
2.95639038,0.00020384
2.98023224,0.00068398
3.00407410,0.00088438
3.02791595,0.00042262
3.05175781,0.00002710
3.07559967,0.00010939
3.09944153,0.00009100
3.12328339,0.00011557
3.14712524,0.00011377
