Частота,A * B
(kГц),(?)

0.00000000,0.00272058
0.02384186,0.00121217
0.04768372,0.00033011
0.07152557,0.00013203
0.09536743,0.00005845
0.11920929,0.00013654
0.14305115,0.00016222
0.16689301,0.00010540
0.19073486,0.00007729
0.21457672,0.00010767
0.23841858,0.00008827
0.26226044,0.00004236
0.28610229,0.00008347
0.30994415,0.00009261
0.33378601,0.00010893
0.35762787,0.00009558
0.38146973,0.00005527
0.40531158,0.00002212
0.42915344,0.00002924
0.45299530,0.00004002
0.47683716,0.00008942
0.50067902,0.00013614
0.52452087,0.00015596
0.54836273,0.00013622
0.57220459,0.00002755
0.59604645,0.00010870
0.61988831,0.00009584
0.64373016,0.00008449
0.66757202,0.00021415
0.69141388,0.00025648
0.71525574,0.00017155
0.73909760,0.00007024
0.76293945,0.00008634
0.78678131,0.00011680
0.81062317,0.00011651
0.83446503,0.00009062
0.85830688,0.00006761
0.88214874,0.00007785
0.90599060,0.00010795
0.92983246,0.00010936
0.95367432,0.00013841
0.97751617,0.00010450
1.00135803,0.00012680
1.02519989,0.00006944
1.04904175,0.00001156
1.07288361,0.00002725
1.09672546,0.00004140
1.12056732,0.00002036
1.14440918,0.00001238
1.16825104,0.00010857
1.19209290,0.00012472
1.21593475,0.00010550
1.23977661,0.00019250
1.26361847,0.00007846
1.28746033,0.00003336
1.31130219,0.00010507
1.33514404,0.00006645
1.35898590,0.00003523
1.38282776,0.00007170
1.40666962,0.00007135
1.43051147,0.00009533
1.45435333,0.00007933
1.47819519,0.00011797
1.50203705,0.00009328
1.52587891,0.00003613
1.54972076,0.00007531
1.57356262,0.00007652
1.59740448,0.00001987
1.62124634,0.00008073
1.64508820,0.00009471
1.66893005,0.00002848
1.69277191,0.00005222
1.71661377,0.00006920
1.74045563,0.00012116
1.76429749,0.00018247
1.78813934,0.00009953
1.81198120,0.00009512
1.83582306,0.00015587
1.85966492,0.00005709
1.88350677,0.00009209
1.90734863,0.00012060
1.93119049,0.00012324
1.95503235,0.00012287
1.97887421,0.00012730
2.00271606,0.00026175
2.02655792,0.00027375
2.05039978,0.00018102
2.07424164,0.00007110
2.09808350,0.00002534
2.12192535,0.00001362
2.14576721,0.00005650
2.16960907,0.00009049
2.19345093,0.00013429
2.21729279,0.00010686
2.24113464,0.00003203
2.26497650,0.00002334
2.28881836,0.00006048
2.31266022,0.00009432
2.33650208,0.00018481
2.36034393,0.00022778
2.38418579,0.00007117
2.40802765,0.00005569
2.43186951,0.00008884
2.45571136,0.00010279
2.47955322,0.00006533
2.50339508,0.00009714
2.52723694,0.00017573
2.55107880,0.00008639
2.57492065,0.00006310
2.59876251,0.00011034
2.62260437,0.00013434
2.64644623,0.00015186
2.67028809,0.00011149
2.69412994,0.00006319
2.71797180,0.00004096
2.74181366,0.00009659
2.76565552,0.00017177
2.78949738,0.00013628
2.81333923,0.00009216
2.83718109,0.00010858
2.86102295,0.00012699
2.88486481,0.00003854
2.90870667,0.00006022
2.93254852,0.00010628
2.95639038,0.00019389
2.98023224,0.00070172
3.00407410,0.00098297
3.02791595,0.00056985
3.05175781,0.00024859
3.07559967,0.00015359
3.09944153,0.00009839
3.12328339,0.00011872
3.14712524,0.00010148
