Частота,A * B
(kГц),(?)

0.00000000,0.00237259
0.02384186,0.00097584
0.04768372,0.00009316
0.07152557,0.00014504
0.09536743,0.00012543
0.11920929,0.00012074
0.14305115,0.00014690
0.16689301,0.00009056
0.19073486,0.00003220
0.21457672,0.00015627
0.23841858,0.00018705
0.26226044,0.00011741
0.28610229,0.00010992
0.30994415,0.00013663
0.33378601,0.00010167
0.35762787,0.00006683
0.38146973,0.00006623
0.40531158,0.00010291
0.42915344,0.00008506
0.45299530,0.00009569
0.47683716,0.00010810
0.50067902,0.00007613
0.52452087,0.00009940
0.54836273,0.00008686
0.57220459,0.00003238
0.59604645,0.00001826
0.61988831,0.00004654
0.64373016,0.00008127
0.66757202,0.00009735
0.69141388,0.00008326
0.71525574,0.00005910
0.73909760,0.00009839
0.76293945,0.00011633
0.78678131,0.00007693
0.81062317,0.00011871
0.83446503,0.00013335
0.85830688,0.00005947
0.88214874,0.00008566
0.90599060,0.00012812
0.92983246,0.00013785
0.95367432,0.00015801
0.97751617,0.00012290
1.00135803,0.00007425
1.02519989,0.00007112
1.04904175,0.00010837
1.07288361,0.00013092
1.09672546,0.00008756
1.12056732,0.00002549
1.14440918,0.00005633
1.16825104,0.00010879
1.19209290,0.00013636
1.21593475,0.00023824
1.23977661,0.00022696
1.26361847,0.00007912
1.28746033,0.00003805
1.31130219,0.00009108
1.33514404,0.00004733
1.35898590,0.00001062
1.38282776,0.00002062
1.40666962,0.00004579
1.43051147,0.00003555
1.45435333,0.00002726
1.47819519,0.00007187
1.50203705,0.00009340
1.52587891,0.00008711
1.54972076,0.00010087
1.57356262,0.00008785
1.59740448,0.00001215
1.62124634,0.00010216
1.64508820,0.00016132
1.66893005,0.00014251
1.69277191,0.00007040
1.71661377,0.00014822
1.74045563,0.00013126
1.76429749,0.00004453
1.78813934,0.00003930
1.81198120,0.00002312
1.83582306,0.00006619
1.85966492,0.00008715
1.88350677,0.00005391
1.90734863,0.00002333
1.93119049,0.00005007
1.95503235,0.00003194
1.97887421,0.00008417
2.00271606,0.00020212
2.02655792,0.00022475
2.05039978,0.00013095
2.07424164,0.00005519
2.09808350,0.00005485
2.12192535,0.00006269
2.14576721,0.00001686
2.16960907,0.00003450
2.19345093,0.00010792
2.21729279,0.00018627
2.24113464,0.00016717
2.26497650,0.00009535
2.28881836,0.00007707
2.31266022,0.00010724
2.33650208,0.00018719
2.36034393,0.00005586
2.38418579,0.00011303
2.40802765,0.00005680
2.43186951,0.00002256
2.45571136,0.00003460
2.47955322,0.00007556
2.50339508,0.00005248
2.52723694,0.00005605
2.55107880,0.00009509
2.57492065,0.00008447
2.59876251,0.00008377
2.62260437,0.00014774
2.64644623,0.00017057
2.67028809,0.00013984
2.69412994,0.00007467
2.71797180,0.00004933
2.74181366,0.00006925
2.76565552,0.00015553
2.78949738,0.00022637
2.81333923,0.00017857
2.83718109,0.00008613
2.86102295,0.00009611
2.88486481,0.00006090
2.90870667,0.00010437
2.93254852,0.00018340
2.95639038,0.00023327
2.98023224,0.00064156
3.00407410,0.00087842
3.02791595,0.00045466
3.05175781,0.00002860
3.07559967,0.00011490
3.09944153,0.00008128
3.12328339,0.00003238
3.14712524,0.00003264
