Частота,A * B
(kГц),(?)

0.00000000,0.00083625
0.02384186,0.00034542
0.04768372,0.00006733
0.07152557,0.00002099
0.09536743,0.00004502
0.11920929,0.00017049
0.14305115,0.00050112
0.16689301,0.00059934
0.19073486,0.00033824
0.21457672,0.00012167
0.23841858,0.00001757
0.26226044,0.00002178
0.28610229,0.00006755
0.30994415,0.00027787
0.33378601,0.00050939
0.35762787,0.00040966
0.38146973,0.00010149
0.40531158,0.00001822
0.42915344,0.00002055
0.45299530,0.00013415
0.47683716,0.00079128
0.50067902,0.00121096
0.52452087,0.00061815
0.54836273,0.00004453
0.57220459,0.00002119
0.59604645,0.00003567
0.61988831,0.00019690
0.64373016,0.00060826
0.66757202,0.00069456
0.69141388,0.00034242
0.71525574,0.00007671
0.73909760,0.00003972
0.76293945,0.00007664
0.78678131,0.00009688
0.81062317,0.00023106
0.83446503,0.00040532
0.85830688,0.00032636
0.88214874,0.00011070
0.90599060,0.00002041
0.92983246,0.00002123
0.95367432,0.00029030
0.97751617,0.00155440
1.00135803,0.00233974
1.02519989,0.00123197
1.04904175,0.00014136
1.07288361,0.00002163
1.09672546,0.00006777
1.12056732,0.00024178
1.14440918,0.00066757
1.16825104,0.00075712
1.19209290,0.00037503
1.21593475,0.00009424
1.23977661,0.00001055
1.26361847,0.00004754
1.28746033,0.00012408
1.31130219,0.00027404
1.33514404,0.00035815
1.35898590,0.00023429
1.38282776,0.00006138
1.40666962,0.00000884
1.43051147,0.00002320
1.45435333,0.00040918
1.47819519,0.00224055
1.50203705,0.00337343
1.52587891,0.00176614
1.54972076,0.00020295
1.57356262,0.00003112
1.59740448,0.00005061
1.62124634,0.00030667
1.64508820,0.00080403
1.66893005,0.00082046
1.69277191,0.00033590
1.71661377,0.00006178
1.74045563,0.00001960
1.76429749,0.00005901
1.78813934,0.00009019
1.81198120,0.00015208
1.83582306,0.00016853
1.85966492,0.00011184
1.88350677,0.00006137
1.90734863,0.00004395
1.93119049,0.00001856
1.95503235,0.00058235
1.97887421,0.00296181
2.00271606,0.00432758
2.02655792,0.00223025
2.05039978,0.00028236
2.07424164,0.00003588
2.09808350,0.00004747
2.12192535,0.00029911
2.14576721,0.00081383
2.16960907,0.00081350
2.19345093,0.00029400
2.21729279,0.00004496
2.24113464,0.00004569
2.26497650,0.00005774
2.28881836,0.00016018
2.31266022,0.00020432
2.33650208,0.00010810
2.36034393,0.00003063
2.38418579,0.00001438
2.40802765,0.00003796
2.43186951,0.00004018
2.45571136,0.00077175
2.47955322,0.00370510
2.50339508,0.00528402
2.52723694,0.00263796
2.55107880,0.00028061
2.57492065,0.00003611
2.59876251,0.00008821
2.62260437,0.00037065
2.64644623,0.00086880
2.67028809,0.00081012
2.69412994,0.00028790
2.71797180,0.00006085
2.74181366,0.00008366
2.76565552,0.00007376
2.78949738,0.00008023
2.81333923,0.00005219
2.83718109,0.00008865
2.86102295,0.00007800
2.88486481,0.00003940
2.90870667,0.00003978
2.93254852,0.00001511
2.95639038,0.00088347
2.98023224,0.00424498
3.00407410,0.00595073
3.02791595,0.00289317
3.05175781,0.00028080
3.07559967,0.00003108
3.09944153,0.00004806
3.12328339,0.00037247
3.14712524,0.00088639
