Частота,A * B
(kГц),(?)

0.00000000,0.00095545
0.02384186,0.00037522
0.04768372,0.00005103
0.07152557,0.00005270
0.09536743,0.00003245
0.11920929,0.00017198
0.14305115,0.00046786
0.16689301,0.00038137
0.19073486,0.00002390
0.21457672,0.00009705
0.23841858,0.00006761
0.26226044,0.00006123
0.28610229,0.00010100
0.30994415,0.00006201
0.33378601,0.00030490
0.35762787,0.00038878
0.38146973,0.00015752
0.40531158,0.00004440
0.42915344,0.00004263
0.45299530,0.00008704
0.47683716,0.00074368
0.50067902,0.00123830
0.52452087,0.00071811
0.54836273,0.00014735
0.57220459,0.00004073
0.59604645,0.00003819
0.61988831,0.00015031
0.64373016,0.00051862
0.66757202,0.00045215
0.69141388,0.00007367
0.71525574,0.00010243
0.73909760,0.00008695
0.76293945,0.00007924
0.78678131,0.00011636
0.81062317,0.00011740
0.83446503,0.00022787
0.85830688,0.00027081
0.88214874,0.00007972
0.90599060,0.00002058
0.92983246,0.00003800
0.95367432,0.00025605
0.97751617,0.00149663
1.00135803,0.00237394
1.02519989,0.00135843
1.04904175,0.00023767
1.07288361,0.00000578
1.09672546,0.00003816
1.12056732,0.00021293
1.14440918,0.00063048
1.16825104,0.00053508
1.19209290,0.00010569
1.21593475,0.00006804
1.23977661,0.00006768
1.26361847,0.00006475
1.28746033,0.00008396
1.31130219,0.00011625
1.33514404,0.00019179
1.35898590,0.00024152
1.38282776,0.00010083
1.40666962,0.00004702
1.43051147,0.00007364
1.45435333,0.00035799
1.47819519,0.00218827
1.50203705,0.00340402
1.52587891,0.00184692
1.54972076,0.00026005
1.57356262,0.00002899
1.59740448,0.00003132
1.62124634,0.00022893
1.64508820,0.00068091
1.66893005,0.00054507
1.69277191,0.00007627
1.71661377,0.00013176
1.74045563,0.00009675
1.76429749,0.00008216
1.78813934,0.00012248
1.81198120,0.00014061
1.83582306,0.00005767
1.85966492,0.00009312
1.88350677,0.00004458
1.90734863,0.00006776
1.93119049,0.00006577
1.95503235,0.00051584
1.97887421,0.00288576
2.00271606,0.00437205
2.02655792,0.00236268
2.05039978,0.00038559
2.07424164,0.00008257
2.09808350,0.00005799
2.12192535,0.00027959
2.14576721,0.00077210
2.16960907,0.00066351
2.19345093,0.00015692
2.21729279,0.00010130
2.24113464,0.00005229
2.26497650,0.00002655
2.28881836,0.00007544
2.31266022,0.00013313
2.33650208,0.00008406
2.36034393,0.00004881
2.38418579,0.00005187
2.40802765,0.00004856
2.43186951,0.00002301
2.45571136,0.00067679
2.47955322,0.00355925
2.50339508,0.00519365
2.52723694,0.00268719
2.55107880,0.00037158
2.57492065,0.00008427
2.59876251,0.00006232
2.62260437,0.00027376
2.64644623,0.00078640
2.67028809,0.00067940
2.69412994,0.00015424
2.71797180,0.00010212
2.74181366,0.00005568
2.76565552,0.00001222
2.78949738,0.00003301
2.81333923,0.00015213
2.83718109,0.00019819
2.86102295,0.00012088
2.88486481,0.00000753
2.90870667,0.00004301
2.93254852,0.00004913
2.95639038,0.00087232
2.98023224,0.00424542
3.00407410,0.00593723
3.02791595,0.00293201
3.05175781,0.00036521
3.07559967,0.00003379
3.09944153,0.00004564
3.12328339,0.00025302
3.14712524,0.00075273
