Частота,A * B
(kГц),(?)

0.00000000,0.00053775
0.02384186,0.00020227
0.04768372,0.00002497
0.07152557,0.00001872
0.09536743,0.00007294
0.11920929,0.00014792
0.14305115,0.00040206
0.16689301,0.00039836
0.19073486,0.00015714
0.21457672,0.00005343
0.23841858,0.00004944
0.26226044,0.00007792
0.28610229,0.00010426
0.30994415,0.00012432
0.33378601,0.00032369
0.35762787,0.00034351
0.38146973,0.00010116
0.40531158,0.00005327
0.42915344,0.00006518
0.45299530,0.00010031
0.47683716,0.00070443
0.50067902,0.00124226
0.52452087,0.00077169
0.54836273,0.00010855
0.57220459,0.00006167
0.59604645,0.00003041
0.61988831,0.00013387
0.64373016,0.00049629
0.66757202,0.00050441
0.69141388,0.00014893
0.71525574,0.00006261
0.73909760,0.00005287
0.76293945,0.00006470
0.78678131,0.00008666
0.81062317,0.00006392
0.83446503,0.00019623
0.85830688,0.00023007
0.88214874,0.00005551
0.90599060,0.00011068
0.92983246,0.00010451
0.95367432,0.00028064
0.97751617,0.00141904
1.00135803,0.00234334
1.02519989,0.00139517
1.04904175,0.00024860
1.07288361,0.00005979
1.09672546,0.00005605
1.12056732,0.00021734
1.14440918,0.00065427
1.16825104,0.00062318
1.19209290,0.00018465
1.21593475,0.00005069
1.23977661,0.00003112
1.26361847,0.00004608
1.28746033,0.00003039
1.31130219,0.00009133
1.33514404,0.00015632
1.35898590,0.00016787
1.38282776,0.00007085
1.40666962,0.00001527
1.43051147,0.00000785
1.45435333,0.00041402
1.47819519,0.00218138
1.50203705,0.00337687
1.52587891,0.00186043
1.54972076,0.00023635
1.57356262,0.00001974
1.59740448,0.00005551
1.62124634,0.00024051
1.64508820,0.00063637
1.66893005,0.00056484
1.69277191,0.00014008
1.71661377,0.00003368
1.74045563,0.00001360
1.76429749,0.00003405
1.78813934,0.00003920
1.81198120,0.00014670
1.83582306,0.00009078
1.85966492,0.00007059
1.88350677,0.00002870
1.90734863,0.00003055
1.93119049,0.00004708
1.95503235,0.00057888
1.97887421,0.00289543
2.00271606,0.00435592
2.02655792,0.00233718
2.05039978,0.00030587
2.07424164,0.00002592
2.09808350,0.00005594
2.12192535,0.00013725
2.14576721,0.00061856
2.16960907,0.00062025
2.19345093,0.00016796
2.21729279,0.00003310
2.24113464,0.00003143
2.26497650,0.00003864
2.28881836,0.00004473
2.31266022,0.00013844
2.33650208,0.00011543
2.36034393,0.00007789
2.38418579,0.00008544
2.40802765,0.00007725
2.43186951,0.00006349
2.45571136,0.00079754
2.47955322,0.00366931
2.50339508,0.00530941
2.52723694,0.00276628
2.55107880,0.00036558
2.57492065,0.00003219
2.59876251,0.00004183
2.62260437,0.00023479
2.64644623,0.00074715
2.67028809,0.00070733
2.69412994,0.00025561
2.71797180,0.00007459
2.74181366,0.00001655
2.76565552,0.00003315
2.78949738,0.00008670
2.81333923,0.00017640
2.83718109,0.00019649
2.86102295,0.00007846
2.88486481,0.00002549
2.90870667,0.00004413
2.93254852,0.00006769
2.95639038,0.00090803
2.98023224,0.00427238
3.00407410,0.00605788
3.02791595,0.00308243
3.05175781,0.00039340
3.07559967,0.00002853
3.09944153,0.00001355
3.12328339,0.00030371
3.14712524,0.00080899
