Частота,A * B
(kГц),(?)

0.00000000,0.00075961
0.02384186,0.00029740
0.04768372,0.00003585
0.07152557,0.00000593
0.09536743,0.00002090
0.11920929,0.00010891
0.14305115,0.00043799
0.16689301,0.00041949
0.19073486,0.00013074
0.21457672,0.00007307
0.23841858,0.00005015
0.26226044,0.00001892
0.28610229,0.00006374
0.30994415,0.00013720
0.33378601,0.00031763
0.35762787,0.00029874
0.38146973,0.00005378
0.40531158,0.00004815
0.42915344,0.00004707
0.45299530,0.00008021
0.47683716,0.00072647
0.50067902,0.00127169
0.52452087,0.00076017
0.54836273,0.00015073
0.57220459,0.00006472
0.59604645,0.00008927
0.61988831,0.00013013
0.64373016,0.00050455
0.66757202,0.00047625
0.69141388,0.00014971
0.71525574,0.00007536
0.73909760,0.00004501
0.76293945,0.00006999
0.78678131,0.00002182
0.81062317,0.00013863
0.83446503,0.00026999
0.85830688,0.00026105
0.88214874,0.00008284
0.90599060,0.00002482
0.92983246,0.00001655
0.95367432,0.00021488
0.97751617,0.00139743
1.00135803,0.00228692
1.02519989,0.00127846
1.04904175,0.00017702
1.07288361,0.00005648
1.09672546,0.00009106
1.12056732,0.00013667
1.14440918,0.00053629
1.16825104,0.00048853
1.19209290,0.00008321
1.21593475,0.00010802
1.23977661,0.00007698
1.26361847,0.00006755
1.28746033,0.00013972
1.31130219,0.00019415
1.33514404,0.00020156
1.35898590,0.00016779
1.38282776,0.00002793
1.40666962,0.00003329
1.43051147,0.00003197
1.45435333,0.00041888
1.47819519,0.00221925
1.50203705,0.00342088
1.52587891,0.00190267
1.54972076,0.00031768
1.57356262,0.00010168
1.59740448,0.00010000
1.62124634,0.00022143
1.64508820,0.00068883
1.66893005,0.00062085
1.69277191,0.00013913
1.71661377,0.00003214
1.74045563,0.00003944
1.76429749,0.00000858
1.78813934,0.00005196
1.81198120,0.00013162
1.83582306,0.00013542
1.85966492,0.00007806
1.88350677,0.00004043
1.90734863,0.00006872
1.93119049,0.00005998
1.95503235,0.00056913
1.97887421,0.00294586
2.00271606,0.00439667
2.02655792,0.00235350
2.05039978,0.00032778
2.07424164,0.00002640
2.09808350,0.00002305
2.12192535,0.00022956
2.14576721,0.00068833
2.16960907,0.00062958
2.19345093,0.00016414
2.21729279,0.00002398
2.24113464,0.00001144
2.26497650,0.00000954
2.28881836,0.00010224
2.31266022,0.00019583
2.33650208,0.00013935
2.36034393,0.00004880
2.38418579,0.00003928
2.40802765,0.00006496
2.43186951,0.00009061
2.45571136,0.00064051
2.47955322,0.00355242
2.50339508,0.00518196
2.52723694,0.00263879
2.55107880,0.00031879
2.57492065,0.00005738
2.59876251,0.00004079
2.62260437,0.00023656
2.64644623,0.00069153
2.67028809,0.00061362
2.69412994,0.00014491
2.71797180,0.00004013
2.74181366,0.00004418
2.76565552,0.00002631
2.78949738,0.00009184
2.81333923,0.00023393
2.83718109,0.00024132
2.86102295,0.00015098
2.88486481,0.00004872
2.90870667,0.00001153
2.93254852,0.00003209
2.95639038,0.00088599
2.98023224,0.00428925
3.00407410,0.00601627
3.02791595,0.00301305
3.05175781,0.00040691
3.07559967,0.00007889
3.09944153,0.00006114
3.12328339,0.00026267
3.14712524,0.00072024
