Частота,A * B
(kГц),(?)

0.00000000,0.00092455
0.02384186,0.00036902
0.04768372,0.00002623
0.07152557,0.00004301
0.09536743,0.00001955
0.11920929,0.00018971
0.14305115,0.00050960
0.16689301,0.00057797
0.19073486,0.00032842
0.21457672,0.00010394
0.23841858,0.00005053
0.26226044,0.00004401
0.28610229,0.00007197
0.30994415,0.00028561
0.33378601,0.00049901
0.35762787,0.00040730
0.38146973,0.00012570
0.40531158,0.00006080
0.42915344,0.00008816
0.45299530,0.00014738
0.47683716,0.00077740
0.50067902,0.00123594
0.52452087,0.00067496
0.54836273,0.00012324
0.57220459,0.00006034
0.59604645,0.00004010
0.61988831,0.00017950
0.64373016,0.00056181
0.66757202,0.00065046
0.69141388,0.00032563
0.71525574,0.00005883
0.73909760,0.00002283
0.76293945,0.00003946
0.78678131,0.00006525
0.81062317,0.00028004
0.83446503,0.00042915
0.85830688,0.00030387
0.88214874,0.00005758
0.90599060,0.00006289
0.92983246,0.00010305
0.95367432,0.00025651
0.97751617,0.00146072
1.00135803,0.00226972
1.02519989,0.00120419
1.04904175,0.00014636
1.07288361,0.00006444
1.09672546,0.00002090
1.12056732,0.00023379
1.14440918,0.00067348
1.16825104,0.00071960
1.19209290,0.00032285
1.21593475,0.00005202
1.23977661,0.00005949
1.26361847,0.00006825
1.28746033,0.00010948
1.31130219,0.00024055
1.33514404,0.00027121
1.35898590,0.00018419
1.38282776,0.00005316
1.40666962,0.00001903
1.43051147,0.00003082
1.45435333,0.00040559
1.47819519,0.00219293
1.50203705,0.00335892
1.52587891,0.00181875
1.54972076,0.00025983
1.57356262,0.00007092
1.59740448,0.00004298
1.62124634,0.00026937
1.64508820,0.00075622
1.66893005,0.00077258
1.69277191,0.00037050
1.71661377,0.00010859
1.74045563,0.00003947
1.76429749,0.00001521
1.78813934,0.00009767
1.81198120,0.00021399
1.83582306,0.00021902
1.85966492,0.00012708
1.88350677,0.00004755
1.90734863,0.00004190
1.93119049,0.00004741
1.95503235,0.00058119
1.97887421,0.00296993
2.00271606,0.00438212
2.02655792,0.00226009
2.05039978,0.00028196
2.07424164,0.00007616
2.09808350,0.00002097
2.12192535,0.00032915
2.14576721,0.00082768
2.16960907,0.00082637
2.19345093,0.00036752
2.21729279,0.00007440
2.24113464,0.00002979
2.26497650,0.00007359
2.28881836,0.00010401
2.31266022,0.00017017
2.33650208,0.00011279
2.36034393,0.00008661
2.38418579,0.00009564
2.40802765,0.00006820
2.43186951,0.00005875
2.45571136,0.00075126
2.47955322,0.00362061
2.50339508,0.00520074
2.52723694,0.00261302
2.55107880,0.00033222
2.57492065,0.00007024
2.59876251,0.00002197
2.62260437,0.00030122
2.64644623,0.00078155
2.67028809,0.00073709
2.69412994,0.00027111
2.71797180,0.00004228
2.74181366,0.00003929
2.76565552,0.00006651
2.78949738,0.00003061
2.81333923,0.00012114
2.83718109,0.00006490
2.86102295,0.00007086
2.88486481,0.00006705
2.90870667,0.00004452
2.93254852,0.00006273
2.95639038,0.00090511
2.98023224,0.00423388
3.00407410,0.00590839
3.02791595,0.00287631
3.05175781,0.00031614
3.07559967,0.00010258
3.09944153,0.00004045
3.12328339,0.00032712
3.14712524,0.00082472
