Частота,A * B
(kГц),(?)

0.00000000,0.00081532
0.02384186,0.00037793
0.04768372,0.00011855
0.07152557,0.00003921
0.09536743,0.00005231
0.11920929,0.00015870
0.14305115,0.00045385
0.16689301,0.00041484
0.19073486,0.00011685
0.21457672,0.00011656
0.23841858,0.00013190
0.26226044,0.00011584
0.28610229,0.00015047
0.30994415,0.00017856
0.33378601,0.00036879
0.35762787,0.00037320
0.38146973,0.00009572
0.40531158,0.00005249
0.42915344,0.00002940
0.45299530,0.00011373
0.47683716,0.00074887
0.50067902,0.00126939
0.52452087,0.00081899
0.54836273,0.00020126
0.57220459,0.00003385
0.59604645,0.00002694
0.61988831,0.00011562
0.64373016,0.00049740
0.66757202,0.00047737
0.69141388,0.00010284
0.71525574,0.00012246
0.73909760,0.00008731
0.76293945,0.00005206
0.78678131,0.00010308
0.81062317,0.00012872
0.83446503,0.00027318
0.85830688,0.00027544
0.88214874,0.00009372
0.90599060,0.00004226
0.92983246,0.00008259
0.95367432,0.00024030
0.97751617,0.00144217
1.00135803,0.00232544
1.02519989,0.00135422
1.04904175,0.00024392
1.07288361,0.00004400
1.09672546,0.00003487
1.12056732,0.00017585
1.14440918,0.00058184
1.16825104,0.00055242
1.19209290,0.00015668
1.21593475,0.00011129
1.23977661,0.00005574
1.26361847,0.00004878
1.28746033,0.00007034
1.31130219,0.00013705
1.33514404,0.00020928
1.35898590,0.00021012
1.38282776,0.00008982
1.40666962,0.00001847
1.43051147,0.00006614
1.45435333,0.00034957
1.47819519,0.00216129
1.50203705,0.00340443
1.52587891,0.00194326
1.54972076,0.00037589
1.57356262,0.00006324
1.59740448,0.00002827
1.62124634,0.00023270
1.64508820,0.00064928
1.66893005,0.00058705
1.69277191,0.00014090
1.71661377,0.00008095
1.74045563,0.00006325
1.76429749,0.00001857
1.78813934,0.00003477
1.81198120,0.00012573
1.83582306,0.00014767
1.85966492,0.00009991
1.88350677,0.00000639
1.90734863,0.00003329
1.93119049,0.00004525
1.95503235,0.00056240
1.97887421,0.00292619
2.00271606,0.00440534
2.02655792,0.00242270
2.05039978,0.00041556
2.07424164,0.00004363
2.09808350,0.00001163
2.12192535,0.00019549
2.14576721,0.00066073
2.16960907,0.00061062
2.19345093,0.00015633
2.21729279,0.00010823
2.24113464,0.00008134
2.26497650,0.00007726
2.28881836,0.00013001
2.31266022,0.00016313
2.33650208,0.00012295
2.36034393,0.00004432
2.38418579,0.00000948
2.40802765,0.00003990
2.43186951,0.00006876
2.45571136,0.00072759
2.47955322,0.00361245
2.50339508,0.00523235
2.52723694,0.00271318
2.55107880,0.00036926
2.57492065,0.00006034
2.59876251,0.00004752
2.62260437,0.00020191
2.64644623,0.00069068
2.67028809,0.00062020
2.69412994,0.00011732
2.71797180,0.00011044
2.74181366,0.00008892
2.76565552,0.00010170
2.78949738,0.00015671
2.81333923,0.00022985
2.83718109,0.00024303
2.86102295,0.00015319
2.88486481,0.00006442
2.90870667,0.00001841
2.93254852,0.00002351
2.95639038,0.00093565
2.98023224,0.00433024
3.00407410,0.00607649
3.02791595,0.00310772
3.05175781,0.00047244
3.07559967,0.00004674
3.09944153,0.00001973
3.12328339,0.00026124
3.14712524,0.00075758
