Частота,A * B
(kГц),(?)

0.00000000,0.00064462
0.02384186,0.00030007
0.04768372,0.00004590
0.07152557,0.00006328
0.09536743,0.00005797
0.11920929,0.00010933
0.14305115,0.00039158
0.16689301,0.00032773
0.19073486,0.00015373
0.21457672,0.00006279
0.23841858,0.00003927
0.26226044,0.00004300
0.28610229,0.00012965
0.30994415,0.00014834
0.33378601,0.00026606
0.35762787,0.00029089
0.38146973,0.00006187
0.40531158,0.00007028
0.42915344,0.00003028
0.45299530,0.00005223
0.47683716,0.00071947
0.50067902,0.00123587
0.52452087,0.00074641
0.54836273,0.00012907
0.57220459,0.00001712
0.59604645,0.00001959
0.61988831,0.00012374
0.64373016,0.00048035
0.66757202,0.00043574
0.69141388,0.00008972
0.71525574,0.00006197
0.73909760,0.00004962
0.76293945,0.00002756
0.78678131,0.00010990
0.81062317,0.00018674
0.83446503,0.00022369
0.85830688,0.00023309
0.88214874,0.00006941
0.90599060,0.00002618
0.92983246,0.00004396
0.95367432,0.00021672
0.97751617,0.00141535
1.00135803,0.00228420
1.02519989,0.00132568
1.04904175,0.00024108
1.07288361,0.00004329
1.09672546,0.00005870
1.12056732,0.00016450
1.14440918,0.00059195
1.16825104,0.00048964
1.19209290,0.00005852
1.21593475,0.00008987
1.23977661,0.00006465
1.26361847,0.00001996
1.28746033,0.00015110
1.31130219,0.00016717
1.33514404,0.00013243
1.35898590,0.00017605
1.38282776,0.00004810
1.40666962,0.00001547
1.43051147,0.00005392
1.45435333,0.00039320
1.47819519,0.00220999
1.50203705,0.00340322
1.52587891,0.00187281
1.54972076,0.00028975
1.57356262,0.00002270
1.59740448,0.00005197
1.62124634,0.00019900
1.64508820,0.00062074
1.66893005,0.00054968
1.69277191,0.00010512
1.71661377,0.00004073
1.74045563,0.00005808
1.76429749,0.00002610
1.78813934,0.00012728
1.81198120,0.00020318
1.83582306,0.00009669
1.85966492,0.00004087
1.88350677,0.00000524
1.90734863,0.00003635
1.93119049,0.00009695
1.95503235,0.00061554
1.97887421,0.00296220
2.00271606,0.00440215
2.02655792,0.00236148
2.05039978,0.00034885
2.07424164,0.00004791
2.09808350,0.00005880
2.12192535,0.00025116
2.14576721,0.00071042
2.16960907,0.00061316
2.19345093,0.00011076
2.21729279,0.00005048
2.24113464,0.00006684
2.26497650,0.00007830
2.28881836,0.00006933
2.31266022,0.00019533
2.33650208,0.00018374
2.36034393,0.00008280
2.38418579,0.00002722
2.40802765,0.00004508
2.43186951,0.00008745
2.45571136,0.00078809
2.47955322,0.00366875
2.50339508,0.00524069
2.52723694,0.00266711
2.55107880,0.00032882
2.57492065,0.00003625
2.59876251,0.00001229
2.62260437,0.00025133
2.64644623,0.00075095
2.67028809,0.00063976
2.69412994,0.00007940
2.71797180,0.00009256
2.74181366,0.00003385
2.76565552,0.00000883
2.78949738,0.00009835
2.81333923,0.00023644
2.83718109,0.00025242
2.86102295,0.00017289
2.88486481,0.00009222
2.90870667,0.00006275
2.93254852,0.00007670
2.95639038,0.00090552
2.98023224,0.00426822
3.00407410,0.00597707
3.02791595,0.00297825
3.05175781,0.00034875
3.07559967,0.00002475
3.09944153,0.00003564
3.12328339,0.00025167
3.14712524,0.00074365
