Частота,A * B
(kГц),(?)

0.00000000,0.00083208
0.02384186,0.00036669
0.04768372,0.00011075
0.07152557,0.00003686
0.09536743,0.00006939
0.11920929,0.00007675
0.14305115,0.00042797
0.16689301,0.00058848
0.19073486,0.00036379
0.21457672,0.00011086
0.23841858,0.00002220
0.26226044,0.00002452
0.28610229,0.00009237
0.30994415,0.00032786
0.33378601,0.00056526
0.35762787,0.00047215
0.38146973,0.00015174
0.40531158,0.00006973
0.42915344,0.00003627
0.45299530,0.00015445
0.47683716,0.00077392
0.50067902,0.00120118
0.52452087,0.00061154
0.54836273,0.00004283
0.57220459,0.00004028
0.59604645,0.00005510
0.61988831,0.00016752
0.64373016,0.00056951
0.66757202,0.00068929
0.69141388,0.00033908
0.71525574,0.00003461
0.73909760,0.00006941
0.76293945,0.00002785
0.78678131,0.00014500
0.81062317,0.00035170
0.83446503,0.00046236
0.85830688,0.00032838
0.88214874,0.00010070
0.90599060,0.00007280
0.92983246,0.00007418
0.95367432,0.00032211
0.97751617,0.00156889
1.00135803,0.00237823
1.02519989,0.00126521
1.04904175,0.00013581
1.07288361,0.00006378
1.09672546,0.00004292
1.12056732,0.00027067
1.14440918,0.00072398
1.16825104,0.00076498
1.19209290,0.00034563
1.21593475,0.00003969
1.23977661,0.00008604
1.26361847,0.00009990
1.28746033,0.00011831
1.31130219,0.00024878
1.33514404,0.00030582
1.35898590,0.00017002
1.38282776,0.00001716
1.40666962,0.00003443
1.43051147,0.00006279
1.45435333,0.00052725
1.47819519,0.00228434
1.50203705,0.00336157
1.52587891,0.00172163
1.54972076,0.00016147
1.57356262,0.00001884
1.59740448,0.00005112
1.62124634,0.00022612
1.64508820,0.00076431
1.66893005,0.00085092
1.69277191,0.00042352
1.71661377,0.00009541
1.74045563,0.00005717
1.76429749,0.00005008
1.78813934,0.00011452
1.81198120,0.00020994
1.83582306,0.00015699
1.85966492,0.00004232
1.88350677,0.00006763
1.90734863,0.00009970
1.93119049,0.00008594
1.95503235,0.00051699
1.97887421,0.00286256
2.00271606,0.00424806
2.02655792,0.00216621
2.05039978,0.00023897
2.07424164,0.00002861
2.09808350,0.00007594
2.12192535,0.00026508
2.14576721,0.00072910
2.16960907,0.00072231
2.19345093,0.00023491
2.21729279,0.00006260
2.24113464,0.00012955
2.26497650,0.00006333
2.28881836,0.00009866
2.31266022,0.00014635
2.33650208,0.00005050
2.36034393,0.00006578
2.38418579,0.00006721
2.40802765,0.00009970
2.43186951,0.00004168
2.45571136,0.00074175
2.47955322,0.00360418
2.50339508,0.00517098
2.52723694,0.00257234
2.55107880,0.00026759
2.57492065,0.00010294
2.59876251,0.00009254
2.62260437,0.00035498
2.64644623,0.00088533
2.67028809,0.00083680
2.69412994,0.00028972
2.71797180,0.00000696
2.74181366,0.00003444
2.76565552,0.00006206
2.78949738,0.00009358
2.81333923,0.00004748
2.83718109,0.00014575
2.86102295,0.00022815
2.88486481,0.00013449
2.90870667,0.00002985
2.93254852,0.00006728
2.95639038,0.00099250
2.98023224,0.00430048
3.00407410,0.00595947
3.02791595,0.00287809
3.05175781,0.00026011
3.07559967,0.00011601
3.09944153,0.00014752
3.12328339,0.00039697
3.14712524,0.00089960
