Частота,A * B
(kГц),(?)

0.00000000,0.00074725
0.02384186,0.00030015
0.04768372,0.00003268
0.07152557,0.00007421
0.09536743,0.00005190
0.11920929,0.00014522
0.14305115,0.00042257
0.16689301,0.00035039
0.19073486,0.00019325
0.21457672,0.00018028
0.23841858,0.00002704
0.26226044,0.00006057
0.28610229,0.00009192
0.30994415,0.00013659
0.33378601,0.00039663
0.35762787,0.00040407
0.38146973,0.00010751
0.40531158,0.00008790
0.42915344,0.00005507
0.45299530,0.00019244
0.47683716,0.00078618
0.50067902,0.00119512
0.52452087,0.00067866
0.54836273,0.00012462
0.57220459,0.00007931
0.59604645,0.00007907
0.61988831,0.00020579
0.64373016,0.00054284
0.66757202,0.00043490
0.69141388,0.00013015
0.71525574,0.00019897
0.73909760,0.00010393
0.76293945,0.00005134
0.78678131,0.00013573
0.81062317,0.00016870
0.83446503,0.00030704
0.85830688,0.00036274
0.88214874,0.00015780
0.90599060,0.00006391
0.92983246,0.00004683
0.95367432,0.00029484
0.97751617,0.00146412
1.00135803,0.00229672
1.02519989,0.00130277
1.04904175,0.00021055
1.07288361,0.00001257
1.09672546,0.00006755
1.12056732,0.00028146
1.14440918,0.00066114
1.16825104,0.00058575
1.19209290,0.00021798
1.21593475,0.00010984
1.23977661,0.00005080
1.26361847,0.00010618
1.28746033,0.00009669
1.31130219,0.00018093
1.33514404,0.00024924
1.35898590,0.00025340
1.38282776,0.00012729
1.40666962,0.00007658
1.43051147,0.00008068
1.45435333,0.00045848
1.47819519,0.00221862
1.50203705,0.00339117
1.52587891,0.00186062
1.54972076,0.00025944
1.57356262,0.00005439
1.59740448,0.00008860
1.62124634,0.00031938
1.64508820,0.00074047
1.66893005,0.00063040
1.69277191,0.00019064
1.71661377,0.00008562
1.74045563,0.00004151
1.76429749,0.00010987
1.78813934,0.00018829
1.81198120,0.00019506
1.83582306,0.00009265
1.85966492,0.00018189
1.88350677,0.00015429
1.90734863,0.00010228
1.93119049,0.00007951
1.95503235,0.00061087
1.97887421,0.00294255
2.00271606,0.00435381
2.02655792,0.00228491
2.05039978,0.00029366
2.07424164,0.00003660
2.09808350,0.00004361
2.12192535,0.00024113
2.14576721,0.00075254
2.16960907,0.00067482
2.19345093,0.00018373
2.21729279,0.00012618
2.24113464,0.00006560
2.26497650,0.00010486
2.28881836,0.00016745
2.31266022,0.00019209
2.33650208,0.00011400
2.36034393,0.00006047
2.38418579,0.00008811
2.40802765,0.00009894
2.43186951,0.00009052
2.45571136,0.00078399
2.47955322,0.00363056
2.50339508,0.00520871
2.52723694,0.00262956
2.55107880,0.00028888
2.57492065,0.00002700
2.59876251,0.00001399
2.62260437,0.00021218
2.64644623,0.00071426
2.67028809,0.00067028
2.69412994,0.00024783
2.71797180,0.00014631
2.74181366,0.00006291
2.76565552,0.00004101
2.78949738,0.00014904
2.81333923,0.00027460
2.83718109,0.00026639
2.86102295,0.00018172
2.88486481,0.00013560
2.90870667,0.00007913
2.93254852,0.00007311
2.95639038,0.00092808
2.98023224,0.00424692
3.00407410,0.00591358
3.02791595,0.00288030
3.05175781,0.00029311
3.07559967,0.00007583
3.09944153,0.00009343
3.12328339,0.00027598
3.14712524,0.00069032
