Частота,A * B
(kГц),(?)

0.00000000,0.00093741
0.02384186,0.00039383
0.04768372,0.00007698
0.07152557,0.00010052
0.09536743,0.00006825
0.11920929,0.00014743
0.14305115,0.00046515
0.16689301,0.00046435
0.19073486,0.00018884
0.21457672,0.00005954
0.23841858,0.00003239
0.26226044,0.00002878
0.28610229,0.00006883
0.30994415,0.00018487
0.33378601,0.00040111
0.35762787,0.00037162
0.38146973,0.00010352
0.40531158,0.00004267
0.42915344,0.00007181
0.45299530,0.00006213
0.47683716,0.00073324
0.50067902,0.00123400
0.52452087,0.00073693
0.54836273,0.00017587
0.57220459,0.00007642
0.59604645,0.00003595
0.61988831,0.00020745
0.64373016,0.00058311
0.66757202,0.00057016
0.69141388,0.00018724
0.71525574,0.00004203
0.73909760,0.00003898
0.76293945,0.00002794
0.78678131,0.00004248
0.81062317,0.00016053
0.83446503,0.00035143
0.85830688,0.00031799
0.88214874,0.00008684
0.90599060,0.00007487
0.92983246,0.00006110
0.95367432,0.00024646
0.97751617,0.00146244
1.00135803,0.00227635
1.02519989,0.00126366
1.04904175,0.00023088
1.07288361,0.00008693
1.09672546,0.00003916
1.12056732,0.00021569
1.14440918,0.00064337
1.16825104,0.00061687
1.19209290,0.00020213
1.21593475,0.00002836
1.23977661,0.00002477
1.26361847,0.00001751
1.28746033,0.00003922
1.31130219,0.00010777
1.33514404,0.00021476
1.35898590,0.00019253
1.38282776,0.00003289
1.40666962,0.00006260
1.43051147,0.00006647
1.45435333,0.00041259
1.47819519,0.00226701
1.50203705,0.00341611
1.52587891,0.00183903
1.54972076,0.00028512
1.57356262,0.00006893
1.59740448,0.00006502
1.62124634,0.00028752
1.64508820,0.00075769
1.66893005,0.00069969
1.69277191,0.00021753
1.71661377,0.00001528
1.74045563,0.00004158
1.76429749,0.00008056
1.78813934,0.00005745
1.81198120,0.00008101
1.83582306,0.00013583
1.85966492,0.00012447
1.88350677,0.00002285
1.90734863,0.00005075
1.93119049,0.00007113
1.95503235,0.00055762
1.97887421,0.00297491
2.00271606,0.00438117
2.02655792,0.00229404
2.05039978,0.00033788
2.07424164,0.00007660
2.09808350,0.00002993
2.12192535,0.00028161
2.14576721,0.00076013
2.16960907,0.00068941
2.19345093,0.00022628
2.21729279,0.00006665
2.24113464,0.00003625
2.26497650,0.00003501
2.28881836,0.00007490
2.31266022,0.00009949
2.33650208,0.00004355
2.36034393,0.00006169
2.38418579,0.00002777
2.40802765,0.00006956
2.43186951,0.00008544
2.45571136,0.00072356
2.47955322,0.00369602
2.50339508,0.00529668
2.52723694,0.00270195
2.55107880,0.00037978
2.57492065,0.00010508
2.59876251,0.00009635
2.62260437,0.00031576
2.64644623,0.00079723
2.67028809,0.00069834
2.69412994,0.00022041
2.71797180,0.00004700
2.74181366,0.00004123
2.76565552,0.00006448
2.78949738,0.00007196
2.81333923,0.00010419
2.83718109,0.00010980
2.86102295,0.00011399
2.88486481,0.00006454
2.90870667,0.00004359
2.93254852,0.00008328
2.95639038,0.00086938
2.98023224,0.00426681
3.00407410,0.00598802
3.02791595,0.00297926
3.05175781,0.00038900
3.07559967,0.00005585
3.09944153,0.00004672
3.12328339,0.00031885
3.14712524,0.00078707
