Частота,A * B
(kГц),(?)

0.00000000,0.00076506
0.02384186,0.00034451
0.04768372,0.00008930
0.07152557,0.00006103
0.09536743,0.00008458
0.11920929,0.00006077
0.14305115,0.00042746
0.16689301,0.00041871
0.19073486,0.00007977
0.21457672,0.00007059
0.23841858,0.00000281
0.26226044,0.00003482
0.28610229,0.00002698
0.30994415,0.00008202
0.33378601,0.00032571
0.35762787,0.00031170
0.38146973,0.00004767
0.40531158,0.00012373
0.42915344,0.00007278
0.45299530,0.00016342
0.47683716,0.00072373
0.50067902,0.00122042
0.52452087,0.00075125
0.54836273,0.00012847
0.57220459,0.00006497
0.59604645,0.00006582
0.61988831,0.00011122
0.64373016,0.00046887
0.66757202,0.00043822
0.69141388,0.00010643
0.71525574,0.00006335
0.73909760,0.00002865
0.76293945,0.00002398
0.78678131,0.00011989
0.81062317,0.00012748
0.83446503,0.00018457
0.85830688,0.00021282
0.88214874,0.00002214
0.90599060,0.00006733
0.92983246,0.00007948
0.95367432,0.00031975
0.97751617,0.00147709
1.00135803,0.00234545
1.02519989,0.00134422
1.04904175,0.00019864
1.07288361,0.00004661
1.09672546,0.00009260
1.12056732,0.00014274
1.14440918,0.00056431
1.16825104,0.00054629
1.19209290,0.00016613
1.21593475,0.00005212
1.23977661,0.00005820
1.26361847,0.00001225
1.28746033,0.00006975
1.31130219,0.00007825
1.33514404,0.00014111
1.35898590,0.00017080
1.38282776,0.00003460
1.40666962,0.00005689
1.43051147,0.00004800
1.45435333,0.00039512
1.47819519,0.00218798
1.50203705,0.00343888
1.52587891,0.00192178
1.54972076,0.00027229
1.57356262,0.00010245
1.59740448,0.00012725
1.62124634,0.00011679
1.64508820,0.00062859
1.66893005,0.00057300
1.69277191,0.00008079
1.71661377,0.00007203
1.74045563,0.00005358
1.76429749,0.00000659
1.78813934,0.00003383
1.81198120,0.00008722
1.83582306,0.00004388
1.85966492,0.00003898
1.88350677,0.00004079
1.90734863,0.00005769
1.93119049,0.00007606
1.95503235,0.00063231
1.97887421,0.00295894
2.00271606,0.00440356
2.02655792,0.00234426
2.05039978,0.00029141
2.07424164,0.00004759
2.09808350,0.00003288
2.12192535,0.00020884
2.14576721,0.00071870
2.16960907,0.00064212
2.19345093,0.00014226
2.21729279,0.00007004
2.24113464,0.00002410
2.26497650,0.00002012
2.28881836,0.00004764
2.31266022,0.00008628
2.33650208,0.00002658
2.36034393,0.00003832
2.38418579,0.00002436
2.40802765,0.00004494
2.43186951,0.00009256
2.45571136,0.00078333
2.47955322,0.00358714
2.50339508,0.00520306
2.52723694,0.00265936
2.55107880,0.00029101
2.57492065,0.00004586
2.59876251,0.00009080
2.62260437,0.00015121
2.64644623,0.00065228
2.67028809,0.00061457
2.69412994,0.00013110
2.71797180,0.00003764
2.74181366,0.00003873
2.76565552,0.00003396
2.78949738,0.00007830
2.81333923,0.00014225
2.83718109,0.00014412
2.86102295,0.00013201
2.88486481,0.00009585
2.90870667,0.00009890
2.93254852,0.00010759
2.95639038,0.00093684
2.98023224,0.00422601
3.00407410,0.00597709
3.02791595,0.00299760
3.05175781,0.00032979
3.07559967,0.00005454
3.09944153,0.00007999
3.12328339,0.00018733
3.14712524,0.00071321
