Частота,A * B
(kГц),(?)

0.00000000,0.00071073
0.02384186,0.00030346
0.04768372,0.00009746
0.07152557,0.00006120
0.09536743,0.00007400
0.11920929,0.00022749
0.14305115,0.00051818
0.16689301,0.00038670
0.19073486,0.00001910
0.21457672,0.00009601
0.23841858,0.00005228
0.26226044,0.00002604
0.28610229,0.00002628
0.30994415,0.00010390
0.33378601,0.00039527
0.35762787,0.00042516
0.38146973,0.00012478
0.40531158,0.00003121
0.42915344,0.00001523
0.45299530,0.00008618
0.47683716,0.00069444
0.50067902,0.00119758
0.52452087,0.00073619
0.54836273,0.00015169
0.57220459,0.00004405
0.59604645,0.00005798
0.61988831,0.00019565
0.64373016,0.00059974
0.66757202,0.00048592
0.69141388,0.00002608
0.71525574,0.00008948
0.73909760,0.00006240
0.76293945,0.00011099
0.78678131,0.00014045
0.81062317,0.00009294
0.83446503,0.00022166
0.85830688,0.00033900
0.88214874,0.00017311
0.90599060,0.00002085
0.92983246,0.00003638
0.95367432,0.00018805
0.97751617,0.00138872
1.00135803,0.00233254
1.02519989,0.00141378
1.04904175,0.00030141
1.07288361,0.00004167
1.09672546,0.00002617
1.12056732,0.00024767
1.14440918,0.00067138
1.16825104,0.00055540
1.19209290,0.00007199
1.21593475,0.00008287
1.23977661,0.00005471
1.26361847,0.00005131
1.28746033,0.00003914
1.31130219,0.00007397
1.33514404,0.00024252
1.35898590,0.00031085
1.38282776,0.00013516
1.40666962,0.00003804
1.43051147,0.00003621
1.45435333,0.00033819
1.47819519,0.00211845
1.50203705,0.00337834
1.52587891,0.00192267
1.54972076,0.00033357
1.57356262,0.00003500
1.59740448,0.00003082
1.62124634,0.00024127
1.64508820,0.00072562
1.66893005,0.00066282
1.69277191,0.00015497
1.71661377,0.00004789
1.74045563,0.00009121
1.76429749,0.00008640
1.78813934,0.00003309
1.81198120,0.00002544
1.83582306,0.00011664
1.85966492,0.00021275
1.88350677,0.00012935
1.90734863,0.00002126
1.93119049,0.00004035
1.95503235,0.00054581
1.97887421,0.00290272
2.00271606,0.00440612
2.02655792,0.00238529
2.05039978,0.00034304
2.07424164,0.00003501
2.09808350,0.00003984
2.12192535,0.00025592
2.14576721,0.00073678
2.16960907,0.00063986
2.19345093,0.00013582
2.21729279,0.00004577
2.24113464,0.00004296
2.26497650,0.00005270
2.28881836,0.00006237
2.31266022,0.00010892
2.33650208,0.00006478
2.36034393,0.00004931
2.38418579,0.00007546
2.40802765,0.00004728
2.43186951,0.00005715
2.45571136,0.00070802
2.47955322,0.00360603
2.50339508,0.00528557
2.52723694,0.00275674
2.55107880,0.00038552
2.57492065,0.00004038
2.59876251,0.00003529
2.62260437,0.00036524
2.64644623,0.00083551
2.67028809,0.00067714
2.69412994,0.00015384
2.71797180,0.00005565
2.74181366,0.00002195
2.76565552,0.00005699
2.78949738,0.00006737
2.81333923,0.00010564
2.83718109,0.00012064
2.86102295,0.00009774
2.88486481,0.00012031
2.90870667,0.00006540
2.93254852,0.00005757
2.95639038,0.00093756
2.98023224,0.00429211
3.00407410,0.00602674
3.02791595,0.00304320
3.05175781,0.00043176
3.07559967,0.00008635
3.09944153,0.00002228
3.12328339,0.00032130
3.14712524,0.00078015
