Частота,A * B
(kГц),(?)

0.00000000,0.00062401
0.02384186,0.00023286
0.04768372,0.00007058
0.07152557,0.00009700
0.09536743,0.00009629
0.11920929,0.00023700
0.14305115,0.00054565
0.16689301,0.00059026
0.19073486,0.00032109
0.21457672,0.00010129
0.23841858,0.00007544
0.26226044,0.00008460
0.28610229,0.00002945
0.30994415,0.00027501
0.33378601,0.00049533
0.35762787,0.00039753
0.38146973,0.00011686
0.40531158,0.00004210
0.42915344,0.00010705
0.45299530,0.00028000
0.47683716,0.00087372
0.50067902,0.00124483
0.52452087,0.00063780
0.54836273,0.00004960
0.57220459,0.00011655
0.59604645,0.00005128
0.61988831,0.00018113
0.64373016,0.00059857
0.66757202,0.00070450
0.69141388,0.00033379
0.71525574,0.00003983
0.73909760,0.00007951
0.76293945,0.00005672
0.78678131,0.00010302
0.81062317,0.00032699
0.83446503,0.00047883
0.85830688,0.00033677
0.88214874,0.00013068
0.90599060,0.00009865
0.92983246,0.00009549
0.95367432,0.00035198
0.97751617,0.00154368
1.00135803,0.00228070
1.02519989,0.00113795
1.04904175,0.00003694
1.07288361,0.00012137
1.09672546,0.00008511
1.12056732,0.00027245
1.14440918,0.00068508
1.16825104,0.00071408
1.19209290,0.00029874
1.21593475,0.00005179
1.23977661,0.00013331
1.26361847,0.00011302
1.28746033,0.00003277
1.31130219,0.00021957
1.33514404,0.00034499
1.35898590,0.00027746
1.38282776,0.00012776
1.40666962,0.00012778
1.43051147,0.00019624
1.45435333,0.00057408
1.47819519,0.00228351
1.50203705,0.00336227
1.52587891,0.00173328
1.54972076,0.00011013
1.57356262,0.00015824
1.59740448,0.00013966
1.62124634,0.00035776
1.64508820,0.00078218
1.66893005,0.00074728
1.69277191,0.00028743
1.71661377,0.00003408
1.74045563,0.00009412
1.76429749,0.00002735
1.78813934,0.00012417
1.81198120,0.00023569
1.83582306,0.00022505
1.85966492,0.00013684
1.88350677,0.00007737
1.90734863,0.00009444
1.93119049,0.00010724
1.95503235,0.00063077
1.97887421,0.00292212
2.00271606,0.00425290
2.02655792,0.00212559
2.05039978,0.00018370
2.07424164,0.00016784
2.09808350,0.00012910
2.12192535,0.00033404
2.14576721,0.00081239
2.16960907,0.00079135
2.19345093,0.00028194
2.21729279,0.00001863
2.24113464,0.00008224
2.26497650,0.00009960
2.28881836,0.00006495
2.31266022,0.00015578
2.33650208,0.00015339
2.36034393,0.00007037
2.38418579,0.00001651
2.40802765,0.00006490
2.43186951,0.00010915
2.45571136,0.00073592
2.47955322,0.00358093
2.50339508,0.00513064
2.52723694,0.00248502
2.55107880,0.00013265
2.57492065,0.00013779
2.59876251,0.00013047
2.62260437,0.00040125
2.64644623,0.00083374
2.67028809,0.00074208
2.69412994,0.00023921
2.71797180,0.00007643
2.74181366,0.00013858
2.76565552,0.00007069
2.78949738,0.00005406
2.81333923,0.00004690
2.83718109,0.00008649
2.86102295,0.00011535
2.88486481,0.00006616
2.90870667,0.00007072
2.93254852,0.00007061
2.95639038,0.00092374
2.98023224,0.00425805
3.00407410,0.00595595
3.02791595,0.00288964
3.05175781,0.00022883
3.07559967,0.00012052
3.09944153,0.00009766
3.12328339,0.00036131
3.14712524,0.00088101
