Частота,A * B
(kГц),(?)

0.00000000,0.00063216
0.02384186,0.00022949
0.04768372,0.00001012
0.07152557,0.00005303
0.09536743,0.00004715
0.11920929,0.00014431
0.14305115,0.00047102
0.16689301,0.00053717
0.19073486,0.00030906
0.21457672,0.00016770
0.23841858,0.00006405
0.26226044,0.00003026
0.28610229,0.00016860
0.30994415,0.00029268
0.33378601,0.00044786
0.35762787,0.00037461
0.38146973,0.00010566
0.40531158,0.00004225
0.42915344,0.00010257
0.45299530,0.00007607
0.47683716,0.00074861
0.50067902,0.00121003
0.52452087,0.00068794
0.54836273,0.00017521
0.57220459,0.00012502
0.59604645,0.00008465
0.61988831,0.00022912
0.64373016,0.00061350
0.66757202,0.00066094
0.69141388,0.00033291
0.71525574,0.00011123
0.73909760,0.00002612
0.76293945,0.00008205
0.78678131,0.00013551
0.81062317,0.00025615
0.83446503,0.00039295
0.85830688,0.00032658
0.88214874,0.00010618
0.90599060,0.00007150
0.92983246,0.00009080
0.95367432,0.00019218
0.97751617,0.00142974
1.00135803,0.00227054
1.02519989,0.00126793
1.04904175,0.00022775
1.07288361,0.00005615
1.09672546,0.00004403
1.12056732,0.00029718
1.14440918,0.00074241
1.16825104,0.00073092
1.19209290,0.00031906
1.21593475,0.00008767
1.23977661,0.00006203
1.26361847,0.00003301
1.28746033,0.00015185
1.31130219,0.00029277
1.33514404,0.00033645
1.35898590,0.00022760
1.38282776,0.00009784
1.40666962,0.00009456
1.43051147,0.00008815
1.45435333,0.00037768
1.47819519,0.00221082
1.50203705,0.00337073
1.52587891,0.00181418
1.54972076,0.00027169
1.57356262,0.00004973
1.59740448,0.00001837
1.62124634,0.00024537
1.64508820,0.00070792
1.66893005,0.00068062
1.69277191,0.00027502
1.71661377,0.00014017
1.74045563,0.00012566
1.76429749,0.00005385
1.78813934,0.00017204
1.81198120,0.00021055
1.83582306,0.00012993
1.85966492,0.00004960
1.88350677,0.00005111
1.90734863,0.00009906
1.93119049,0.00010335
1.95503235,0.00049617
1.97887421,0.00286436
2.00271606,0.00427786
2.02655792,0.00222408
2.05039978,0.00029756
2.07424164,0.00005472
2.09808350,0.00009246
2.12192535,0.00036956
2.14576721,0.00081299
2.16960907,0.00069968
2.19345093,0.00023467
2.21729279,0.00010082
2.24113464,0.00009934
2.26497650,0.00003494
2.28881836,0.00010351
2.31266022,0.00014448
2.33650208,0.00004976
2.36034393,0.00004919
2.38418579,0.00004359
2.40802765,0.00004375
2.43186951,0.00007669
2.45571136,0.00065089
2.47955322,0.00353653
2.50339508,0.00513960
2.52723694,0.00260138
2.55107880,0.00032816
2.57492065,0.00005232
2.59876251,0.00007973
2.62260437,0.00036751
2.64644623,0.00081656
2.67028809,0.00071018
2.69412994,0.00024739
2.71797180,0.00010915
2.74181366,0.00008426
2.76565552,0.00008326
2.78949738,0.00016363
2.81333923,0.00013516
2.83718109,0.00011763
2.86102295,0.00007755
2.88486481,0.00005460
2.90870667,0.00007438
2.93254852,0.00010240
2.95639038,0.00083149
2.98023224,0.00418575
3.00407410,0.00591261
3.02791595,0.00292132
3.05175781,0.00039087
3.07559967,0.00009924
3.09944153,0.00010019
3.12328339,0.00035992
3.14712524,0.00077228
