Частота,A * B
(kГц),(?)

0.00000000,0.00078780
0.02384186,0.00037001
0.04768372,0.00012208
0.07152557,0.00005251
0.09536743,0.00006998
0.11920929,0.00018693
0.14305115,0.00046036
0.16689301,0.00040762
0.19073486,0.00018760
0.21457672,0.00016178
0.23841858,0.00008629
0.26226044,0.00006600
0.28610229,0.00013085
0.30994415,0.00018372
0.33378601,0.00032944
0.35762787,0.00037854
0.38146973,0.00018168
0.40531158,0.00013784
0.42915344,0.00010927
0.45299530,0.00006264
0.47683716,0.00073754
0.50067902,0.00128214
0.52452087,0.00081780
0.54836273,0.00018314
0.57220459,0.00002081
0.59604645,0.00005581
0.61988831,0.00014960
0.64373016,0.00049929
0.66757202,0.00045936
0.69141388,0.00019484
0.71525574,0.00012612
0.73909760,0.00006800
0.76293945,0.00006090
0.78678131,0.00007695
0.81062317,0.00017744
0.83446503,0.00027997
0.85830688,0.00029558
0.88214874,0.00010879
0.90599060,0.00007942
0.92983246,0.00011152
0.95367432,0.00019649
0.97751617,0.00140577
1.00135803,0.00232266
1.02519989,0.00137629
1.04904175,0.00026407
1.07288361,0.00005574
1.09672546,0.00009768
1.12056732,0.00018233
1.14440918,0.00056793
1.16825104,0.00052958
1.19209290,0.00018926
1.21593475,0.00009671
1.23977661,0.00003562
1.26361847,0.00008390
1.28746033,0.00015835
1.31130219,0.00020220
1.33514404,0.00013964
1.35898590,0.00015519
1.38282776,0.00010596
1.40666962,0.00010802
1.43051147,0.00008157
1.45435333,0.00039205
1.47819519,0.00219120
1.50203705,0.00337391
1.52587891,0.00184741
1.54972076,0.00030847
1.57356262,0.00008065
1.59740448,0.00011417
1.62124634,0.00021465
1.64508820,0.00064352
1.66893005,0.00056729
1.69277191,0.00015321
1.71661377,0.00009136
1.74045563,0.00006421
1.76429749,0.00007594
1.78813934,0.00011636
1.81198120,0.00029039
1.83582306,0.00020408
1.85966492,0.00008385
1.88350677,0.00002306
1.90734863,0.00011851
1.93119049,0.00014308
1.95503235,0.00054772
1.97887421,0.00291767
2.00271606,0.00436054
2.02655792,0.00237808
2.05039978,0.00043472
2.07424164,0.00011392
2.09808350,0.00015588
2.12192535,0.00020621
2.14576721,0.00066262
2.16960907,0.00059103
2.19345093,0.00011531
2.21729279,0.00007960
2.24113464,0.00007474
2.26497650,0.00010218
2.28881836,0.00009520
2.31266022,0.00019890
2.33650208,0.00015689
2.36034393,0.00004121
2.38418579,0.00004361
2.40802765,0.00008409
2.43186951,0.00009851
2.45571136,0.00064125
2.47955322,0.00353456
2.50339508,0.00520396
2.52723694,0.00272198
2.55107880,0.00041276
2.57492065,0.00010065
2.59876251,0.00013565
2.62260437,0.00027936
2.64644623,0.00073864
2.67028809,0.00060085
2.69412994,0.00016158
2.71797180,0.00009183
2.74181366,0.00002557
2.76565552,0.00002593
2.78949738,0.00017887
2.81333923,0.00032390
2.83718109,0.00031598
2.86102295,0.00019107
2.88486481,0.00009894
2.90870667,0.00011887
2.93254852,0.00012785
2.95639038,0.00083743
2.98023224,0.00418015
3.00407410,0.00590639
3.02791595,0.00296524
3.05175781,0.00039907
3.07559967,0.00002006
3.09944153,0.00010117
3.12328339,0.00030176
3.14712524,0.00075214
