Частота,A * B
(kГц),(?)

0.00000000,0.00064962
0.02384186,0.00027626
0.04768372,0.00006204
0.07152557,0.00001268
0.09536743,0.00003284
0.11920929,0.00013409
0.14305115,0.00046081
0.16689301,0.00041106
0.19073486,0.00006821
0.21457672,0.00004570
0.23841858,0.00005739
0.26226044,0.00005077
0.28610229,0.00003170
0.30994415,0.00008619
0.33378601,0.00036017
0.35762787,0.00040000
0.38146973,0.00008294
0.40531158,0.00008140
0.42915344,0.00005833
0.45299530,0.00006676
0.47683716,0.00067569
0.50067902,0.00121874
0.52452087,0.00076531
0.54836273,0.00015793
0.57220459,0.00004623
0.59604645,0.00006130
0.61988831,0.00016287
0.64373016,0.00058343
0.66757202,0.00051773
0.69141388,0.00013310
0.71525574,0.00002647
0.73909760,0.00004621
0.76293945,0.00004841
0.78678131,0.00001949
0.81062317,0.00004151
0.83446503,0.00028456
0.85830688,0.00033866
0.88214874,0.00009923
0.90599060,0.00002674
0.92983246,0.00000166
0.95367432,0.00027577
0.97751617,0.00146832
1.00135803,0.00232169
1.02519989,0.00130539
1.04904175,0.00017098
1.07288361,0.00004997
1.09672546,0.00003300
1.12056732,0.00021390
1.14440918,0.00067439
1.16825104,0.00062692
1.19209290,0.00018846
1.21593475,0.00002951
1.23977661,0.00001861
1.26361847,0.00007464
1.28746033,0.00007090
1.31130219,0.00007621
1.33514404,0.00022418
1.35898590,0.00026436
1.38282776,0.00007491
1.40666962,0.00006119
1.43051147,0.00004462
1.45435333,0.00040465
1.47819519,0.00217663
1.50203705,0.00334311
1.52587891,0.00184026
1.54972076,0.00029111
1.57356262,0.00004396
1.59740448,0.00003643
1.62124634,0.00022030
1.64508820,0.00069070
1.66893005,0.00059695
1.69277191,0.00014121
1.71661377,0.00001656
1.74045563,0.00005624
1.76429749,0.00006843
1.78813934,0.00001625
1.81198120,0.00009770
1.83582306,0.00003806
1.85966492,0.00012557
1.88350677,0.00004720
1.90734863,0.00002545
1.93119049,0.00002341
1.95503235,0.00060781
1.97887421,0.00293808
2.00271606,0.00437277
2.02655792,0.00235529
2.05039978,0.00036825
2.07424164,0.00006202
2.09808350,0.00005952
2.12192535,0.00022773
2.14576721,0.00076155
2.16960907,0.00070390
2.19345093,0.00021362
2.21729279,0.00006026
2.24113464,0.00008019
2.26497650,0.00005321
2.28881836,0.00003103
2.31266022,0.00011251
2.33650208,0.00006448
2.36034393,0.00007333
2.38418579,0.00003391
2.40802765,0.00002790
2.43186951,0.00001285
2.45571136,0.00073818
2.47955322,0.00363580
2.50339508,0.00529444
2.52723694,0.00274053
2.55107880,0.00034901
2.57492065,0.00000909
2.59876251,0.00002993
2.62260437,0.00023666
2.64644623,0.00075712
2.67028809,0.00068718
2.69412994,0.00020162
2.71797180,0.00001588
2.74181366,0.00003155
2.76565552,0.00007403
2.78949738,0.00003199
2.81333923,0.00012542
2.83718109,0.00014937
2.86102295,0.00003978
2.88486481,0.00007355
2.90870667,0.00007203
2.93254852,0.00005732
2.95639038,0.00086685
2.98023224,0.00423287
3.00407410,0.00597456
3.02791595,0.00298542
3.05175781,0.00038942
3.07559967,0.00010446
3.09944153,0.00008014
3.12328339,0.00021265
3.14712524,0.00074121
