Частота,A * B
(kГц),(?)

0.00000000,0.00091890
0.02384186,0.00042845
0.04768372,0.00008426
0.07152557,0.00012306
0.09536743,0.00018081
0.11920929,0.00025519
0.14305115,0.00048809
0.16689301,0.00042330
0.19073486,0.00010623
0.21457672,0.00009891
0.23841858,0.00003809
0.26226044,0.00001761
0.28610229,0.00006385
0.30994415,0.00007470
0.33378601,0.00037209
0.35762787,0.00041962
0.38146973,0.00018987
0.40531158,0.00011571
0.42915344,0.00006924
0.45299530,0.00009416
0.47683716,0.00068025
0.50067902,0.00123349
0.52452087,0.00081138
0.54836273,0.00017203
0.57220459,0.00005294
0.59604645,0.00011831
0.61988831,0.00025738
0.64373016,0.00058562
0.66757202,0.00048423
0.69141388,0.00010305
0.71525574,0.00006407
0.73909760,0.00002051
0.76293945,0.00001330
0.78678131,0.00007423
0.81062317,0.00007328
0.83446503,0.00031705
0.85830688,0.00037641
0.88214874,0.00022508
0.90599060,0.00018771
0.92983246,0.00014512
0.95367432,0.00026684
0.97751617,0.00141496
1.00135803,0.00233191
1.02519989,0.00135900
1.04904175,0.00018426
1.07288361,0.00008526
1.09672546,0.00011271
1.12056732,0.00025274
1.14440918,0.00065393
1.16825104,0.00057480
1.19209290,0.00007579
1.21593475,0.00011484
1.23977661,0.00009702
1.26361847,0.00011001
1.28746033,0.00004641
1.31130219,0.00005983
1.33514404,0.00009979
1.35898590,0.00017297
1.38282776,0.00008611
1.40666962,0.00010270
1.43051147,0.00009697
1.45435333,0.00037371
1.47819519,0.00210276
1.50203705,0.00336449
1.52587891,0.00196512
1.54972076,0.00033074
1.57356262,0.00008056
1.59740448,0.00011495
1.62124634,0.00028440
1.64508820,0.00070897
1.66893005,0.00061692
1.69277191,0.00015217
1.71661377,0.00008623
1.74045563,0.00002156
1.76429749,0.00004186
1.78813934,0.00008592
1.81198120,0.00010212
1.83582306,0.00007244
1.85966492,0.00016219
1.88350677,0.00021144
1.90734863,0.00022777
1.93119049,0.00014929
1.95503235,0.00060464
1.97887421,0.00293800
2.00271606,0.00440800
2.02655792,0.00239044
2.05039978,0.00034935
2.07424164,0.00007984
2.09808350,0.00014208
2.12192535,0.00033343
2.14576721,0.00077694
2.16960907,0.00069122
2.19345093,0.00018118
2.21729279,0.00006175
2.24113464,0.00009452
2.26497650,0.00010476
2.28881836,0.00009426
2.31266022,0.00016402
2.33650208,0.00015727
2.36034393,0.00007883
2.38418579,0.00002890
2.40802765,0.00009135
2.43186951,0.00008233
2.45571136,0.00065909
2.47955322,0.00352314
2.50339508,0.00521990
2.52723694,0.00272622
2.55107880,0.00037850
2.57492065,0.00001472
2.59876251,0.00009853
2.62260437,0.00031828
2.64644623,0.00079530
2.67028809,0.00067443
2.69412994,0.00018008
2.71797180,0.00005039
2.74181366,0.00005401
2.76565552,0.00003928
2.78949738,0.00010873
2.81333923,0.00019379
2.83718109,0.00017319
2.86102295,0.00006542
2.88486481,0.00011076
2.90870667,0.00017222
2.93254852,0.00013581
2.95639038,0.00091645
2.98023224,0.00420512
3.00407410,0.00595999
3.02791595,0.00300480
3.05175781,0.00036218
3.07559967,0.00006896
3.09944153,0.00010890
3.12328339,0.00027625
3.14712524,0.00078019
